,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.7893589595227538e-09,-2.0709346310857347e-09,-1.4145086259002855e-09,-1.6960813272064493e-09,-2.2645705961178192e-09,-2.5461500077461274e-09,-2.8157227619879785e-10,3.060777093321848e-09,2.779198008600185e-09,1.052574463538641e-09,1.0746716106907721e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006267146906209154,-0.006994083323826735,-0.005798930166100116,-0.006525869987552549,-0.0068607617262451065,-0.007587693828395129,-0.0007269819786398996,0.008344112969198205,0.007617070330360234,0.0017019383193536985,0.03942914141366679,0.15936254980080758,-4.684586081814763e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.0325933145552e-05,6.733960353524647e-05,5.544660372548989e-05,6.24602737890233e-05,6.651204742725576e-05,7.352571824615542e-05,7.013666160817224e-06,-7.991905378378602e-05,-7.290539322991439e-05,-1.6386472465836486e-05,3.080540657130214e-05,0.0,4.496403277959424e-12
3,[H] + [Pt] <=> [Pt],6.11702356689171e-05,6.826498949043533e-05,5.659596222447313e-05,6.369071571878038e-05,6.696959370601227e-05,7.406434792670951e-05,7.094749476173213e-06,-8.143755696343573e-05,-7.434281327522792e-05,-1.6613894247194074e-05,8.025835854582179e-05,0.0,4.618527811434865e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.084234188059953e-07,-3.418444620357462e-07,-3.400527544780227e-07,-3.7347380636449946e-07,-2.683230647084032e-07,-3.017441126159414e-07,-3.342104359765341e-08,4.672655789399098e-07,4.3384453714206587e-07,8.21996713537528e-08,-1.4521839527761936e-07,0.0,-4.440892126379678e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00011242400466117739,-0.00012372661036758053,-0.0001450046204345953,-0.00015630722244675208,-7.111762937189559e-05,-8.242023974623602e-05,-1.1302618406073956e-05,0.00019376976258547087,0.00018246712227197205,3.0309838736569957e-05,-2.077582675507028e-05,0.0,-1.475486408989648e-11
6,[OH] + [Pt] <=> O[Pt],-2.5213249289113014e-05,-2.8126978267290852e-05,-2.3564147720722648e-05,-2.6477876749069356e-05,-2.730401419963946e-05,-3.0217743129890823e-05,-2.9137297144996268e-06,3.381715495700273e-05,3.090342425077422e-05,6.845033422885521e-06,-2.8184831544475746e-05,0.0,-1.9539925356070582e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0103440353030143e-05,2.246315947711914e-05,1.859216790408186e-05,2.0951887001078384e-05,2.201946268476865e-05,2.4379181843218893e-05,2.3597186551721887e-06,-2.6814803750144292e-05,-2.4455085734945838e-05,-5.474909198378509e-06,-7.68770564499641e-05,0.0,1.5210055532850396e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006249549517775437,0.00697465953034107,0.005782589666307906,0.006507696293117988,0.0068415708285221675,0.0075666851336026976,0.0007250646992879694,-0.008320865563969682,-0.007595861196339269,-0.0016975161807771823,-0.00022125372031704427,-0.3984063745019977,4.729106025381719e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.3458400887420872e-05,1.5030825369831563e-05,1.2448880467510957e-05,1.402130494507267e-05,1.4738291685254956e-05,1.631071617383897e-05,1.5724242705557668e-06,-1.7939719032141064e-05,-1.636729505333903e-05,-3.6621119387305248e-06,-1.3380665202632104e-05,0.0,9.992007284354275e-13
10,[CH3] + [Pt] <=> C[Pt],0.010143538333559977,0.011324714472344618,0.009384184665983607,0.01056535183638079,0.011106262542490117,0.012287450051596663,0.0011810563378886986,-0.013512896843782995,-0.012332000100823902,-0.002757710023635438,-0.02007576802538325,0.0,7.680967021786291e-10
