,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.094066467914131e-09,-2.8542527702034254e-10,1.0940202551430149e-09,-2.854802492054516e-10,2.002577161020089e-08,1.8646286569944607e-08,-1.3794917352365848e-09,1.0902399629840604e-09,-2.8925669526948655e-10,-2.6749541065486837e-11,1.4121420344036386e-12,13.94910461828464,4.5798810549121e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.019883883739511176,-1.9322664163631726,-0.019877875229908304,-1.9322605227821186,-2.9883818121563928,-4.843984018781725,-1.9127628641678014,-0.07668618825390709,-1.9879822274908383,-0.0011516022818993561,-0.001151602287417994,57.21017907634305,-1.970240264194315
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.9725690806733667e-06,1.3543502101727491e-06,-4.879437604321147e-08,-6.670132247609876e-07,0.9986544883044517,0.9986538639117246,-6.18218871148071e-07,-1.960413781870549e-06,-2.5786326424576267e-06,-1.4688387255091628e-09,-1.463141462818538e-09,-5.4194156456173515,-1.9692909836393154e-06
3,[H] + [Pt] <=> [Pt],-8.552721268516054e-10,6.43122511492285e-11,-8.563876850050496e-10,6.31882291826611e-11,5.495692801514364e-07,5.504888466831638e-07,9.195724795279394e-10,-8.585693265491886e-10,6.100901576232661e-11,8.391694618238286e-12,3.6196284330116254e-12,36.00377002827521,-9.558559779034217e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8136820042361482e-09,-1.6349671899857292e-09,2.0994549429485787e-09,-1.3492001463242975e-09,-0.00014118581796289614,-0.00014118926660484273,-3.448654516622582e-09,2.3334837969186832e-09,-1.1151664572266294e-09,-1.835784644724855e-11,4.544824938310561e-13,19.65127238454289,8.761141684022722e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.6779214163738825e-07,1.380570015797374e-05,-1.677920575253986e-07,1.3805700252002916e-05,-2.0927224075741876e-07,1.3764220060508338e-05,1.397349232222027e-05,1.664156806410243e-07,1.4139908031638407e-05,8.196315840443829e-09,8.195017319032325e-09,-5.655042412818092,1.4032392752717739e-05
6,[OH] + [Pt] <=> O[Pt],-1.7510051484421564e-10,-8.648701380936564e-10,-1.7505244200248832e-10,-8.648174942110146e-10,-2.6116972519790655e-08,-2.680673755709505e-08,-6.89770808107919e-10,-1.9727013457266347e-10,-8.870369795213893e-10,8.018369712591322e-12,3.4410817390065676e-12,169.69839773798304,2.3890639036808064e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.6821747466038904e-09,7.663801047577079e-10,-2.682047000601372e-09,7.665085763836435e-10,-6.723355979377905e-08,-6.378501874000477e-08,3.4485381276709906e-09,-2.66377822548359e-09,7.847586489173449e-10,7.969675159680848e-12,4.755834667589266e-12,30.914231856738915,1.672628322030225e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0008219611044981027,0.06787192977274059,-0.0008221027972940344,0.06787178798261737,0.06918121609775145,0.13792319527641292,0.06869445551893946,0.0008233510111041401,0.06951837212654734,4.0281031770469084e-05,4.028105863362804e-05,-5.325164938737052,0.06899432952349625
9,CC + 2 [Pt] <=> 2 C[Pt],-0.055693596907966485,0.001150260457661355,-0.055693648733812696,0.001150208602340105,-0.030089091176813867,0.026769328888025915,0.05687553339592381,-0.041325055637712514,0.015526973912398304,6.476006059057023e-06,6.476002747826985e-06,68.19038642789818,0.01095892982354552
10,[CH3] + [Pt] <=> C[Pt],-3.738960950472369e-05,7.275086886498582e-07,-3.738965163670644e-05,7.27466554969409e-07,-1.657635539291346e-05,2.1540770726356824e-05,3.811713244070224e-05,-2.7744587260270758e-05,1.0372534608726513e-05,1.8205594811815137e-09,1.84196885294436e-09,-5.183788878416594,3.3201318254937455e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.3043945961209138e-07,8.268390602728135e-08,-1.3043979627430452e-07,8.268356570541025e-08,3.1223365622688716e-08,2.4434671336832717e-07,2.131233508079306e-07,-1.2796251552550917e-07,8.516083534319636e-08,7.864170295041488e-11,7.559017763468673e-11,185.53251649387371,1.363226201810777e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0864047680928046,1.9424881214299448,0.08640080710502045,1.9424840869863895,2.043326663065789,3.935700760999609,1.854480993335513,0.10508240879927971,1.9615121354333243,0.00114153566591974,0.001141535667721361,48.77474081055606,1.9554152966351672
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.979787687033996e-05,0.0013161100618358586,5.9795196777042e-05,0.001316107381706149,0.0013838923011508164,0.0026402211208552697,0.0012563114337171331,7.233926452466494e-05,0.0013286516070427777,7.732573428116109e-07,7.732788495724272e-07,-5.70216776625825,0.0013246300888508538
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2807338106558897e-08,2.46622289002664e-07,1.3674030400945322e-08,2.4748896554426293e-07,-0.00042817862507086527,-0.0004279448111261934,2.3381494536780438e-07,1.6797400871767914e-08,2.5061235538688893e-07,1.334230749746977e-10,1.4832360816529253e-10,30.442978322337417,2.53409562688116e-07
