,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,5.00768160854e-14,5.61332009188e-18,1.0244185158e-13,9.67822996261e-16,700.000000011,700.000000011,20.47
1,0.7,0.0185906821815,0.0185906821814,6.81864086865e-14,9.83428212471e-18,1.39174765435e-13,1.19912478692e-15,700.000000014,700.000000014,20.3
2,0.799999999999,0.0205785652206,0.0205785652205,8.9090169029e-14,1.64338979332e-17,1.81499914282e-13,1.43408751078e-15,700.000000018,700.000000018,34.41
3,0.9,0.0224452710642,0.0224452710641,1.12789467847e-13,2.62763819199e-17,2.29414809051e-13,1.67049626749e-15,700.000000022,700.000000022,20.03
4,0.999999999999,0.0242015520551,0.024201552055,1.39285141028e-13,4.03961795145e-17,2.82917037274e-13,1.90679699396e-15,700.000000027,700.000000027,51.18
5,1.1,0.0258569249727,0.0258569249725,1.68576399736e-13,6.00111153321e-17,3.42001614551e-13,2.1418726269e-15,700.000000032,700.000000032,20.16
6,1.2,0.0274198435519,0.0274198435517,2.00662421763e-13,8.65340944186e-17,4.06663994944e-13,2.37495437548e-15,700.000000037,700.000000037,20.04
7,1.3,0.0288978428809,0.0288978428806,2.35547237716e-13,1.21592762468e-16,4.76909642017e-13,2.60553256069e-15,700.000000043,700.000000043,24.04
8,1.4,0.0302976608852,0.0302976608849,2.73226085302e-13,1.67029498189e-16,5.52726417887e-13,2.83320606619e-15,700.000000049,700.000000049,19.99
9,1.6,0.0328863195391,0.0328863195388,3.56969799101e-13,2.97618108621e-16,7.21071078994e-13,3.27899112788e-15,700.000000062,700.000000062,20.04
10,1.8,0.0352273160894,0.0352273160889,4.51893422497e-13,4.98016837493e-16,9.11676295739e-13,3.71133404362e-15,700.000000076,700.000000076,20.73
11,2.0,0.0373545694765,0.0373545694759,5.57991944028e-13,7.92320828411e-16,1.12450782383e-12,4.13005964448e-15,700.000000092,700.000000092,42.54
12,2.19999999999,0.0392960751665,0.0392960751658,6.75261031685e-13,1.20940925877e-15,1.35952889747e-12,4.53545698212e-15,700.000000109,700.000000109,21.2
13,2.40000000001,0.0410751441256,0.0410751441248,8.03694452783e-13,1.78333815209e-15,1.61669419763e-12,4.92804092238e-15,700.000000127,700.000000127,20.05
14,2.59999999999,0.0427113433019,0.042711343301,9.43285172043e-13,2.55372714376e-15,1.89595144684e-12,5.30844143657e-15,700.000000146,700.000000146,20.08
