,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.49554468263e-12,5.92139670629e-12,0.324782601958,3.64062586205e-05,0.664405883997
1,0.7,4.18356996815e-12,8.37041388582e-12,0.325637602929,4.69656485147e-05,0.664656451271
2,0.799999999999,4.98392332694e-12,1.12302051256e-11,0.326369040698,6.0203576996e-05,0.664898846278
3,0.9,5.81478604244e-12,1.46266335023e-11,0.326992534901,7.6179374231e-05,0.665105782373
4,0.999999999999,6.72140385678e-12,1.85336428744e-11,0.327547800119,9.49978292354e-05,0.665317550417
5,1.1,7.67358110677e-12,2.3018143476e-11,0.327987833918,0.00011676000866,0.665409671306
6,1.2,8.66543873694e-12,2.8115241352e-11,0.328354666804,0.000141601765061,0.66544603861
7,1.3,9.74326927645e-12,3.3844233236e-11,0.328706407062,0.000169681423358,0.665527913293
8,1.4,1.08197226688e-11,4.02164883406e-11,0.32901472468,0.000201133309213,0.665584821104
9,1.6,1.31767791123e-11,5.50910164048e-11,0.329522556005,0.000274735108543,0.665628248943
10,1.8,1.57047214739e-11,7.30348458961e-11,0.329936924389,0.000363612544909,0.665634103877
11,2.0,1.84981342413e-11,9.41200556646e-11,0.330283193991,0.000468983878239,0.665611834992
12,2.19999999999,2.14664541554e-11,1.18785531147e-10,0.330578629353,0.000592072680317,0.665566623972
13,2.40000000001,2.46491116759e-11,1.47142935402e-10,0.33081548636,0.000734048047041,0.665461227665
14,2.59999999999,2.80271540612e-11,1.79520734257e-10,0.331024885522,0.000896166126219,0.665341881766
