,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093117,1.56489796566e-13,1.74084700923e-17,3.20130892074e-13,3.02475314323e-15,700.000000013,700.000000013,20.31
1,0.7,0.0476422387957,0.0476422387955,2.13080363245e-13,3.0581442844e-17,4.34917654932e-13,3.74768865192e-15,700.000000017,700.000000017,20.07
2,0.800000000001,0.0527365757071,0.0527365757068,2.78407914405e-13,5.11903274417e-17,5.67190778572e-13,4.48215992041e-15,700.000000022,700.000000022,20.06
3,0.900000000002,0.0575203724875,0.0575203724871,3.52469050452e-13,8.19337192618e-17,7.16926908419e-13,5.22115124413e-15,700.000000027,700.000000027,42.84
4,0.999999999997,0.0620211841062,0.0620211841058,4.35266825648e-13,1.26044256304e-16,8.84119394992e-13,5.95980944615e-15,700.000000033,700.000000033,20.28
5,1.1,0.0662633991613,0.0662633991608,5.26802304053e-13,1.87327750483e-16,1.0687598593e-12,6.69470382692e-15,700.000000039,700.000000039,19.99
6,1.2,0.0702686819927,0.0702686819921,6.27073676419e-13,2.70199655212e-16,1.27083562124e-12,7.4234353012e-15,700.000000045,700.000000045,66.97
7,1.3,0.0740563427297,0.0740563427289,7.36082541371e-13,3.79743054132e-16,1.49034142569e-12,8.14426328844e-15,700.000000052,700.000000052,20.11
8,1.4,0.0776436486167,0.0776436486158,8.53830959377e-13,5.21725051901e-16,1.72727364866e-12,8.85612352063e-15,700.000000059,700.00000006,20.04
9,1.6,0.0842775898859,0.0842775898848,1.11553166003e-12,9.2979787839e-16,2.25335561178e-12,1.02500562397e-14,700.000000075,700.000000075,50.15
10,1.8,0.0902768488471,0.0902768488457,1.41215572814e-12,1.55600014245e-15,2.84897425826e-12,1.16020485121e-14,700.000000093,700.000000093,69.06
11,2.0,0.0957283493814,0.0957283493796,1.74370794562e-12,2.47566089451e-15,3.51406366965e-12,1.29116625677e-14,700.000000111,700.000000112,20.11
12,2.19999999999,0.100703835316,0.100703835314,2.1101702332e-12,3.7790233021e-15,4.24849979822e-12,1.41797683046e-14,700.000000133,700.000000133,23.52
13,2.40000000001,0.105263045535,0.105263045532,2.51152031833e-12,5.57250873601e-15,5.05213539245e-12,1.54079558033e-14,700.000000154,700.000000155,20.02
14,2.6,0.109456124149,0.109456124146,2.9477632135e-12,7.98010739063e-15,5.9248610574e-12,1.65982522776e-14,700.000000179,700.000000179,26.46
