,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.699999999999,1.71515862737e-12,3.40292846811e-12,0.321970363567,4.06483011496e-05,0.663052659948
1,0.800000000001,1.97701511247e-12,4.47961562025e-12,0.323382101625,5.23149719762e-05,0.663656794697
2,0.900000000002,2.29017657278e-12,5.72542119536e-12,0.324502330466,6.63751417462e-05,0.664095590273
3,1.0,2.63128143612e-12,7.11065333597e-12,0.325318368161,8.28969871926e-05,0.664229561876
4,1.1,2.8917998347e-12,8.76189702801e-12,0.326103731852,0.000102040952272,0.664541407499
5,1.2,3.23022032403e-12,1.05977068391e-11,0.326741208874,0.000123889764378,0.664737881939
6,1.3,3.62205422349e-12,1.2487662227e-11,0.32732943093,0.000148595008454,0.664981150689
7,1.4,3.9983096199e-12,1.46489249302e-11,0.3278047474,0.000176251447004,0.665113111152
8,1.6,4.74252449481e-12,1.96716220033e-11,0.328556363088,0.000240965024139,0.665245013154
9,1.8,5.51444604266e-12,2.55153371975e-11,0.329170687465,0.000319143046233,0.665364694493
10,2.0,6.3372111791e-12,3.21929890153e-11,0.329650895474,0.000411822627962,0.665400259709
11,2.2,7.26217258527e-12,3.99172827068e-11,0.330070359775,0.000520135379811,0.665447544664
12,2.39999999999,8.13638310167e-12,4.86903776556e-11,0.330372682283,0.000645029201587,0.665356476883
13,2.6,9.1331675637e-12,5.83151717392e-11,0.330669823276,0.000787743318031,0.66532644107
