,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,5.00776418899e-14,5.61341516066e-18,1.02443541396e-13,9.6783912889e-16,700.000000011,700.000000011,44.51
1,0.7,0.0185906821815,0.0185906821814,6.81864344156e-14,9.83430685961e-18,1.39174816163e-13,1.19912454667e-15,700.000000014,700.000000014,48.71
2,0.799999999999,0.0205785652206,0.0205785652205,8.90905173294e-14,1.64340582311e-17,1.81500616786e-13,1.43409033417e-15,700.000000018,700.000000018,19.99
3,0.9,0.0224452710642,0.0224452710641,1.12790088469e-13,2.62766804802e-17,2.29416063145e-13,1.67050215299e-15,700.000000022,700.000000022,20.12
4,0.999999999999,0.0242015520551,0.024201552055,1.39285475208e-13,4.03966009968e-17,2.82917702822e-13,1.90679621128e-15,700.000000027,700.000000027,66.4
5,1.1,0.0258569249727,0.0258569249725,1.68576808755e-13,6.0011462666e-17,3.42002438211e-13,2.14187531877e-15,700.000000032,700.000000032,20.1
6,1.2,0.0274198435519,0.0274198435517,2.00664263198e-13,8.65357393271e-17,4.06667705793e-13,2.37496758161e-15,700.000000037,700.000000037,20.02
7,1.3,0.0288978428809,0.0288978428806,2.35550532502e-13,1.21593460818e-16,4.76916333249e-13,2.60557727172e-15,700.000000043,700.000000043,20.86
8,1.4,0.0302976608852,0.0302976608849,2.73225072364e-13,1.67027974259e-16,5.52724383651e-13,2.83320156404e-15,700.000000049,700.000000049,20.31
9,1.6,0.0328863195391,0.0328863195388,3.56970555942e-13,2.97619518441e-16,7.21072599573e-13,3.27899474869e-15,700.000000062,700.000000062,63.37
10,1.8,0.0352273160894,0.0352273160889,4.51891360008e-13,4.98014484858e-16,9.11672135594e-13,3.71131736904e-15,700.000000076,700.000000076,48.47
11,2.0,0.0373545694765,0.0373545694759,5.57991659183e-13,7.92317311657e-16,1.12450726811e-12,4.13006427912e-15,700.000000092,700.000000092,30.84
12,2.19999999999,0.0392960751665,0.0392960751658,6.75259638236e-13,1.20940299348e-15,1.35952610913e-12,4.53545358851e-15,700.000000109,700.000000109,65.62
13,2.40000000001,0.0410751441256,0.0410751441248,8.0368980332e-13,1.78331110507e-15,1.61668490512e-12,4.92803224824e-15,700.000000127,700.000000127,20.06
14,2.59999999999,0.0427113433019,0.042711343301,9.43280089879e-13,2.55369218769e-15,1.8959412947e-12,5.3084319905e-15,700.000000146,700.000000146,24.47
