,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.38724129186e-12,2.47817005013e-12,0.324698147702,3.20590336758e-05,0.664695089448
1,0.699999999999,1.70453050768e-12,3.39489018908e-12,0.325556788175,4.13496509823e-05,0.66486709413
2,0.800000000001,1.96928981059e-12,4.47784983696e-12,0.326317424109,5.30003851395e-05,0.665101591884
3,0.900000000002,2.26204769202e-12,5.75019079972e-12,0.326945627663,6.70559790505e-05,0.665265033634
4,1.0,2.63203215836e-12,7.09976786356e-12,0.327476033091,8.36047375228e-05,0.66538441145
5,1.1,2.8863542148e-12,8.75320160268e-12,0.327949374154,0.000102757783123,0.665511073362
6,1.2,3.22326292641e-12,1.05899543103e-11,0.328317914223,0.000124611571258,0.665524737394
7,1.3,3.64138735444e-12,1.24633464924e-11,0.328705598509,0.000149330942044,0.66565880708
8,1.4,3.98541668299e-12,1.46369614841e-11,0.329009014621,0.000176999364677,0.665689724299
9,1.6,4.73644734544e-12,1.96501862401e-11,0.329511515744,0.000241748814445,0.665700882048
10,1.8,5.50941743726e-12,2.54951454128e-11,0.329956756285,0.000319975286076,0.665758209056
11,2.0,5.91661111639e-12,3.214033801e-11,0.330300994522,0.000412695244849,0.6657289191
12,2.2,7.23639642676e-12,3.9899354984e-11,0.330608283466,0.000521033975963,0.665710929912
13,2.39999999999,8.13085401479e-12,4.86154032374e-11,0.330839972948,0.000645987577015,0.66560362489
14,2.6,9.14465288189e-12,5.82904251323e-11,0.331060663259,0.000788715185341,0.665520008627
