0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000185434686439
1,[CH3] + [Ni] <=> C[Ni],6.64923671872e-08
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],3.29260198244e-10
3,2 C=[Ni] <=> C[Ni] + C#[Ni],2.40703888645e-10
4,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.21975479027e-10
5,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.10304716827e-10
6,O=C=O + [Ni] <=> O=C=O.[Ni],9.24775624748e-11
7,[OH] + [Ni] <=> O[Ni],4.86403134677e-11
8,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-7.49907250887e-11
9,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-8.36480316515e-11
10,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.24141253304e-10
11,C + [Ni] <=> C.[Ni],-1.8680298533e-10
12,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.9731059848e-10
13,[H][H] + [Ni] <=> [H][H].[Ni],-3.00010728749e-10
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-3.24727332943e-10
15,[CH]=O + [Ni] <=> O=C[Ni],-3.88075229526e-10
16,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-4.68914473588e-10
17,CC + 2 [Ni] <=> 2 C[Ni],-5.24866643033e-10
18,CC + [Ni] <=> CC.[Ni],-5.54562753828e-10
19,O + [Ni] <=> O.[Ni],-5.96342950684e-10
20,[H] + [Ni] <=> [Ni],-7.64867370438e-10
21,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-8.54757985051e-10
22,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-9.4894151736e-10
23,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.61360631286e-09
24,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.75611465672e-09
25,2 O[Ni] <=> O + O=[Ni] + [Ni],-3.14631239588e-09
26,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.06460507779e-09
27,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-9.04053434201e-09
28,[H][H] + 2 [Ni] <=> 2 [Ni],-5.68580949483e-08
29,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.46789197288e-07
30,O[Ni] + [Ni] <=> O + 2 [Ni],-5.89006333755e-07
31,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.21936626147e-06
32,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.04150076578e-05
33,C[Ni] + [Ni] <=> C + 2 [Ni],-0.000179459880395
