0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000185433774545
1,[CH3] + [Ni] <=> C[Ni],6.76942352519e-08
2,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],5.38725792014e-10
3,CC + 2 [Ni] <=> 2 C[Ni],4.32082117435e-10
4,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],3.62314766082e-10
5,CC + [Ni] <=> CC.[Ni],2.18018764809e-10
6,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.36637042702e-10
7,O=C=O + [Ni] <=> O=C=O.[Ni],7.62689545644e-11
8,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.45677648375e-11
9,[H][H] + [Ni] <=> [H][H].[Ni],9.69266515077e-12
10,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.87803089927e-10
11,O + [Ni] <=> O.[Ni],-2.30285630598e-10
12,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.44887053371e-10
13,CO + 2 [Ni] <=> C[Ni] + O[Ni],-2.87207921661e-10
14,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.98394038132e-10
15,[CH]=O + [Ni] <=> O=C[Ni],-3.73973490522e-10
16,2 C=[Ni] <=> C[Ni] + C#[Ni],-4.00701403197e-10
17,C + [Ni] <=> C.[Ni],-5.36868231036e-10
18,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-6.11719694115e-10
19,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-6.12209918628e-10
20,[OH] + [Ni] <=> O[Ni],-6.19294686885e-10
21,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-6.78145366038e-10
22,[H] + [Ni] <=> [Ni],-1.09905478557e-09
23,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.27247172006e-09
24,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.3528449535e-09
25,2 O[Ni] <=> O + O=[Ni] + [Ni],-3.06502806391e-09
26,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.32784549413e-09
27,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-8.29216664913e-09
28,[H][H] + 2 [Ni] <=> 2 [Ni],-5.62421213555e-08
29,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.47876782677e-07
30,O[Ni] + [Ni] <=> O + 2 [Ni],-5.89680157954e-07
31,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.21972885936e-06
32,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.04160655206e-05
33,C[Ni] + [Ni] <=> C + 2 [Ni],-0.000179459658084
