0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000185433805223
1,[CH3] + [Ni] <=> C[Ni],6.701284305e-08
2,[OH] + [Ni] <=> O[Ni],4.8900668763e-10
3,C + [Ni] <=> C.[Ni],3.00787423342e-10
4,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],2.77816774236e-10
5,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.71168244323e-10
6,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.55089633704e-10
7,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.60906430856e-10
8,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.4445025937e-10
9,C=[Ni] + C~[Ni] <=> 2 C#[Ni],1.29713669074e-10
10,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],1.06052755075e-10
11,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],2.81490532728e-11
12,[H][H] + [Ni] <=> [H][H].[Ni],4.24006754564e-12
13,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.32114928917e-12
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.81859067112e-12
15,2 C=[Ni] <=> C[Ni] + C#[Ni],-9.27950212386e-11
16,O=C=O + [Ni] <=> O=C=O.[Ni],-1.12385932349e-10
17,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.48733888787e-10
18,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.39995379239e-10
19,O + [Ni] <=> O.[Ni],-2.82364242842e-10
20,CO + 2 [Ni] <=> C[Ni] + O[Ni],-3.03247780912e-10
21,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-3.29357660143e-10
22,CC + 2 [Ni] <=> 2 C[Ni],-4.42601019461e-10
23,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-5.37929553147e-10
24,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-5.8459250525e-10
25,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-6.20018121359e-10
26,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-6.39421555274e-10
27,[C-]#[O+] + [Ni] <=> O=C=[Ni],-6.40685135414e-10
28,[CH]=O + [Ni] <=> O=C[Ni],-7.23030069383e-10
29,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-7.56844817758e-10
30,[H] + [Ni] <=> [Ni],-8.17176452521e-10
31,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.15813892383e-09
32,2 O[Ni] <=> O + O=[Ni] + [Ni],-2.93780537192e-09
33,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.34955959025e-09
34,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-9.35081774455e-09
35,[H][H] + 2 [Ni] <=> 2 [Ni],-5.69776070648e-08
36,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.47448117917e-07
37,O[Ni] + [Ni] <=> O + 2 [Ni],-5.89377295165e-07
38,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.21948969783e-06
39,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.04153971477e-05
40,C[Ni] + [Ni] <=> C + 2 [Ni],-0.000179459938383
