,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.650485444681988e-05,0.037859493149446526,0.05976112762607538,0.024319770806180325,0.004081174792391217,1827.2746692760152,1952.751784942098,14.41,0.9999999936955454
1,0.7000000000000002,0.04764223879568619,0.0011501719044481684,0.042262211725464634,0.0740594726234301,0.018392432740689267,0.003702771578838159,1591.947367884751,1902.7883429170352,13.500000000000002,0.9999999999810909
2,0.8,0.05273657570711542,0.0061019765303232994,0.04245436168581927,0.07665130839657885,0.016110221051231947,0.0036779783818976144,1492.3567675923637,1864.8622284038372,12.900000000000002,0.9999999999988706
3,0.8999999999999999,0.05752037248751414,0.012133813189836714,0.04122108698851542,0.07514840780508318,0.0151971319727419,0.003746551614404604,1442.5696477558379,1832.1320868774183,12.47,0.9999999999997331
4,1.0,0.06202118410625546,0.01821563673829536,0.03963721063106631,0.07256486993366261,0.014704453226085018,0.003839648635319557,1409.493497907565,1801.8916575467329,12.15,0.9999999999998974
5,1.1,0.0662633991614029,0.024098586865081723,0.03797552284485326,0.06968058006175022,0.014382523423693432,0.003940611190759976,1384.1500250954252,1772.5472063973868,11.91,0.9999999999999506
6,1.1999999999999995,0.07026868199272561,0.02969800114082391,0.03634504543369101,0.06680584734344505,0.014129146707100344,0.004041469224075924,1362.7845923243199,1743.5295047049942,11.72,0.9999999999999735
7,1.2999999999999998,0.0740563427297203,0.03500040589907094,0.0347815213897516,0.06404545295400452,0.01390627362204266,0.004139271778012976,1343.8700053753328,1714.2999573570305,11.57,0.9999999999999848
8,1.3999999999999995,0.07764364861664726,0.040003646872766606,0.03331086063608443,0.06146922101068515,0.013687270962627776,0.004230772529387555,1326.36781531257,1684.758575877192,11.45,0.9999999999999911
9,1.6000000000000003,0.08427758988601221,0.049184582815483886,0.030651709042435197,0.05687536559343529,0.01324100700330933,0.004390740711589329,1294.3254755499738,1625.8055679025733,11.260000000000002,0.9999999999999967
10,1.7999999999999998,0.09027684884714632,0.05737560140034065,0.028362077439218474,0.05300173914008966,0.012764175839746643,0.004513768808132205,1264.8329990557563,1569.5455463295277,11.120000000000001,0.9999999999999988
11,2.0,0.09572834938139431,0.0647398465721872,0.02637234680549474,0.04967381866755071,0.012284669799000371,0.004603575734315242,1237.9123062837045,1518.314405690273,11.000000000000002,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.07138901982970157,0.0246328291037739,0.04677258798252765,0.011830435793688684,0.004667081221763091,1213.7560009406266,1472.9146497549355,10.920000000000002,0.9999999999999999
13,2.4,0.10526304553491962,0.07750615668733774,0.023044939010979426,0.0441116887104786,0.011397246152270491,0.004708707080580626,1191.7399402488631,1431.9267146184188,10.84,0.9999999999999999
14,2.6,0.10945612414928066,0.08309281355059742,0.021627688638868332,0.04172099501290925,0.011003035745182473,0.00473389120966536,1172.0725330454964,1395.6019013628058,10.780000000000001,1.0
