,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.146125813985135e-09,-4.025598700845126e-09,-1.2171305571959619e-09,-3.096587203377534e-09,-3.323940904886331e-09,-5.203418684375417e-09,-1.8794704368089785e-09,6.616827540330349e-09,4.737366697341373e-09,2.266634703692889e-09,1.2157652284552994e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007053072243063639,-0.007865497530190738,-0.00663928507101406,-0.00745171372007773,-0.007577687166659452,-0.008390108191365653,-0.000812482592103769,0.00948749249277319,0.008674932816443494,0.0019064511888375203,0.03779041383773596,0.15961691939345227,-5.240141687224388e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.266973212944652e-05,1.4166216059197993e-05,1.1017681585446484e-05,1.2514165500492504e-05,1.4764263895894377e-05,1.6260747860002692e-05,1.4964837400034462e-06,-1.606347485202493e-05,-1.4566991354062567e-05,-3.428289580183341e-06,3.94549351867497e-05,0.0,8.881784253436534e-13
3,[H] + [Pt] <=> [Pt],7.571830292616231e-05,8.447422276819104e-05,7.04189354082317e-05,7.91748548007154e-05,8.243704017399607e-05,9.11929606173707e-05,8.75591322079139e-06,-0.00010092551751684471,-9.216961313548262e-05,-2.0470620354509253e-05,7.734614401523774e-05,0.0,5.728750843466564e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.228533308174119e-07,-7.722391859074538e-07,-1.519750103878606e-06,-1.5691359569829548e-06,2.874823391901543e-07,2.3809649728048924e-07,-4.9385850569433226e-08,1.8782212685197053e-06,1.8288354233088354e-06,1.9295179224144016e-07,-8.088167972668244e-07,0.0,-2.1094237601911768e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.565033813418156e-05,-4.842726537906987e-05,-0.00010186878546547303,-0.00010464571113672967,2.5625521640047634e-05,2.2848592415747916e-05,-2.776928516404732e-06,0.00012463862384356754,0.00012186169186347315,1.2037809927336612e-05,-8.918559565122066e-05,0.0,-1.378897005346022e-11
6,[OH] + [Pt] <=> O[Pt],-5.582971948697684e-05,-6.227985532825751e-05,-5.212527170833326e-05,-5.857540779466806e-05,-6.052635756478783e-05,-6.697649309537968e-05,-6.450139443238301e-06,7.464158583951738e-05,6.819144158950853e-05,1.5095328626552185e-05,-6.219550124780408e-05,0.0,-4.318767593233514e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.255340466385422e-05,2.519247446255803e-05,2.0983794754049906e-05,2.3622864514005226e-05,2.4543415081114227e-05,2.718248494464274e-05,2.6390692020643094e-06,-3.0140128351483328e-05,-2.7501059939543153e-05,-6.115852815121309e-06,-7.625645165000288e-05,0.0,1.6986412384697372e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006184023696502287,0.0068927056035551285,0.005910643406679323,0.006619323376463808,0.006530625499407867,0.007239309862618001,0.0007086380847059953,-0.00841453743974801,-0.007705958983654751,-0.0016714018764206284,-0.003505731356722053,-0.3990422984836307,4.6291859528911217e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.6059612850652567e-05,1.7928191967316905e-05,1.4941588472119385e-05,1.681016756464529e-05,1.7477086164330268e-05,1.9345665311598218e-05,1.868578814058939e-06,-2.143597833929531e-05,-1.9567399925600978e-05,-4.347465129794213e-06,-1.4868856156884402e-05,0.0,1.2101431045307278e-12
