,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.299925144744557e-05,0.03798409631833564,0.05994435899501772,0.02424847538561966,0.004054540677094329,1825.8497376947735,1943.6744660052009,12.650000000000002,0.9999999938978368
1,0.7000000000000002,0.04764223879568619,0.0005573301686461888,0.043121546544588614,0.07599141089343099,0.01778723344369842,0.003575734138018365,1572.030298214797,1888.3172911124384,12.100000000000001,0.9999999999895614
2,0.8,0.05273657570711542,0.0042721486082262,0.044757005718937086,0.08222107760921832,0.014388214902544353,0.003391673248716357,1436.638457715779,1845.8208600147343,11.750000000000002,0.9999999999998375
3,0.8999999999999999,0.05752037248751414,0.009306843534731475,0.044681854752440776,0.08362470351215213,0.012588525291436463,0.003320541601460423,1359.740885448542,1808.0222457138761,11.500000000000002,0.9999999999999887
4,1.0,0.06202118410625546,0.014546518529602885,0.044062526130121835,0.08341711783876533,0.01139924803399531,0.003284288700849456,1306.0666651765007,1772.4243227962672,11.32,0.9999999999999984
5,1.1,0.0662633991614029,0.01973098808866887,0.04319495049478233,0.08244380963910841,0.010540062480719701,0.003264635700048129,1265.2377192509578,1737.6186500925328,11.19,0.9999999999999997
6,1.1999999999999995,0.07026868199272561,0.02479601355207612,0.042186566285605076,0.08103548608370367,0.00987228962990969,0.0032529709459627703,1232.1616427898055,1702.8362413031796,11.080000000000002,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.029631738733029486,0.04115147847043162,0.07945351259938133,0.009358533930261054,0.0032484747222501957,1205.3123453357537,1668.9095445302426,10.990000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.035025540126885475,0.039292626558242755,0.07565736013732664,0.009559699819749856,0.0033136181890017,1199.811157221222,1635.1657132432613,10.920000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.043163889214843175,0.0378576424793897,0.07388851153655211,0.00832708349555028,0.003251498124263262,1146.5624296367196,1572.320468997568,10.81,1.0
10,1.7999999999999998,0.09027684884714632,0.05127454514361601,0.03573933135538003,0.0700889440347499,0.007906428770485262,0.003260192897550899,1119.2953886628468,1516.643549034713,10.730000000000002,1.0
11,2.0,0.09572834938139431,0.05874950177217494,0.03370779103766554,0.06634296624482189,0.007615026971652173,0.0032703943738866307,1097.9383301166533,1467.8027742676957,10.660000000000002,1.0
12,2.2000000000000006,0.10070383531597826,0.06561714147847003,0.03180644164213269,0.06276641306661868,0.007407963950361363,0.003279616089709111,1080.7165044161966,1425.1607476219926,10.610000000000001,1.0
13,2.4,0.10526304553491962,0.07189414471379695,0.030061932207689164,0.05943649128943611,0.0072665978561309,0.003288044966905833,1066.7211714189239,1388.1446544576218,10.560000000000002,1.0
14,2.6,0.10945612414928066,0.07779404587333974,0.028368898349233583,0.056159187718989485,0.007156724586337895,0.003291210572310188,1054.5748124556935,1354.3415364203925,10.540000000000001,1.0
