,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.68574361884e-08,-1.76068936257e-07,1.64375841513e-07,-2.85505287751e-08,-5.33816828501e-08,-2.46308034464e-07,-1.92926371966e-07,1.91743454709e-07,-1.18291239167e-09,5.84729105548e-08,1.69823623903e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.12536873288,1.45761860559,2.11050715678,2.44599372588,0.65630684436,0.98701560276,0.328552446208,-0.30072965841,0.0268347331483,0.0935817640186,0.0211588626552,0.163132137031
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00106079549384,0.00139857077286,0.00250362554737,0.00284140569987,0.000373809205105,0.00071158216368,0.00033777169594,-0.000399213619769,-6.14432722487e-05,8.43756450633e-05,3.90353657801e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00223514065262,-0.00234930243219,-0.00487031265427,-0.00498447142542,-0.000980434993302,-0.00109459820528,-0.000114164331305,0.000531239192375,0.000417074254597,-5.55390255442e-05,0.000178577383456,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.2972227799,-0.354207187986,-0.55499279256,-0.611829874042,-0.174488668623,-0.231543224511,-0.0571542836366,0.0677358639264,0.0105428663421,-0.0180104332581,0.00175521698199,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.299141130625,-0.35568159895,-0.55432388133,-0.610719635233,-0.177638913211,-0.234248285579,-0.0567101115946,0.0670158968515,0.010267780467,-0.018022508478,0.00211632115725,0.0
6,[OH] + [Pt] <=> O[Pt],0.0230059403237,0.0263730955022,0.0538244245574,0.0571926172033,0.00833208732477,0.0116987485255,0.00336638071093,-0.0070451366942,-0.00367899314939,0.00098374584949,-0.00067432709168,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00228780491916,0.00229586367606,0.00461658895949,0.00462464790407,0.00117898222642,0.00118704089399,8.05857253783e-06,-0.00042767477676,-0.000419616238686,4.00333876355e-05,-0.000121365100502,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.142482114342,-0.171739541751,-0.234954473819,-0.264184807591,-0.0984525053858,-0.127722833106,-0.0292991734902,0.0236748349676,-0.00563127505361,-0.0120138316655,-0.00026602133681,-0.326264274062
9,CC + 2 [Pt] <=> 2 C[Pt],0.000584673666556,0.000469645911297,0.00108275077626,0.000967722448084,0.000347520202616,0.000232492720164,-0.000115027082726,-4.47306055829e-05,-0.000159757636847,-1.32215883902e-05,-3.40960826324e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.196916015855,0.158466109294,0.365598778221,0.327084140761,0.116599734247,0.0781806485302,-0.0383743413371,-0.0154304086133,-0.0537988286327,-0.00442221589209,-0.0124662755628,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.29265325077e-05,2.01718952734e-05,4.21695843036e-05,3.94149465285e-05,1.3764183342e-05,1.10095463749e-05,-2.75463660631e-06,-2.19606371124e-06,-4.95070025034e-06,-1.38613675335e-08,1.00477229056e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.00116986958e-05,8.42687462578e-06,1.84672843089e-05,1.68824601004e-05,5.98567266081e-06,4.40084867171e-06,-1.58482392017e-06,-7.54036822451e-07,-2.33886071934e-06,-4.17896497272e-08,-5.45164275953e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.51930711325e-07,2.73831144579e-07,1.12801671671e-06,9.49917156074e-07,1.30020445695e-07,-4.80791116777e-08,-1.78099568053e-07,1.44701660051e-07,-3.3397895544e-08,1.07561793689e-07,-1.46111447099e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.084324981e-07,7.60560707865e-07,2.19571938519e-06,2.14784758632e-06,1.47892431219e-07,1.000206478e-07,-4.78717926249e-08,-6.67366075667e-08,-1.14608396838e-07,1.17004783294e-07,1.05786813423e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.15317687306e-07,9.65825897621e-08,7.3277391818e-07,6.1403882637e-07,-3.10629067561e-08,-1.4979798517e-07,-1.18735103781e-07,7.03833844349e-08,-4.8351720315e-08,6.77543875357e-08,2.59920278217e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.18357439417e-08,-2.13068047746e-07,2.57859415567e-07,2.95562306164e-09,-6.10213252958e-08,-3.15925118051e-07,-2.54903796878e-07,2.52085535278e-07,-2.81825337096e-09,7.95113837676e-08,-6.90736906343e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.80410251827e-08,-1.80905141407e-07,1.97971203826e-07,-1.09749513747e-08,-5.2869198779e-08,-2.61815361215e-07,-2.08946172693e-07,2.06835905541e-07,-2.11026617189e-09,6.41149985256e-08,-9.14653047349e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-9.06962672085e-07,-1.25260658591e-06,-2.29663948741e-06,-2.64228339412e-06,-2.45284641955e-07,-5.90928551043e-07,-3.45643924118e-07,5.78256819021e-07,2.32612892444e-07,4.5963297163e-08,5.84728026306e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.289846234281,-0.350343376837,-0.543319594514,-0.603662947176,-0.169157922714,-0.229728290491,-0.0606730009646,0.0687332101983,0.00801850673242,-0.0185717620863,0.000690344029604,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.41946718005e-08,-1.46813505915e-07,3.21562842917e-07,8.05546761194e-08,-1.40639659155e-08,-2.55072120102e-07,-2.41008184528e-07,2.18920821753e-07,-2.20873642112e-08,6.56511966294e-08,-6.95114121654e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.44936793587e-08,-1.83843211352e-07,1.91650483824e-07,-1.66864046355e-08,-5.50960218902e-08,-2.63432917836e-07,-2.08336898203e-07,2.06410776056e-07,-1.92611841368e-09,6.38150629606e-08,2.53755186229e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.29703914268,-0.354362051103,-0.553279459413,-0.61045504583,-0.17503337784,-0.232426431875,-0.0574936871777,0.0675823434258,0.010049800667,-0.0181017643073,0.00168207660452,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000820876187113,0.00171684887531,0.00177243186363,0.00266841307745,0.00036780432248,0.00126377295133,0.000895965333423,-0.000519668109969,0.000376292567407,0.000204698913404,0.000298894309272,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00693806184757,0.00831496333924,0.0135708821846,0.0149478749973,0.00377992370373,0.00515678171398,0.00137680596802,-0.0017315831086,-0.00035480098111,0.000419052860494,-2.90375620189e-05,0.0
25,O + [Pt] <=> O.[Pt],-1.56083709168e-05,-1.88595248114e-05,-3.21723648561e-05,-3.54235182271e-05,-7.72162312209e-06,-1.09727772701e-05,-3.25115441089e-06,4.44051992246e-06,1.18936537707e-06,-8.38972432451e-07,1.23110315014e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00936185323318,-0.0109492344685,-0.018711624908,-0.0202988577129,-0.00491007117634,-0.00649752308506,-0.00158752985757,0.00231304206563,0.000725475487835,-0.000500282556184,0.000153760687883,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.39338215717e-05,-7.74324442419e-06,1.94168521798e-05,2.56074314025e-05,-2.98133463509e-05,-2.36227701724e-05,6.19057801004e-06,-9.12892936898e-06,-2.93835191262e-06,4.18313392736e-07,3.95342158629e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.99694448023e-08,-1.74901085598e-07,1.71624886787e-07,-2.32456401123e-08,-5.22394679366e-08,-2.47109994591e-07,-1.94870534411e-07,1.9338818313e-07,-1.48234996112e-09,5.92400523349e-08,7.18479820289e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.38971033872e-08,-1.69637992375e-07,1.80234153291e-07,-1.33009473622e-08,-5.05409147577e-08,-2.44075998616e-07,-1.93535104769e-07,1.91603404199e-07,-1.93168967321e-09,5.93435672441e-08,-3.41916001658e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.27226080709e-08,-2.34999704716e-07,2.44988841023e-07,-2.27334672678e-08,-6.83454153813e-08,-3.36067718026e-07,-2.67722318038e-07,2.65342253966e-07,-2.38005617794e-09,8.18870300607e-08,-6.3007240118e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.297291542436,-0.354297941828,-0.555307515183,-0.612166390382,-0.174440320203,-0.231516961477,-0.0571763799341,0.0677923974906,0.0105772563177,-0.0180133883203,0.00175308847908,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.26220711799e-08,-1.5795909655e-07,1.96016692836e-07,5.43551626917e-09,-4.51763185504e-08,-2.35757488942e-07,-1.90581175138e-07,1.87902395953e-07,-2.67877442022e-09,5.90660879798e-08,-2.20315727285e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.04967562354e-08,-1.99467688507e-07,1.9090029255e-07,-2.90641697975e-08,-6.06388513251e-08,-2.80603287685e-07,-2.19964450008e-07,2.17979118158e-07,-1.98532891375e-09,6.67239312349e-08,-2.34273495546e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.81490637155e-08,-1.5368899621e-07,1.8085912994e-07,-9.78932735218e-10,-4.45619888833e-08,-2.26400029803e-07,-1.81838062211e-07,1.79965350493e-07,-1.87270484441e-09,5.65067030828e-08,-3.39449964863e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.289846211502,-0.350343365991,-0.543319541462,-0.603662906044,-0.169157914348,-0.229728294063,-0.0606730129182,0.068733221681,0.00801850624634,-0.0185717459493,0.000690344096915,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.17852006838e-08,-1.94918752485e-07,2.18396812465e-07,-8.3071515118e-09,-5.7067674591e-08,-2.83771617201e-07,-2.2670395417e-07,2.24494876568e-07,-2.2090678758e-09,6.99569475727e-08,-2.39328870977e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.31409502465e-08,-1.71714670123e-07,2.0450527489e-07,-3.50351486368e-10,-4.84521251959e-08,-2.53307723553e-07,-2.04855628167e-07,2.02724640967e-07,-2.13098561558e-09,6.40879933845e-08,-1.14300805459e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-9.08449009781e-06,1.14570654787e-05,-0.000330989896956,-0.000310448407503,0.000144186922754,0.000164728509842,2.05415574437e-05,5.64204070516e-05,7.69619760932e-05,9.59187220132e-06,3.5833345297e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0939287659324,0.117944980641,0.12132811741,0.145350906231,0.0808828921379,0.104895976662,0.0239936777433,-0.01303714141,0.0109534082436,0.00786182840522,0.000392905760784,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.31580974043e-05,1.04264726213e-06,-0.000273335441915,-0.000259134734195,0.000110722236167,0.000124922998435,1.42007465242e-05,4.64705268067e-05,6.06712799377e-05,7.07461178321e-06,3.06591123186e-06,0.0
