,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.028670112561662e-09,-3.893489510909548e-08,2.5244732351812507e-08,-9.661478049416969e-09,-1.3674376031329014e-08,-4.8580613354545164e-08,-3.4906228123449356e-08,3.508136868859413e-08,1.7514082660564515e-10,8.78172726200192e-09,4.757996852604219e-11,0.0,-8.258547387036072e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.7657778805382423,-3.2106874754780104,-6.687745187392061,-7.114709239622411,-1.4734725943923068,-1.9242953237086842,-0.45756482156370504,0.5734431799696937,0.11325448414280027,-0.08437414608010267,0.027530635379069225,0.0,-0.5700804058337849
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.681357026159374e-05,5.104952338998097e-05,-0.00048801080172334693,-0.0004537750214182656,0.0001831553965566173,0.00021739140661648088,3.423594736515466e-05,4.0260930539468164e-05,7.449689169777528e-05,7.275574860633645e-06,1.2866070109679413e-05,0.0,2.452478583091031e-05
3,[H] + [Pt] <=> [Pt],0.00030555528960477543,0.01917323036855855,0.000862173280686992,0.019729953380200033,0.0001221472405491525,0.018989787714771625,0.018867617427932887,-0.012532286740146878,0.006332966143883389,0.001018314732228664,0.0032670843873077887,0.0,-0.005659226407312283
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00394402912658471,0.02227879195260919,0.011659175430660263,0.02999535275469105,0.0014018548624831844,0.0197361516052876,0.018334039726159743,-0.012906774836434346,0.005424898556509642,0.0010047059327998363,0.002895954892566782,0.0,-0.005531424153300245
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00048561702707249055,0.018888218698252156,0.006640470109939229,0.026015686438395903,-0.0028336937335262857,0.016539687077076,0.019373929808428066,-0.013605375373776752,0.005765918538772951,0.0009914357724099322,0.0034590627534116353,0.0,-0.005541159178645214
6,[OH] + [Pt] <=> O[Pt],0.016519840211390864,0.01723801829047406,0.05542103283520091,0.05613949024798924,0.003701728041702869,0.00441981407910047,0.0007180594568012634,-0.004977678802386914,-0.004259655088264845,-0.00040695680568268673,-0.0010977793121323858,0.0,0.0014509456150486738
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00744376513673119,0.025693283137017523,0.021440772937572444,0.039692845134184425,0.0028316901865873705,0.02108036656806017,0.01824815965012702,-0.013463913050436092,0.0047817896833498704,0.0010319663557477837,0.0026741815557123788,0.0,-0.005544267490903617
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.7335108726610793,2.012925384152899,4.2259126601083015,4.512172636992107,0.9122536430332792,1.189412543904209,0.27465336553808933,-0.35836864659112977,-0.08469955260193031,0.04980289975584916,0.0016019118449237591,-0.18433179723500273,0.3498932479753652
9,CC + 2 [Pt] <=> 2 C[Pt],0.0042066674850232185,0.022463993300311704,0.012108833181159547,0.03036760165990311,0.0016028695178034041,0.019859719969208357,0.018256557822607593,-0.012873605300842934,0.005380602244568995,0.0010029854960110847,0.0028779890599457446,0.0,-0.005533700150156295
10,[CH3] + [Pt] <=> C[Pt],0.07911462346384038,0.08237326256597009,0.2049953509024045,0.20825808876043095,0.03763637625650591,0.04089366480072939,0.0032560630800779933,-0.015025526759827233,-0.011769952920374513,0.0006061389106430638,-0.0005483509345381738,0.0,-0.0054654735705751325
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0040089777573498004,0.022749474254672056,0.010995134451327722,0.029736940136634075,0.0017070087404972322,0.020447073854680916,0.01873974522509214,-0.013293895238318715,0.005443358744675329,0.0008710024531120445,0.0028931068052364638,0.0,-0.005534740162787024
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0018633196911096803,0.003414504302643537,-0.0014131448323994795,0.0001379889560933325,0.002942929002538935,0.0044941303605004245,0.001551155708545872,-0.0014444120972258213,0.0001067212062512936,-0.0003595831643418951,-9.120514493332527e-08,0.0,-6.096694431005629e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0089086116909115e-07,2.0313063346906092e-07,2.310595707178437e-07,3.3329934881729803e-07,5.7999716482139014e-08,1.6023947559495429e-07,1.0223976410635871e-07,-1.150902237374678e-07,-1.2850450738289965e-08,-2.2949324903734626e-08,-3.012794145204896e-10,0.0,2.051255637338671e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0039246809912241365,0.022244210952578638,0.011392979711575485,0.029713877776457,0.0014638440796120584,0.01978292324488579,0.018318811006459098,-0.012870340939938147,0.005446112373091306,0.001004825820821407,0.0028926554586917916,0.0,-0.005535362032252482
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003924667210925544,0.022243875141267695,0.011392841861136664,0.029713417848240803,0.0014638711809643126,0.01978262833064225,0.0183184889906005,-0.012870076599537265,0.005446054787499742,0.001004839532740489,0.0028926143850413386,0.0,-0.005535297097923129
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.01439111756944644,0.03348324804893817,0.011509518708942616,0.030601099108974832,0.015340616927453195,0.03443292866049757,0.019089383303885436,-0.013033444905037779,0.0060534503945941,0.0014105982377553583,0.002892610425034445,0.0,-0.005566444236909894
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0016056715686241277,0.003138459062764947,-0.0014196446467431073,0.00011309647648378361,0.0026025264201661193,0.004135329193735323,0.0015327628830045202,-0.0014404739398362967,9.226686412875235e-05,-0.00036951008158690453,-2.335520402302245e-10,0.0,-5.2426856706389454e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.003924525214196783,0.022243473048482128,0.011391728309616666,0.029712044003271276,0.0014640493157725444,0.01978254643445703,0.018318228930767382,-0.012869820044963995,0.005446051362714242,0.0010048132883978633,0.002892569613856682,0.0,-0.0055352270479839035
