,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.3181900291e-05,-1.65808441856e-05,1.81249341762e-05,1.47131710423e-05,-3.74956331215e-05,-4.08846212487e-05,-3.40434149983e-06,5.4232148437e-07,-2.86224208036e-06,1.37774377873e-06,1.14235548693e-06,7.55131698456e-06
1,[Pt],-4.09056812325e-06,-4.33189490416e-06,-7.1909184366e-06,-7.43215518072e-06,-1.68275237047e-06,-1.92414907639e-06,-2.41445574459e-07,1.68337311332e-06,1.44187865228e-06,2.94895787303e-07,-9.93566330027e-09,0.0
2,O=[Pt],-7.52869163357e-06,-6.83429577866e-06,-3.10251940222e-05,-3.03327624038e-05,1.0719326451e-05,1.1415247785e-05,6.95025230736e-07,5.18907794423e-06,5.88453696618e-06,3.55523040896e-07,2.27029028326e-07,0.0
3,C[Pt],7.16518815915e-06,7.87468618319e-06,8.29004001069e-06,8.99963394441e-06,6.29159784387e-06,7.00102138188e-06,7.08887089554e-07,-2.45207101571e-06,-1.74339300018e-06,-5.62129390508e-07,-5.42415624282e-17,0.0
4,O[Pt],3.60596190211e-06,4.00126611779e-06,3.46795462928e-06,3.863252286e-06,3.71314207594e-06,4.10845138549e-06,3.95132838013e-07,-1.14581931886e-06,-7.5074093729e-07,-2.90600011223e-07,6.39362771799e-08,0.0
5,O.[Pt],3.80371335823e-06,4.16381369355e-06,4.63541519642e-06,4.99555153838e-06,3.15779125744e-06,3.51786362903e-06,3.59935662227e-07,-1.32802969725e-06,-9.68151529036e-07,-2.95912685403e-07,-3.57998453508e-08,0.0
6,O=C=O.[Pt],-4.79711871707e-07,-3.48318355686e-07,-3.36311273321e-06,-3.23176478876e-06,1.75961507983e-06,1.89104398796e-06,1.3140109777e-07,4.94929381201e-07,6.26338301231e-07,7.99465918668e-09,-9.50291529907e-09,0.0
7,O=C=[Pt],7.8135442672e-06,8.42444259352e-06,1.13295776075e-05,1.19407340433e-05,5.08289785363e-06,5.69359572517e-06,6.10324739678e-07,-2.92892304715e-06,-2.3188133176e-06,-5.89093235746e-07,-1.62168360958e-06,0.0
8,C~[Pt],6.20633404732e-09,6.86118478509e-09,7.97242643715e-09,8.62727731418e-09,4.83473901859e-09,5.48958964892e-09,6.54850249172e-10,-2.29436446976e-09,-1.6395144007e-09,-4.75695790742e-10,3.9070954276e-13,0.0
9,C=[Pt],-1.47110995868e-11,7.21079382133e-12,8.56402956452e-13,2.27782949392e-11,-2.68012423341e-11,-4.87935068704e-12,2.19218923718e-11,-2.64417580655e-11,-4.51986487028e-12,-2.20895301028e-12,-5.84558795425e-12,0.0
10,C#[Pt],2.78175236467e-09,3.08675539033e-09,3.76461640134e-09,4.06961946388e-09,2.01843362059e-09,2.32343661738e-09,3.05002923691e-10,-1.07297910037e-09,-7.67976215989e-10,-2.11507990012e-10,-3.11181320787e-13,0.0
11,C.[Pt],2.22812818325e-05,2.44445582214e-05,2.64201728684e-05,2.85845233052e-05,1.90669073174e-05,2.12293495717e-05,2.15749436579e-06,-7.69999211218e-06,-5.54449590487e-06,-1.74435058399e-06,1.16744970596e-07,0.0
12,[H][H].[Pt],3.93900195494e-06,4.32361024447e-06,4.59133190009e-06,4.97597035232e-06,3.43238490873e-06,3.81696977309e-06,3.84426156333e-07,-1.34921254342e-06,-9.64848772534e-07,-3.08635744508e-07,7.92609523507e-11,0.0
13,[C-]#[O+].[Pt],-6.30430244111e-12,1.37782866954e-11,-1.62599460856e-11,3.82264383912e-12,1.42752012577e-12,2.15101084248e-11,2.00825889177e-11,-2.07999670693e-11,-7.17377282107e-13,-2.53197927805e-12,1.07297379073e-14,0.0
14,O=C[Pt],7.16519682546e-06,7.87469672179e-06,8.29005172519e-06,8.9996475317e-06,6.29160414288e-06,7.00102955278e-06,7.08888959488e-07,-2.45207544325e-06,-1.74339555872e-06,-5.62130178334e-07,1.28842632242e-14,0.0
