,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.41777964852e-06,-1.30787018692e-05,2.43751750517e-05,1.76895634002e-05,-3.05478417845e-05,-3.71894168037e-05,-6.66606792132e-06,6.86080277896e-07,-5.98053773456e-06,9.13390098252e-07,5.95026553242e-07,7.5444646098e-06
1,[Pt],6.58774915489e-07,-2.47501216505e-06,-1.58947982175e-06,-4.72241953719e-06,2.42055864282e-06,-7.13892452345e-07,-3.13353878889e-06,2.84242242274e-06,-2.92187672489e-07,-3.33308610046e-07,-5.23646075958e-07,0.0
2,O=[Pt],-2.49748624824e-06,-1.45256929032e-07,-2.31500985444e-05,-2.08037140986e-05,1.3686372132e-05,1.60431816274e-05,2.35293613008e-06,3.43458175933e-06,5.78848990668e-06,4.72985300387e-08,4.02882097217e-07,0.0
3,C[Pt],-1.96542051377e-06,-5.62413222712e-06,-2.17284166046e-06,-5.83146207316e-06,-1.80288056894e-06,-5.46166382756e-06,-3.65957683331e-06,3.64893369854e-06,-1.22492874336e-08,-2.12540602308e-08,-5.13827995571e-07,0.0
4,O[Pt],2.66048004238e-06,2.62999726315e-06,2.51516720008e-06,2.48468495346e-06,2.7743505023e-06,2.74386730571e-06,-3.04730278559e-08,-7.81681677021e-07,-8.12151839805e-07,-3.16249354183e-07,2.48193255723e-09,0.0
5,O.[Pt],6.1698309687e-06,9.97161739567e-06,7.30161230672e-06,1.11039158855e-05,5.28294127992e-06,9.08432245492e-06,3.79896720811e-06,-5.26103041427e-06,-1.46446716118e-06,-4.32434498862e-07,4.10798117221e-07,0.0
6,O=C=O.[Pt],2.52890109998e-06,-3.32664170205e-07,2.28932074062e-07,-2.63184181891e-06,4.33120932428e-06,1.46902391284e-06,-2.86069512164e-06,2.04297431397e-06,-8.18423757714e-07,-5.34547627751e-07,-5.23156593816e-07,0.0
7,O=C=[Pt],5.02431637369e-06,5.43034956356e-06,6.7181844395e-06,7.12430030332e-06,3.69696269568e-06,4.10293110035e-06,4.05787964085e-07,-2.27887966867e-06,-1.87320293166e-06,-5.23215168721e-07,-1.69717977667e-06,7.5444646098e-06
8,C~[Pt],5.46306750801e-06,7.62891742684e-06,6.27645884464e-06,8.44252051795e-06,4.8256754914e-06,6.99135947459e-06,2.16442768951e-06,-3.61920989811e-06,-1.4557244167e-06,-4.58409992558e-07,2.35307011245e-07,0.0
9,C=[Pt],4.55727601025e-06,7.70300533007e-06,5.19154424587e-06,8.33751341932e-06,4.06024894398e-06,7.20579030901e-06,3.14400594925e-06,-4.11439780148e-06,-9.71947744836e-07,-2.99060634803e-07,3.94794135071e-07,0.0
10,C#[Pt],4.68500043253e-06,5.29223858036e-06,5.44078534572e-06,6.0480786635e-06,4.09275012416e-06,4.69994503956e-06,6.0689615736e-07,-2.1336736659e-06,-1.52693326008e-06,-4.91172982453e-07,-1.60250847507e-12,0.0
11,C.[Pt],1.66572120844e-05,1.53288812106e-05,1.98985417689e-05,1.8569694062e-05,1.4117232162e-05,1.27893062903e-05,-1.32567486624e-06,-4.87245348749e-06,-6.1973514366e-06,-1.97094389535e-06,-2.53968576997e-07,0.0
12,[H][H].[Pt],-1.96337293185e-06,-7.56114542108e-07,-2.28689085848e-06,-1.07967945718e-06,-1.70985690043e-06,-5.02561689457e-07,1.20754355433e-06,-2.54800252929e-07,9.52706293652e-07,3.21623289499e-07,2.35540259451e-07,0.0
13,[C-]#[O+].[Pt],4.55739279826e-06,7.70329944394e-06,5.19165076494e-06,8.3377972739e-06,4.06037377896e-06,7.20609246231e-06,3.14418313383e-06,-4.11457489235e-06,-9.7194780579e-07,-2.99061795494e-07,3.94825966103e-07,0.0
14,O=C[Pt],3.99973228117e-06,5.96715299638e-06,4.5663232957e-06,6.53387802425e-06,3.55573863004e-06,5.52305432935e-06,1.96647467573e-06,-2.94400587899e-06,-9.78227536315e-07,-3.05662270763e-07,2.35304249857e-07,0.0
