,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.71648120601e-09,-7.32415602093e-08,8.61816136419e-08,3.22357906025e-09,-2.26052566886e-08,-1.05563297523e-07,-8.29580437116e-08,8.19471634679e-08,-1.01088588215e-09,2.6373572734e-08,-1.66597275832e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.83573878406,3.57076947305,5.74989434671,6.50575430962,1.6039285735,2.33015475232,0.714761908344,-0.716816027994,-0.00717764757039,0.173458551109,0.0223450478334,0.167084377611
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000786880175258,0.00104879284077,0.00204889598695,0.00231081195783,0.000253427540577,0.000515338808945,0.000261910604601,-0.00030484181029,-4.29320041059e-05,5.20937852929e-05,2.93247463527e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00246531626453,-0.00246203596108,-0.00583839643641,-0.0058351162436,-0.00103951914854,-0.00103623879833,3.2803843179e-06,0.000491144227963,0.000494424628384,-3.19662457483e-05,0.000216916548957,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.82180666878e-05,7.49434559991e-05,0.00032174676209,0.000338472195501,-5.31752102985e-05,-3.64498396069e-05,1.67253795831e-05,-5.0039072394e-05,-3.33137011784e-05,1.07710870608e-06,7.96561294122e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00264546725496,-0.00213921470182,-0.000354251144865,0.000152013007934,-0.00361396167415,-0.00310771402416,0.000506265946246,-0.00069340783872,-0.000187145402968,-3.12359712201e-05,0.00039188874634,0.0
6,[OH] + [Pt] <=> O[Pt],0.0219677290883,0.0246518576501,0.0566962284986,0.0593812890133,0.00728803225971,0.00997176688608,0.00268353904919,-0.00636916322637,-0.00368579509617,0.000679022263111,-0.000776930771897,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00249641496645,0.00248787883689,0.00555570412579,0.0055471677351,0.00120325695118,0.00119472093202,-8.53591645596e-06,-0.000434541206608,-0.000443077085974,3.66888374813e-05,-0.000129381594772,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.42939911933,2.97138358282,4.973928224,5.52937654897,1.35382958818,1.89012289288,0.529129789053,-0.590248059691,-0.0642414489515,0.13074632998,-0.00317669947914,-0.250626566416
9,CC + 2 [Pt] <=> 2 C[Pt],0.000586344593906,0.000472815744655,0.00119390029195,0.00108037075297,0.000329531497857,0.000216002940166,-0.000113528183582,-3.36242313013e-05,-0.000147152376719,-8.57502602111e-06,-3.04952211267e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.174875867523,0.142463864937,0.358479532039,0.326008123715,0.0972668093294,0.064879917481,-0.032355420763,-0.0111173458986,-0.0434691695976,-0.00235221969172,-0.00935763776184,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.9892166315e-05,1.63915988766e-05,3.97862328108e-05,3.6285664691e-05,1.14829672479e-05,7.98240011885e-06,-3.5005667341e-06,-1.07129138859e-06,-4.57185808365e-06,-1.47450397664e-07,7.19095657993e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.01726739768e-06,6.9261495129e-06,1.62322780635e-05,1.51411601031e-05,4.54479181389e-06,3.45367398427e-06,-1.09111778619e-06,-5.75817154976e-07,-1.66693493349e-06,1.44204739868e-08,-3.56417894848e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.13149831879e-07,4.06738010223e-07,7.25812563663e-07,8.19400748377e-07,1.38717740528e-07,2.32305928485e-07,9.35881792054e-08,-1.14938347964e-07,-2.13501659426e-08,1.13001187151e-08,1.37666821279e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.9344907338e-07,6.20948042e-07,1.84353635224e-06,1.87103534086e-06,6.50386016383e-08,9.25375760124e-08,2.74989705471e-08,-1.10988565158e-07,-8.34895968611e-08,7.30848296562e-08,7.80702846258e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.42713192694e-07,1.29759889678e-07,5.40487767664e-07,5.27534463071e-07,-2.54256776601e-08,-3.8378992644e-08,-1.29532986922e-08,-2.81664895117e-08,-4.11197939441e-08,1.81256769588e-08,1.21508907759e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00411735963781,0.00454861518799,-6.05421389161e-05,0.00037069539458,0.00588335392213,0.00631461708797,0.000431237794572,-0.00014888236547,0.00028235478706,0.000257361622088,7.10653597565e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.51677871838e-09,-8.06506453237e-08,4.38012999787e-08,-3.03325484233e-08,-2.77862012218e-08,-1.01920063215e-07,-7.41338563961e-08,7.37757750488e-08,-3.58088149792e-10,2.21131843199e-08,-3.45652522687e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-7.19762450452e-07,-9.7514651881e-07,-2.18626512238e-06,-2.44164917719e-06,-9.98734760438e-08,-3.55257544922e-07,-2.55384066097e-07,4.0357085049e-07,1.48186776548e-07,5.6537085188e-10,1.03887744376e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.38595067624e-08,-6.05385661292e-08,6.37146996313e-09,-4.03075762903e-08,-2.24111387036e-08,-6.90901823067e-08,-4.66790541087e-08,4.70319794166e-08,3.52923634664e-10,1.33512404344e-08,1.62789980078e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.08786283279e-08,-3.63068592244e-08,7.85543387055e-08,2.13688683597e-08,-3.50082823055e-09,-6.06862908506e-08,-5.71854782003e-08,5.01302079436e-08,-7.05527129794e-09,1.46489495838e-08,-1.90066445492e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.58485694677e-09,-5.05953412588e-08,1.41540634152e-08,-2.78563945515e-08,-1.81965937836e-08,-6.02070518223e-08,-4.20104757695e-08,4.1722782857e-08,-2.87702755022e-10,1.19821894502e-08,-2.84735790628e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000268336079765,-0.000470969230556,0.00125126307827,0.00104862684826,-0.000910668899227,-0.00111330074844,-0.000202633694527,-0.000174456616919,-0.000377089957944,-6.38087171502e-05,-2.37851578569e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000406335848391,0.000851512464363,0.000925765366286,0.00137094429464,0.000186773587518,0.000631949226045,0.000445174807066,-0.000272829951639,0.000172343640852,8.10939477832e-05,0.000134581034035,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00672070058815,0.00812581884194,0.0144079479113,0.0158131741728,0.00347130997042,0.00487638256952,0.00140502382635,-0.00171251268704,-0.0003075129219,0.000347150992376,-4.50504166994e-06,0.0
25,O + [Pt] <=> O.[Pt],0.00795880522258,0.00879383510659,-9.92423651756e-05,0.000735720237099,0.0113649326864,0.0121999910103,0.000834963430897,-0.000289502451241,0.000545458562409,0.000497441006691,7.84696137771e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00884343846759,-0.0102306836535,-0.0192536695995,-0.0206407703572,-0.00444304572026,-0.00583035195583,-0.00138736787696,0.00209826181475,0.000710864827182,-0.000374662137648,0.000169744501994,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.07388948868e-05,-1.57751319131e-05,5.19019831967e-06,1.01539625999e-05,-3.16990928298e-05,-2.67353303835e-05,4.96376401493e-06,-7.15769585187e-06,-2.19393218987e-06,-1.41238089026e-07,3.51457970888e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.18089111793e-09,-4.93013712068e-08,1.00120123051e-08,-3.01084605487e-08,-1.72937306659e-08,-5.74141925063e-08,-4.01204702914e-08,4.03413299561e-08,2.20850975866e-10,1.17653941002e-08,1.24891783658e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0049803177878,0.00550227482056,-6.64536187464e-05,0.000455477073356,0.00711358226708,0.007635550434,0.000521931038931,-0.000180703450408,0.00034122664537,0.000311289389132,-9.40089977738e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.30366316478e-09,-1.5577149017e-07,9.90213840101e-08,-4.8446421992e-08,-5.36698586912e-08,-2.01137657165e-07,-1.47467817554e-07,1.47068127501e-07,-3.99691188323e-10,4.43261856566e-08,5.75713049705e-11,0.0
