,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.91939216218,2.38302208953,3.90143604453,4.37408226251,1.0815844896,1.54140324125,0.45489863853,-0.477245514306,-0.0245178591228,0.111897023122,0.00624394039246,0.0835421888053,0.504828902538
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.83573880803,3.57076940457,5.74989447123,6.50575433978,1.60392855626,2.33015464344,0.714761818271,-0.716815940079,-0.00717764845556,0.173458581603,0.0223450475901,0.167084377611,0.83555018086
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.92009488478,2.38398084219,3.90328412351,4.37619650147,1.08180307137,1.54187357118,0.455146708734,-0.477525611818,-0.0245523451889,0.111946056205,0.0062776555962,0.0835421888053,0.505074229996
3,[H] + [Pt] <=> [Pt],-0.00246530107708,-0.00246206394787,-0.00583832996091,-0.00583509294086,-0.00103952564198,-0.00103628846661,3.23720901951e-06,0.000491187805988,0.000494425030911,-3.19506055825e-05,0.000216916647447,0.0,-0.000324639456376
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.91945178341,2.38310289306,3.9017600852,4.37442909504,1.08153234103,1.54137159463,0.454919155802,-0.477297140488,-0.0245493008083,0.111898816655,0.00624642318834,0.0835421888053,0.50484656769
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.91717871243,2.38151176746,3.90197574898,4.37535150793,1.07820728473,1.5387179992,0.455598419123,-0.478083284625,-0.0246630053886,0.111907997872,0.00667285654619,0.0835421888053,0.504865437673
6,[OH] + [Pt] <=> O[Pt],1.93786301255,2.40339555493,3.95080309936,4.42552839003,1.08699554983,1.54864232806,0.456682658059,-0.482665609771,-0.0281872018489,0.112366014864,0.00545252812484,0.0835421888053,0.508372799477
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.92150329763,2.38370569098,3.90718479262,4.37839202508,1.08215801036,1.54055406856,0.45348859504,-0.476308708171,-0.0249801188,0.112286702045,0.0061015202446,0.167084377611,0.505001130739
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.02291166429,2.5366732117,4.16962338602,4.69419523004,1.11549908513,1.62469113258,0.503574676538,-0.527130830441,-0.0262106512766,0.119920719918,0.0106811902462,-0.0835421888053,0.509012542333
9,CC + 2 [Pt] <=> 2 C[Pt],1.91998731688,2.38349308521,3.90264252637,4.37516489832,1.08192123701,1.54161569734,0.454774162095,-0.477275574769,-0.0246719386695,0.111886520489,0.00621014731617,0.0835421888053,0.504834920629
10,[CH3] + [Pt] <=> C[Pt],2.095150323,2.52243154115,4.2600633702,4.69640502541,1.18004406446,1.60349544628,0.418512746981,-0.486712511741,-0.070236718662,0.1088080793,-0.0042849274474,0.0835421888053,0.506798926623
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.99060883253e-05,1.63167782633e-05,3.9890203033e-05,3.63008922857e-05,1.14588259912e-05,7.86951622953e-06,-3.5893093406e-06,-9.83665199159e-07,-4.57297450984e-06,-1.17653237576e-07,7.18815128952e-07,0.0,7.16270164592e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.91939903581,2.38302731165,3.90144956227,4.37409412625,1.08158855477,1.54140565597,0.454896987448,-0.477245631441,-0.0245196199931,0.11189687779,0.00624351753478,0.0835421888053,0.504828986272
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.91939237456,2.38302207361,3.90143637989,4.37408236566,1.08158465,1.54140317499,0.454898413578,-0.477245327808,-0.0245178956552,0.111897023125,0.0062439263546,0.0835421888053,0.50482892851
