,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.95480100886e-06,-5.21043498099e-06,-9.09148485276e-05,-9.20385221113e-05,1.75301149408e-05,1.62418779753e-05,-1.26163531518e-06,5.64567052498e-06,4.3754680011e-06,2.72890297794e-07,2.88702436459e-07,6.7777173913e-06
1,[Pt],-6.28674748862e-06,-5.66524693425e-06,-1.84261175239e-05,-1.78137607146e-05,-3.28751563064e-06,-2.66375596304e-06,6.26235924985e-07,-3.92565623286e-08,5.86949793412e-07,-3.34623579592e-08,-7.35604623576e-09,0.0
2,O=[Pt],-1.09771010655e-05,-9.61851937529e-06,-1.79876064019e-05,-1.66406337785e-05,-9.24503993837e-06,-7.88359003652e-06,1.37675925268e-06,-1.05521344104e-06,3.1979842787e-07,-1.00770186178e-07,1.01743366927e-07,0.0
3,C[Pt],1.45889671516e-11,1.00199801589e-11,4.95739134953e-11,4.5004926354e-11,5.9453583549e-12,1.3763713655e-12,-4.56898689659e-12,3.04688381645e-12,-1.52210301199e-12,7.22389352367e-13,-1.20378264425e-14,0.0
4,O[Pt],-1.04754924366e-06,-8.92103344365e-07,-5.03565283085e-06,-4.88095352338e-06,-6.22223859319e-08,9.34079712005e-08,1.55642005457e-07,7.0221499117e-08,2.2587665037e-07,4.73124835889e-09,4.68267288486e-08,0.0
5,O.[Pt],1.40180912681e-06,1.17068792622e-06,5.55401267954e-06,5.32173914923e-06,3.75938662368e-07,1.45102163862e-07,-2.30732167087e-07,-1.20250179658e-08,-2.4275384784e-07,-2.6274481468e-09,-7.13106421064e-08,0.0
6,O=C=O.[Pt],9.36304937487e-08,8.0173824413e-08,6.99499855518e-07,6.86033380955e-07,-5.60595384616e-08,-6.9513785254e-08,-1.34551540449e-08,-2.06182008939e-08,-3.40730212594e-08,-1.37458971225e-09,-6.16064199496e-09,0.0
7,O=C=[Pt],4.4145223596e-05,3.78964083881e-05,0.000269973097264,0.000262112535897,-1.16492823097e-05,-1.74998890098e-05,-5.93374827917e-06,-6.59561210796e-06,-1.24822871348e-05,-3.92782921674e-07,-2.01548394051e-06,7.53079710145e-07
8,C~[Pt],-1.74906299414e-10,-2.45935547732e-10,-5.18250539732e-10,-5.89279758554e-10,-9.00774342574e-11,-1.61106689796e-10,-7.10292632397e-11,5.13923068897e-11,-1.96369606608e-11,-9.22950758779e-12,-7.1962955613e-13,0.0
9,C=[Pt],5.61339726983e-09,5.49211105311e-09,2.62359800404e-11,-9.50494215699e-11,6.9937977425e-09,6.87251132431e-09,-1.21285397824e-10,3.21820737427e-10,2.00535292706e-10,1.22937232012e-10,-1.26134853678e-11,0.0
10,C#[Pt],1.81049005221e-10,2.14141882659e-10,4.3024510365e-10,4.63337991139e-10,1.19480993445e-10,1.52573868499e-10,3.30928703008e-11,-2.65833224263e-11,6.50954682338e-12,4.22594800143e-12,-1.03915916224e-12,0.0
11,C.[Pt],6.473420639e-06,6.48105401393e-06,1.59686907634e-05,1.59764106441e-05,4.1274573333e-06,4.13506933553e-06,7.57439937867e-09,-2.56195018899e-07,-2.48622953563e-07,5.74128387543e-08,2.9408092094e-07,-2.25923913043e-06
12,[H][H].[Pt],1.61901516392e-08,1.78233564644e-08,2.37976813399e-08,2.54309011092e-08,1.43105857826e-08,1.59437869157e-08,1.63317302189e-09,-1.24043155342e-09,3.92739031834e-10,3.13063735801e-10,4.70553147513e-10,0.0
13,[C-]#[O+].[Pt],7.86493612874e-13,-3.13666816217e-12,1.00534573212e-11,6.13029552622e-12,-1.50306285944e-12,-5.42622475891e-12,-3.92316176924e-12,3.86883947779e-12,-5.43222904823e-14,9.08377159839e-13,1.08941080456e-13,0.0
14,O=C[Pt],-1.45525822689e-12,-5.66011136646e-12,4.55043803246e-12,3.45584894522e-13,-2.93906467633e-12,-7.14391791631e-12,-4.20485309816e-12,4.2153222423e-12,1.04692042199e-14,9.18193137825e-13,1.00005896252e-14,0.0
