,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00039717270947,0.000489314712753,0.000815510983541,0.000912077939458,0.000239410232158,0.000329883510554,8.79409283742e-05,-8.55565898307e-05,1.47936789901e-06,1.95526659444e-05,-2.10385714401e-07,7.07574468085e-06
1,[Pt],1.3692839763e-07,2.09459861772e-07,3.53229394265e-07,4.25762745389e-07,5.53576134367e-08,1.27888365968e-07,7.25302695963e-08,-6.03629294536e-08,1.21668135444e-08,1.17013203766e-08,1.62515594663e-08,0.0
2,O=[Pt],0.000421852754927,0.000517252272804,0.000938878507419,0.00103992418359,0.000226873551247,0.000320143806814,9.07926923546e-05,-9.9992960959e-05,-1.02922375895e-05,1.95715117541e-05,-4.79549620688e-07,7.07574468085e-06
3,C[Pt],2.91642074088e-10,3.42282667363e-10,6.66599779542e-10,7.17240373114e-10,1.50239145094e-10,2.00879737598e-10,5.06405909519e-11,-4.99330608403e-11,7.07529738311e-13,2.29244900406e-11,2.99714119159e-12,0.0
4,O[Pt],-5.87958600567e-06,-7.21698076543e-06,-1.35172852545e-05,-1.48534505401e-05,-2.99927973408e-06,-4.33713814943e-06,-1.33834122263e-06,1.49820219784e-06,1.59619803e-07,-2.76160021165e-07,-2.74930801028e-08,0.0
5,O.[Pt],6.39881066772e-06,7.45006512915e-06,1.50177105768e-05,1.60700540073e-05,3.1484769411e-06,4.19932073377e-06,1.05044599318e-06,-1.47790381584e-06,-4.27644550846e-07,2.41047281778e-07,-9.71893606102e-08,0.0
6,O=C=O.[Pt],1.34345450534e-08,1.25757613077e-09,2.3392408233e-07,2.21746790472e-07,-6.97158090458e-08,-8.1892656183e-08,-1.21769492463e-08,-2.50891663144e-08,-3.72660788152e-08,-3.8085828495e-09,-2.63050769597e-09,0.0
7,O=C=[Pt],-8.1698980946e-07,-4.9708471111e-06,4.50837576125e-05,4.09069650339e-05,-1.81269422393e-05,-2.22721502579e-05,-4.15426552784e-06,-4.59052506473e-06,-8.74249683986e-06,-1.12863627746e-06,-6.87610424551e-07,0.0
8,C~[Pt],1.26315862349e-09,3.08038122955e-10,2.80401376261e-09,1.84889308365e-09,6.82075945904e-10,-2.73044488117e-10,-9.55120356557e-10,2.81249432614e-10,-6.73870957189e-10,-1.19230526209e-10,-2.56362523062e-10,0.0
9,C=[Pt],-4.67387245182e-09,-4.52444409581e-09,-1.03443607012e-08,-1.01949324469e-08,-2.53543490203e-09,-2.38600650568e-09,1.49428440251e-10,5.55184275209e-10,7.04612724687e-10,-5.12107364586e-11,1.29613204107e-10,0.0
10,C#[Pt],2.98851551568e-10,1.06307948685e-09,4.08488987153e-10,1.17271693412e-09,2.57505408315e-10,1.02173334152e-09,7.64227908116e-10,-3.63471949058e-10,4.00755925434e-10,1.19907746521e-10,2.59503760134e-10,0.0
11,C.[Pt],0.000108298896695,0.000137455812961,0.00023740566368,0.000267009530979,5.96105393066e-05,8.85989027372e-05,2.87819994052e-05,-2.78826823046e-05,8.02790838225e-07,5.79937044282e-06,1.56724915367e-06,0.0
12,[H][H].[Pt],1.07783327218e-07,2.03185284592e-07,2.52434152937e-07,3.47837770135e-07,5.323304094e-08,1.48634372366e-07,9.54007205913e-08,-6.23723606638e-08,3.30276442227e-08,1.47859407125e-08,2.40898804354e-08,0.0
13,[C-]#[O+].[Pt],2.00393816674e-11,2.14097860504e-11,5.56705192658e-11,5.70409223375e-11,6.6022719174e-12,7.9726761351e-12,1.37040355952e-12,2.65416785116e-12,4.02457092499e-12,5.6953228686e-12,2.74796446212e-12,0.0
14,O=C[Pt],-1.29107865538e-12,-1.76174184745e-11,1.25683370477e-11,-3.7580045645e-12,-6.51770244304e-12,-2.28440421341e-11,-1.63263406718e-11,1.64740140748e-11,1.476735955e-13,4.98663077838e-12,1.35936340519e-14,0.0
