,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.64639259522e-05,-8.12334015481e-05,-0.000204698007708,-0.000219467462913,-1.43335029614e-05,-2.91029862624e-05,-1.47694854212e-05,2.437283637e-05,9.60334733632e-06,-2.33859729033e-06,-5.38073373521e-07,0.0
1,[Pt],1.23781231043e-07,-2.34743006679e-08,5.39776406736e-07,3.9252088913e-07,-3.30976313498e-08,-1.80353149089e-07,-1.47255532774e-07,1.58845990844e-07,1.15904493462e-08,7.97142926664e-08,1.60397288851e-08,0.0
2,O=[Pt],-4.83396172448e-05,-6.10595239584e-05,-9.33769917588e-05,-0.000106096892747,-3.13552574356e-05,-4.40751663057e-05,-1.27199128632e-05,1.07564946844e-05,-1.96341955266e-06,-2.60727157394e-06,-5.53175561826e-07,0.0
3,C[Pt],-3.69192287894e-10,-1.93432555294e-07,1.82362079877e-07,-1.07012957529e-08,-6.92802771559e-08,-2.62343626733e-07,-1.93063372027e-07,1.92608278323e-07,-4.5510333391e-10,6.03079726805e-08,-7.96224443219e-10,0.0
4,O[Pt],-6.29543182723e-06,-7.86326168315e-06,-1.43222635019e-05,-1.58900932434e-05,-3.26837712235e-06,-4.83620702335e-06,-1.56782995252e-06,1.73530098783e-06,1.67471000857e-07,-2.5387223994e-07,-3.02144282255e-08,0.0
5,O.[Pt],6.26059951046e-06,7.1097017356e-06,1.48476585692e-05,1.56967608754e-05,3.02227348801e-06,3.87137569258e-06,8.4910216735e-07,-1.27249364443e-06,-4.23391497477e-07,2.86845147908e-07,-9.93189287331e-08,0.0
6,O=C=O.[Pt],-1.15046666223e-08,-2.74093145141e-07,4.20591684063e-07,1.58003197633e-07,-1.74455570568e-07,-4.37044042074e-07,-2.62588482938e-07,2.24335245446e-07,-3.82532390419e-08,7.07632474086e-08,-3.38331618688e-09,0.0
7,O=C=[Pt],-6.11966399839e-07,-4.89599779324e-06,4.50386859289e-05,4.0754652558e-05,-1.78276037316e-05,-2.21116343945e-05,-4.28403142912e-06,-4.30694577012e-06,-8.59097702012e-06,-1.01160412856e-06,-6.69602797248e-07,0.0
8,C~[Pt],-9.48703534375e-09,-2.18475964715e-07,1.74481440971e-07,-3.45075094229e-08,-7.88647055872e-08,-2.87853645588e-07,-2.08988940289e-07,2.07882245945e-07,-1.10669465686e-09,6.35207876839e-08,-1.18449971806e-09,0.0
9,C=[Pt],-1.71757078388e-08,-2.35659199095e-07,1.69158696761e-07,-4.93248040848e-08,-8.74455952221e-08,-3.05929086159e-07,-2.1848349042e-07,2.18910382758e-07,4.2688695929e-10,6.67672830159e-08,-3.51793966499e-10,0.0
10,C#[Pt],-1.39374929395e-08,-2.05040787059e-07,1.46313965951e-07,-4.47893368833e-08,-7.437105061e-08,-2.65474352065e-07,-1.9110330125e-07,1.914672151e-07,3.63909422758e-10,6.34358139686e-08,-5.82476050566e-10,0.0
11,C.[Pt],0.000115075057325,0.000146088407913,0.000252632091623,0.000283645484863,6.31999604009e-05,9.42132949096e-05,3.10133148973e-05,-2.98140570277e-05,1.19924861652e-06,6.29919965658e-06,1.84478661104e-06,0.0
12,[H][H].[Pt],9.45200558964e-08,-5.31352851129e-08,4.53230832208e-07,3.05575480633e-07,-4.07558853247e-08,-1.88411221006e-07,-1.47655340719e-07,1.81587271682e-07,3.3931930945e-08,8.91771570402e-08,2.40505266682e-08,0.0
13,[C-]#[O+].[Pt],-1.67215104682e-08,-2.20573884612e-07,1.5205500986e-07,-5.17973699445e-08,-8.03700137818e-08,-2.84222378466e-07,-2.03852383791e-07,2.03746844412e-07,-1.05550736214e-10,6.2319532538e-08,-7.73368379493e-10,0.0
14,O=C[Pt],-1.48449727324e-08,-2.25721104868e-07,1.66711233651e-07,-4.41649094222e-08,-8.33129276369e-08,-2.94189051619e-07,-2.10876132432e-07,2.10675859109e-07,-2.00273699336e-10,6.43451977052e-08,-8.10960921876e-10,0.0
