,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000152430961354,0.000191791866975,0.000261122318558,0.000300988536307,0.000106487249454,0.000145634560218,3.86522456537e-05,-3.09214150733e-05,7.58707521215e-06,9.98280851863e-06,5.66654920545e-07,6.94569757728e-06
1,[Pt],7.40958771874e-07,8.90534931006e-07,3.29623910263e-07,4.7919266978e-07,9.14829545619e-07,1.06440883256e-06,1.49562829821e-07,-8.76769277391e-08,6.18843248374e-08,5.3961981172e-08,2.10652524676e-08,0.0
2,O=[Pt],-5.86836525057e-05,-7.30325817367e-05,-0.000107691899039,-0.000121955644877,-3.79679229628e-05,-5.23528591165e-05,-1.44509298742e-05,1.28825158593e-05,-1.59080568363e-06,-3.64641495562e-06,-4.54346870961e-07,0.0
3,C[Pt],3.13219335458e-10,3.89270311821e-10,6.43021484934e-10,7.19072466397e-10,1.73812343753e-10,2.49863319731e-10,7.60509740815e-11,-7.66475400744e-11,-5.96566449965e-13,2.05830661972e-11,2.55773438251e-12,0.0
4,O[Pt],-6.32293344102e-06,-7.70652893491e-06,-1.33117014782e-05,-1.46941330333e-05,-3.36878921556e-06,-4.75287670506e-06,-1.38464854183e-06,1.59824620547e-06,2.13331484989e-07,-3.40456732398e-07,-7.97797730009e-09,0.0
5,O.[Pt],6.88640388707e-06,8.09665927522e-06,1.48583345971e-05,1.60697494858e-05,3.51667792861e-06,4.72644319723e-06,1.20925377522e-06,-1.66844156368e-06,-4.59430459764e-07,3.15398968971e-07,-9.2910146304e-08,0.0
6,O=C=O.[Pt],5.93123362006e-09,-4.79375131622e-09,1.7961997216e-07,1.68894763168e-07,-6.74867967481e-08,-7.82116869748e-08,-1.07249772852e-08,-2.43308304882e-08,-3.50557763876e-08,-4.01465101394e-09,-2.04927674601e-09,0.0
7,O=C=[Pt],-4.09779511587e-06,-8.21210410846e-06,3.10925921401e-05,2.69608600632e-05,-1.89727314065e-05,-2.30796756814e-05,-4.11633784863e-06,-4.23018665165e-06,-8.34443009598e-06,-1.31255779824e-06,-5.29482302176e-07,0.0
8,C~[Pt],1.19056115257e-09,-6.80992390839e-10,2.13727404487e-09,2.65720288835e-10,7.90386699927e-10,-1.08116675182e-09,-1.87155327465e-09,6.82587905966e-10,-1.18896552234e-09,-3.09498947937e-10,-5.52111338742e-10,0.0
9,C=[Pt],-5.80771704045e-09,-5.52449762963e-09,-1.17724654685e-08,-1.14892462586e-08,-3.28642473047e-09,-3.0032052328e-09,2.83219609501e-10,7.00867776831e-10,9.84087409976e-10,-5.58063144433e-11,1.98911375469e-10,0.0
10,C#[Pt],9.36221206397e-10,2.58437428202e-09,1.87147911004e-09,3.51963237338e-09,5.40888764307e-10,2.18904176237e-09,1.64815289048e-09,-8.57980299542e-10,7.9017241988e-10,2.97873629467e-10,5.58526724513e-10,0.0
11,C.[Pt],0.000106574390545,0.000133454825017,0.000216031726315,0.000243261574094,6.03069003842e-05,8.70396382526e-05,2.65402241978e-05,-2.69084262551e-05,-4.54100020385e-07,6.40544445689e-06,9.92834183849e-07,0.0
12,[H][H].[Pt],1.53294315779e-07,2.78597181534e-07,3.34276487516e-07,4.59582080861e-07,7.67933595713e-08,2.02095072379e-07,1.25300555453e-07,-8.1463667666e-08,4.38356600442e-08,2.3586187114e-08,3.26609531531e-08,0.0
13,[C-]#[O+].[Pt],2.61213300427e-11,3.5627720998e-11,5.93263807873e-11,6.8832772494e-11,1.20855914445e-11,2.15919825149e-11,9.50639181609e-12,-4.77423025731e-12,4.73216129924e-12,5.03064266242e-12,3.46463606355e-12,0.0
14,O=C[Pt],2.61683592119e-13,-9.98484200266e-12,8.83769808359e-12,-1.40882652522e-12,-3.36338906817e-12,-1.36099134525e-11,-1.02465251893e-11,1.03622015119e-11,1.15675882605e-13,3.31353826662e-12,1.06022777469e-13,0.0
