,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.46754803123e-05,-6.60739082386e-05,-0.000161609697032,-0.000173008112741,-9.47450970587e-06,-2.08729427729e-05,-1.13984341487e-05,2.1452149207e-05,1.00537126122e-05,-2.17082225355e-06,-3.05131149424e-07,0.0
1,[Pt],1.9193924805,2.38302250067,3.9014363559,4.37408266846,1.08158480997,1.54140365371,0.454898728191,-0.477245596846,-0.0245178528047,0.111896972026,0.0062439494795,0.0835421888053
2,O=[Pt],-5.56228615813e-05,-6.91492486787e-05,-0.00010160603632,-0.000115132417187,-3.61858264345e-05,-4.97122161602e-05,-1.35263946158e-05,1.20311731591e-05,-1.4952230959e-06,-3.44428287304e-06,-3.85317928484e-07,0.0
3,C[Pt],-6.43371053679e-09,-1.23687181061e-07,7.97498073753e-08,-3.75036524734e-08,-4.286338461e-08,-1.60116848911e-07,-1.17253472347e-07,1.17217651339e-07,-3.58193856242e-11,3.56668579436e-08,3.18552066683e-10,0.0
4,O[Pt],-6.75827361733e-06,-8.31435578655e-06,-1.41590284494e-05,-1.57151104831e-05,-3.62998305379e-06,-5.18606527322e-06,-1.55608227516e-06,1.78137102747e-06,2.25288713848e-07,-3.40847120641e-07,-8.26309256212e-09,0.0
5,O.[Pt],6.73332416886e-06,7.83477479143e-06,1.45787012796e-05,1.5680152e-05,3.41709227152e-06,4.51854286882e-06,1.10145055787e-06,-1.5546302644e-06,-4.53179724182e-07,3.29623194654e-07,-9.30651753979e-08,0.0
6,O=C=O.[Pt],0.00378625851586,0.00418262688077,-5.73655034254e-05,0.000338987627162,0.0054109539759,0.00580732878036,0.000396353357961,-0.000136652268988,0.000259700547342,0.000236696487495,-1.89618308058e-09,0.0
7,O=C=[Pt],-3.74997599503e-06,-7.85161147828e-06,3.1295702807e-05,2.71940658795e-05,-1.85637442025e-05,-2.26653790772e-05,-4.10163563147e-06,-4.10509902918e-06,-8.20673449663e-06,-1.22772993175e-06,-5.1235997292e-07,0.0
8,C~[Pt],5.43637318167e-10,-1.22941219995e-07,9.47420766307e-08,-2.87427778411e-08,-3.92739490334e-08,-1.62758793343e-07,-1.2348485528e-07,1.21620545421e-07,-1.86431445658e-09,3.68688095849e-08,-6.04511185127e-10,0.0
9,C=[Pt],-2.86078031311e-09,-9.26206417317e-08,6.26465571959e-08,-2.71132868038e-08,-3.05506850774e-08,-1.20310530818e-07,-8.97598550198e-08,9.05701645815e-08,8.10300342837e-10,2.83170515245e-08,2.98554401773e-10,0.0
10,C#[Pt],2.25761745425e-09,-1.24314419171e-07,1.05299383949e-07,-2.12726402239e-08,-4.1298026042e-08,-1.67870060828e-07,-1.26572035396e-07,1.27142700484e-07,5.70663820716e-10,3.99793604836e-08,6.66950835487e-10,0.0
11,C.[Pt],0.000113696222818,0.000142565515279,0.000230779692286,0.000259649018556,6.42051746773e-05,9.3074452868e-05,2.88692596419e-05,-2.90229084278e-05,-1.5365717594e-07,6.93445229255e-06,1.25107473828e-06,0.0
12,[H][H].[Pt],1.61792216761e-07,1.76818231567e-07,4.43312009177e-07,4.58338027061e-07,4.27941095176e-08,5.78201318597e-08,1.50260184605e-08,3.00310852739e-08,4.50571024904e-08,6.02628934641e-08,3.38913734032e-08,0.0
13,[C-]#[O+].[Pt],-1.85864257558e-08,-8.10427766677e-08,4.19289423302e-09,-5.82634569232e-08,-2.82152465707e-08,-9.06715904408e-08,-6.24563525157e-08,6.26611514515e-08,2.04798696389e-10,1.71053040633e-08,7.9391478667e-12,0.0
14,O=C[Pt],-1.04430083018e-08,-7.52682562906e-08,2.85893266006e-08,-3.62359248781e-08,-2.69419456561e-08,-9.17671994356e-08,-6.48252446303e-08,6.44379702661e-08,-3.8727823091e-10,1.87920225935e-08,1.18737695767e-10,0.0
