,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.0019340264e-05,1.57364689371e-05,2.28415622421e-07,6.13989574846e-07,0.336012958287
1,0.7,9.77376562096e-06,1.83730470204e-05,2.54868791261e-07,7.08259263928e-07,0.336024045864
2,0.8,9.55279026389e-06,2.10288004858e-05,2.79813063365e-07,8.02685732815e-07,0.336039494797
3,0.9,9.3516640825e-06,2.37030571889e-05,3.03426502525e-07,8.97495723844e-07,0.336059064848
4,1.0,9.16718355698e-06,2.63952890461e-05,3.25863427667e-07,9.9288684435e-07,0.33608254884
5,1.1,8.99703138935e-06,2.91050791058e-05,3.47257470316e-07,1.0890314089e-06,0.336109766134
6,1.2,8.8394393389e-06,3.1832092251e-05,3.67724804066e-07,1.18608069573e-06,0.336140559641
7,1.3,8.69300283446e-06,3.45760519288e-05,3.87366503372e-07,1.28416763274e-06,0.336174791449
8,1.4,8.55657172402e-06,3.73367228623e-05,4.06270642935e-07,1.38340921045e-06,0.336212339777
9,1.6,8.31001318496e-06,4.29073892716e-05,4.42165369472e-07,1.58575969385e-06,0.336296969021
10,1.8,8.09358370894e-06,4.85426207672e-05,4.75919590855e-07,1.79383025598e-06,0.336393723475
11,2.0,7.90258549622e-06,5.42410662011e-05,5.07930097925e-07,2.00817753126e-06,0.336502027286
12,2.2,7.73332744629e-06,6.0001386731e-05,5.38508082802e-07,2.22924969051e-06,0.33662141641
13,2.4,7.58284339163e-06,6.58222020618e-05,5.67899891053e-07,2.45741110013e-06,0.336751513083
14,2.6,7.44871022569e-06,7.1702064293e-05,5.9630240957e-07,2.69296100495e-06,0.336892007543
