,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,9.89273667554e-06,1.5573856312e-05,1.06295215698e-10,3.50638363792e-10,0.333697230867
1,0.699999999999,9.64995378214e-06,1.81849131002e-05,1.14543527621e-10,4.62370640186e-10,0.333764677586
2,0.800000000001,9.43153818576e-06,2.08151145252e-05,1.22458327844e-10,5.87239096637e-10,0.333834262894
3,0.900000000002,9.23279344148e-06,2.34637036247e-05,1.30095243437e-10,7.24833210783e-10,0.333905991187
4,1.0,9.05055127406e-06,2.61300733649e-05,1.37496117242e-10,8.74844081211e-10,0.333979870656
5,1.1,8.8825193346e-06,2.8813733065e-05,1.44693349367e-10,1.03704623731e-09,0.33405591229
6,1.2,8.72694811659e-06,3.15142780082e-05,1.51712623821e-10,1.21128037942e-09,0.334134128683
7,1.3,8.58244769183e-06,3.42313660719e-05,1.58574701498e-10,1.39744170194e-09,0.334214533434
8,1.4,8.44787976971e-06,3.69646999907e-05,1.65296642713e-10,1.59546874503e-09,0.334297140379
9,1.6,8.20486663985e-06,4.2479062193e-05,1.78374771128e-10,2.02704664085e-09,0.33446901706
10,1.8,7.99179151033e-06,4.80554507999e-05,1.91036738418e-10,2.50612923881e-09,0.334649869564
11,2.0,7.80400411052e-06,5.36921043119e-05,2.03348889115e-10,3.0331472246e-09,0.334839802767
12,2.2,7.63785059239e-06,5.93872999356e-05,2.15361948216e-10,3.60874220657e-09,0.335038913954
13,2.39999999999,7.49039500623e-06,6.51392930117e-05,2.27115770803e-10,4.23369398465e-09,0.335247291794
14,2.6,7.35923889042e-06,7.09462883269e-05,2.38642389338e-10,4.90886636539e-09,0.335465015384
