,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422044889801,2.37844856651e-16,9.52914794361e-15,8.10121079898e-07,7.20547081618e-19,700.008256291,700.008256291,70.0
1,0.7,0.0476422387957,0.047640379381,2.9448008266e-16,1.52087517934e-14,9.29652198852e-07,9.89348654983e-19,700.009241904,700.009241904,70.0
2,0.800000000001,0.0527365757071,0.0527344835679,3.54555056332e-16,2.28224542241e-14,1.04600382682e-06,1.30474868801e-18,700.010172354,700.010172354,70.0
3,0.900000000002,0.0575203724875,0.0575180536685,4.17761613212e-16,3.26589011565e-14,1.15933273666e-06,1.66778148602e-18,700.01105711,700.01105711,70.0
4,0.999999999997,0.0620211841062,0.0620186443468,4.83841620741e-16,4.50033142821e-14,1.26979171057e-06,2.07936188468e-18,700.011903917,700.011903917,70.0
5,1.1,0.0662633991613,0.0662606439079,5.52575595736e-16,6.01360767262e-14,1.37752732386e-06,2.54031011109e-18,700.012719181,700.012719181,70.0
6,1.2,0.0702686819927,0.0702657164132,6.23774578328e-16,7.83315101202e-14,1.48267874216e-06,3.05136991822e-18,700.013508251,700.013508251,70.0
7,1.3,0.0740563427297,0.0740531717297,6.97274161691e-16,9.98568915183e-14,1.58537720721e-06,3.61322213904e-18,700.014275636,700.014275636,70.0
8,1.4,0.0776436486167,0.0776402768556,7.72929998751e-16,1.24971487258e-13,1.68574595742e-06,4.22649503002e-18,700.015025165,700.015025165,70.0
9,1.6,0.0842775898859,0.084273829672,9.30213386911e-16,1.86961766275e-13,1.8799484939e-06,5.60959947709e-18,700.016483296,700.016483296,70.0
10,1.8,0.0902768488471,0.0902727162374,1.09475731102e-15,2.661928071e-13,2.06612232499e-06,7.20492403124e-18,700.017903795,700.017903795,70.0
11,2.0,0.0957283493814,0.0957238589733,1.26585764258e-15,3.64391427514e-13,2.24499736679e-06,9.01623917915e-18,700.019302589,700.019302589,70.0
12,2.19999999999,0.100703835316,0.100699000431,1.44293165071e-15,4.83109587838e-13,2.41721157207e-06,1.10469459266e-17,700.020691823,700.020691823,70.0
13,2.40000000001,0.105263045535,0.105257878377,1.62548928181e-15,6.23717623568e-13,2.58332401849e-06,1.33001458365e-17,700.022080809,700.022080809,70.0
14,2.6,0.109456124149,0.109450635939,1.81311280332e-15,7.87400065657e-13,2.74382638379e-06,1.57786914303e-17,700.023476677,700.023476677,70.0
