,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.00193403146e-05,1.57364689383e-05,2.28415655941e-07,6.13989640252e-07,0.336012958505
1,0.7,9.77376560496e-06,1.83730470062e-05,2.54868784075e-07,7.08259249615e-07,0.336024045835
2,0.8,9.55279024778e-06,2.10288004937e-05,2.79813058906e-07,8.0268572373e-07,0.3360394948
3,0.9,9.35166408311e-06,2.3703057167e-05,3.03426514728e-07,8.97495749236e-07,0.336059064902
4,1.0,9.16718355379e-06,2.63952890431e-05,3.25863417972e-07,9.92886823735e-07,0.336082548806
5,1.1,8.99703140041e-06,2.9105079095e-05,3.47257472538e-07,1.08903141372e-06,0.336109766135
6,1.2,8.83943934486e-06,3.18320922701e-05,3.67724830265e-07,1.18608075387e-06,0.336140559731
7,1.3,8.69300282723e-06,3.45760519427e-05,3.87366478485e-07,1.28416757639e-06,0.336174791368
8,1.4,8.55657172282e-06,3.73367228823e-05,4.06270642519e-07,1.38340920948e-06,0.336212339776
9,1.6,8.31001319021e-06,4.29073892468e-05,4.42165355166e-07,1.58575965947e-06,0.336296968972
10,1.8,8.09358370856e-06,4.85426207891e-05,4.75919598164e-07,1.79383027424e-06,0.3363937235
11,2.0,7.90258550206e-06,5.42410661622e-05,5.07930095515e-07,2.00817752504e-06,0.336502027286
12,2.2,7.73332746779e-06,6.0001386706e-05,5.38508079455e-07,2.22924968155e-06,0.336621416413
13,2.4,7.58284339118e-06,6.58222020595e-05,5.67899865855e-07,2.45741103009e-06,0.336751513
14,2.6,7.44871022845e-06,7.17020642587e-05,5.9630241386e-07,2.69296101728e-06,0.336892007549
