,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689082077,7.61335920324e-17,1.75218553868e-14,2.59280757373e-07,2.12205076436e-19,700.006922727,700.006922727,70.0
1,0.7,0.0185906821815,0.0185900870612,9.42668012512e-17,2.76864348178e-14,2.97542501016e-07,2.90306555275e-19,700.007785016,700.007785016,70.0
2,0.799999999999,0.0205785652206,0.0205778956023,1.13502873431e-16,4.11576529692e-14,3.34788101388e-07,3.81601102806e-19,700.008610447,700.008610447,70.0
3,0.9,0.0224452710642,0.0224445288797,1.33743318578e-16,5.83750519079e-14,3.71067724923e-07,4.86328051212e-19,700.009406817,700.009406817,70.0
4,0.999999999999,0.0242015520551,0.0242007391383,1.54905647809e-16,7.97615857939e-14,4.06430264261e-07,6.04697514777e-19,700.010180482,700.010180482,70.0
5,1.1,0.0258569249727,0.0258560430639,1.76919732359e-16,1.05721550814e-13,4.40922628021e-07,7.36896872121e-19,700.010936669,700.010936669,70.0
6,1.2,0.0274198435519,0.0274188943022,1.99725204341e-16,1.36638807507e-13,4.74589355234e-07,8.83095428929e-19,700.011679701,700.011679701,70.0
7,1.3,0.0288978428809,0.0288968278576,2.232695472e-16,1.72875297989e-13,5.07472450432e-07,1.04344785524e-18,700.012413179,700.012413179,70.0
8,1.4,0.0302976608852,0.0302965815766,2.47506658564e-16,2.14769809175e-13,5.39611357914e-07,1.21809677207e-18,700.013140108,700.013140108,70.0
9,1.6,0.0328863195391,0.0328851158341,2.97900465555e-16,3.16766521202e-13,6.01801982819e-07,1.61080576907e-18,700.014583964,700.014583964,70.0
10,1.8,0.0352273160894,0.0352259931155,3.50629679373e-16,4.44843873704e-13,6.61428816887e-07,2.06218762651e-18,700.016026813,700.016026813,70.0
11,2.0,0.0373545694765,0.037353131894,4.05469562955e-16,6.00805170415e-13,7.1872551497e-07,2.57310472935e-18,700.017479378,700.017479378,70.0
12,2.19999999999,0.0392960751665,0.0392945272273,4.62234187926e-16,7.86039088736e-13,7.73896308457e-07,3.14434014492e-18,700.018948809,700.018948809,70.0
13,2.40000000001,0.0410751441256,0.0410734897238,5.20767251295e-16,1.00152734462e-12,8.27120192659e-07,3.7766135512e-18,700.02043954,700.02043954,70.0
14,2.59999999999,0.0427113433019,0.0427095860165,5.80935566998e-16,1.24786080241e-12,8.78554598317e-07,4.47059243869e-18,700.02195392,700.02195392,70.0
