,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.68513074926e-05,4.14339523269e-05,9.86852536442e-11,2.27120341626e-08,0.336082754318
1,0.7,2.67115652023e-05,4.90937604942e-05,1.066700004e-10,3.13292906294e-08,0.336691796914
2,0.799999999999,2.66008477379e-05,5.69421993696e-05,1.14369948782e-10,4.14720660345e-08,0.337345627039
3,0.9,2.65133153577e-05,6.49589028488e-05,1.21840648073e-10,5.31798839101e-08,0.338044042605
4,0.999999999999,2.64455869632e-05,7.31243908182e-05,1.29124194277e-10,6.64866042365e-08,0.338786746285
5,1.1,2.63955639273e-05,8.14199531685e-05,1.36253439693e-10,8.14206801921e-08,0.339573341568
6,1.2,2.63618578465e-05,8.98275740754e-05,1.43254634795e-10,9.80053695915e-08,0.340403330595
7,1.3,2.63434916128e-05,9.832988643e-05,1.50149162652e-10,1.16258941543e-07,0.341276114261
8,1.4,2.63397356457e-05,0.000106910149384,1.56954719554e-10,1.3619486184e-07,0.342190993328
9,1.6,2.63738423914e-05,0.000124240657935,1.70356010167e-10,1.8114466725e-07,0.344143754568
10,1.8,2.64605137068e-05,0.000141697633467,1.83552590619e-10,2.32873171448e-07,0.346254125055
11,2.0,2.65967595666e-05,0.000159169914891,1.96614018179e-10,2.91333134446e-07,0.348513240886
12,2.19999999999,2.67798347936e-05,0.000176557097281,2.09592773214e-10,3.5641697816e-07,0.350911026719
13,2.40000000001,2.7007051543e-05,0.000193769927213,2.22528838304e-10,4.27962234518e-07,0.353436386701
14,2.59999999999,2.72756985067e-05,0.000210730551662,2.35452674471e-10,5.05756885938e-07,0.35607740616
