0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0567185215691
1,[CH3] + [Ni] <=> C[Ni],0.00108567896014
2,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.20362302541e-05
3,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],2.42503292967e-05
4,CO + 2 [Ni] <=> OC[Ni] + [Ni],3.3604724048e-06
5,[CH]=O + [Ni] <=> O=C[Ni],2.00763189383e-06
6,[CH2]O + [Ni] <=> OC[Ni],5.11970094788e-08
7,COC + 2 [Ni] <=> [Ni] + COC[Ni],3.57904667039e-08
8,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],1.85991300469e-08
9,COCOO[Ni] + [Ni] <=> O=[Ni] + COCO[Ni],1.18524542467e-10
10,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.62931425751e-11
11,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.61435724369e-12
12,C=C + [Ni] <=> C=C.[Ni],-5.72036549319e-11
13,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],-1.64011768739e-10
14,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-2.12102655071e-10
15,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],-2.29390880318e-10
16,CC=O + [Ni] <=> CC=O.[Ni],-2.41738060547e-10
17,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-2.62024356743e-10
18,[C-]#[O+] + [Ni] <=> O=C=[Ni],-2.72500887447e-10
19,O + [Ni] <=> O.[Ni],-2.87596032757e-10
20,CC + 2 [Ni] <=> CC[Ni] + [Ni],-3.25775913691e-10
21,COCO + [Ni] <=> COCO.[Ni],-3.2801155102e-10
22,C=[Ni] + COO[Ni] <=> O=[Ni] + COC[Ni],-3.7804299944e-10
23,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],-4.07451238769e-10
24,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],-4.48446302692e-10
25,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],-4.58944346427e-10
26,CO + [Ni] <=> CO.[Ni],-4.63626339641e-10
27,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-4.66207244139e-10
28,[H][H] + [Ni] <=> [H][H].[Ni],-4.93810367261e-10
29,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-5.15171031758e-10
30,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],-5.33898065096e-10
31,CC + [Ni] <=> CC.[Ni],-5.77910033081e-10
32,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-6.17952012111e-10
33,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],-6.60201679491e-10
34,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],-6.9393690757e-10
35,COC + [Ni] <=> COC.[Ni],-7.32644204517e-10
36,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],-7.65176954601e-10
37,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-7.67223473234e-10
38,2 C=[Ni] <=> C[Ni] + C#[Ni],-7.7696767367e-10
39,C=O + [Ni] <=> C=O.[Ni],-8.1076336214e-10
40,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-8.89474907171e-10
41,OCO + [Ni] <=> OCO.[Ni],-9.05350686715e-10
