0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0567185686794
1,[CH3] + [Ni] <=> C[Ni],0.00108568146773
2,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.20378830148e-05
3,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],2.42520789198e-05
4,CO + 2 [Ni] <=> OC[Ni] + [Ni],3.36178348275e-06
5,[CH]=O + [Ni] <=> O=C[Ni],2.00874974692e-06
6,[CH2]O + [Ni] <=> OC[Ni],5.17040320625e-08
7,COC + 2 [Ni] <=> [Ni] + COC[Ni],3.65730998044e-08
8,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],1.99270561375e-08
9,2 C=[Ni] <=> C[Ni] + C#[Ni],9.28431086206e-10
10,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],8.4460038692e-10
11,O + [Ni] <=> O.[Ni],8.3649656802e-10
12,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],8.13644210168e-10
13,C + [Ni] <=> C.[Ni],7.48383843241e-10
14,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.14621257572e-10
15,OCO + [Ni] <=> OCO.[Ni],6.26508203898e-10
16,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],4.13811244887e-10
17,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.93365340283e-10
18,C[CH2] + [Ni] <=> CC[Ni],3.73477103722e-10
19,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.98887706077e-10
20,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],2.84635365561e-10
21,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],2.80457347044e-10
22,[C-]#[O+] + [Ni] <=> O=C=[Ni],2.46930594293e-10
23,COC + [Ni] <=> COC.[Ni],1.88659639199e-10
24,CO + [Ni] <=> CO.[Ni],1.85029696833e-10
25,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],1.47998603672e-10
26,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],9.00272732199e-11
27,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],6.28682869739e-11
28,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.98754851772e-11
29,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],-8.11008057713e-12
30,CC=O + [Ni] <=> CC=O.[Ni],-4.4432295354e-11
31,[H] + [Ni] <=> [Ni],-4.79156208187e-11
32,COCOO[Ni] + [Ni] <=> O=[Ni] + COCO[Ni],-6.06605526583e-11
33,COCO + [Ni] <=> COCO.[Ni],-7.59171129656e-11
34,C=O + [Ni] <=> C=O.[Ni],-9.1995512435e-11
35,CC + [Ni] <=> CC.[Ni],-9.24420002572e-11
36,[H][H] + 2 [Ni] <=> 2 [Ni],-1.26880016648e-10
37,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-1.31356139571e-10
38,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],-1.98334545652e-10
39,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-2.43098738624e-10
40,C=[Ni] + COO[Ni] <=> O=[Ni] + COC[Ni],-2.43984730762e-10
41,CC + 2 [Ni] <=> CC[Ni] + [Ni],-3.15730529384e-10
42,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],-3.41584091377e-10
43,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],-3.64448801421e-10
44,C=C + [Ni] <=> C=C.[Ni],-3.85766355237e-10
45,[H][H] + [Ni] <=> [H][H].[Ni],-3.99935112316e-10
46,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-4.2500008875e-10
47,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.64173206067e-10
48,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-5.02052166714e-10
49,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-5.49242828294e-10
50,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-6.39598128171e-10
51,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],-7.06642862952e-10
52,C[Ni] + [Ni] <=> C + 2 [Ni],-3.22794690708e-09
53,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.9280950076e-08
54,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-2.05545931514e-08
55,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-3.50816582203e-08
56,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-5.19099005087e-08
57,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-7.9544199597e-08
58,O[Ni] + [Ni] <=> O + 2 [Ni],-1.62423599943e-07
59,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-9.45782105025e-07
60,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.05522904855e-06
61,CC + 2 [Ni] <=> 2 C[Ni],-1.09450389031e-06
62,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.44218816326e-06
63,2 O[Ni] <=> O + O=[Ni] + [Ni],-4.65384140016e-06
64,COC + 2 [Ni] <=> CO[Ni] + C[Ni],-2.58395951169e-05
65,C[O] + [Ni] <=> CO[Ni],-2.7884262045e-05
66,CO + 2 [Ni] <=> CO[Ni] + [Ni],-3.49857412933e-05
67,[OH] + [Ni] <=> O[Ni],-0.000370104598146
68,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.00140355904583
69,[O]O + [Ni] <=> OO[Ni],-0.00381930682444
70,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.0570002706375
71,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.11463115078
