,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,9.539753543588569e-05,0.03913990834989204,0.05705934968614552,0.02654039971013256,0.002398636913797173,1831.5765476277297,1953.8216895417586,13.700000000000001,0.9999999915440331
1,0.7000000000000002,0.04764223879568619,0.0015063088046071975,0.03994669016927769,0.06524474370438814,0.02325654782679626,0.0024283554420082448,1645.0452109512314,1906.2488980254896,12.920000000000002,0.9999999998932935
2,0.8,0.05273657570711542,0.0060770393363571325,0.03814012919028428,0.06446440363488026,0.02280870795765356,0.0024856832150702843,1567.8594476652322,1872.8229136572595,12.42,0.9999999999828277
3,0.9000000000000001,0.05752037248751414,0.011768514789803824,0.03595083367498197,0.0613780488631878,0.022856756521548133,0.0025516124058937257,1525.2576633008148,1844.5882289940637,12.06,0.9999999999931429
4,1.0,0.06202118410625546,0.01777501622306525,0.03386841616378012,0.057794720282611976,0.022910368203704973,0.00262074763129944,1496.2110185029376,1818.790838461537,11.8,0.9999999999961748
5,1.1,0.0662633991614029,0.023803003959853408,0.03195270843059606,0.054140842668565954,0.022917356577292065,0.0026914980072960198,1474.7306677001595,1794.4973763215335,11.610000000000001,0.9999999999974526
6,1.1999999999999995,0.07026868199272561,0.029787869660525056,0.030191568247709605,0.05053334092524701,0.02284124776160115,0.002761618708566679,1457.6130305752772,1770.5371790254392,11.440000000000001,0.9999999999981342
7,1.3000000000000003,0.07405634272972031,0.0355807251933399,0.02859896135499345,0.04710349166554225,0.022721670371425362,0.002832539740251068,1443.8408827935593,1747.2354393783378,11.32,0.9999999999985301
8,1.3999999999999995,0.07764364861664726,0.040914457745218194,0.027292743051023072,0.04415474425717269,0.022608287857404024,0.0029020662599188226,1433.0993450555322,1725.5416834872556,11.23,0.999999999998767
9,1.6000000000000005,0.08427758988601222,0.052021301979115635,0.024539998837121442,0.037643996440666724,0.022053188040487014,0.003039413734124103,1413.787182800951,1674.2804134829962,11.090000000000002,0.9999999999990907
10,1.7999999999999998,0.09027684884714632,0.06165570582038509,0.022437905262196408,0.032408820587115056,0.021574005216645875,0.0031707243134905284,1400.2401687432744,1626.108915428732,11.000000000000002,0.9999999999992397
11,2.0,0.09572834938139431,0.07094629541389443,0.020243366653143777,0.027074267752492998,0.02102123462908858,0.003299048793271988,1387.214213561433,1573.0393112790466,10.93,0.9999999999993486
12,2.2,0.10070383531597825,0.07834500075829307,0.017769686861024554,0.022045522417175636,0.021217748800074657,0.0034243634416038023,1376.5982895084535,1526.3998299319085,10.89,0.9999999999993271
13,2.4,0.10526304553491962,0.08498946377970527,0.01568859135805625,0.017883531325955476,0.021266553191977382,0.003534803933994385,1365.0502766301831,1484.5352367319708,10.84,0.9999999999993344
14,2.6000000000000005,0.10945612414928066,0.0910847304184553,0.013916998425316575,0.014504195551442512,0.021088029283378208,0.0036322985100061818,1350.5290351549036,1445.5359820245371,10.81,0.9999999999994195
