,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0422059700120072,1.1386423622303746e-07,1.1054487079707127e-10,2.784725770129531e-07,2.5424539200994115e-08,700.0125149097141,700.0125149097183,52.730000000000004,6.3003441212493884e-06
1,0.7000000000000002,0.04764223879568619,0.047642047777821904,1.5365810321641876e-07,2.157789235625603e-10,3.817981817898072e-07,3.734524919291958e-08,700.0167830767094,700.0167830767272,20.3,8.964833318472341e-06
2,0.8,0.05273657570711542,0.052736324376571164,1.989320283988897e-07,3.8734688074089024e-10,5.022464133921898e-07,5.238029702837245e-08,700.0216475741775,700.0216475741845,36.57000000000001,1.2225931817390571e-05
3,0.8999999999999999,0.05752037248751414,0.05752005209128349,2.4950261209229367e-07,6.52037489588309e-10,6.40107067883403e-07,7.087138131335667e-08,700.0271090123538,700.0271090125883,20.0,1.6137245649959136e-05
4,1.0,0.06202118410625546,0.06202078574024367,3.0518645278636214e-07,1.043051347345943e-09,7.956491567806356e-07,9.315301540572518e-08,700.0331697408549,700.033169740862,28.39,2.0753320564494494e-05
5,1.1,0.0662633991614029,0.06626291377835483,3.6580182851335064e-07,1.600748798521853e-09,9.691186714978307e-07,1.1955010231655414e-07,700.0398331032202,700.0398331032741,20.880000000000003,2.61294685189337e-05
6,1.1999999999999995,0.07026868199272561,0.07026810041070276,4.3117024631942005e-07,2.3734031399188954e-09,1.1607367327538053e-06,1.5037583663336985e-07,700.047102898581,700.0471028991502,20.150000000000002,3.2321594122114486e-05
7,1.2999999999999998,0.0740563427297203,0.07405565564094721,5.011178330228174e-07,3.417951024510095e-09,1.3706981019212462e-06,1.8592994470990068e-07,700.0549829867177,700.0549829870745,20.01,3.938602371973903e-05
8,1.3999999999999995,0.07764364861664726,0.07764284659656741,5.754765491806578e-07,4.800732041976274e-09,1.599170027384867e-06,2.2649726372821878e-07,700.0634769954028,700.0634769954103,20.34,4.737933918190044e-05
9,1.6000000000000005,0.08427758988601222,0.08427652930803876,7.367903567381263e-07,8.897666425821638e-09,2.1121721641608356e-06,3.237302059276717e-07,700.0823189283387,700.0823189283478,20.400000000000002,6.637928192564675e-05
10,1.7999999999999998,0.09027684884714632,0.09027549083770986,9.139183865898453e-07,1.5409674427614673e-08,2.7005052846136185e-06,4.4402177402904333e-07,700.1036464840289,700.1036464841202,19.990000000000002,8.97733194189556e-05
11,2.0,0.09572834938139431,0.09572665445079566,1.1058073544791958e-06,2.5275524451494923e-08,3.3644629959560082e-06,5.890414595909706e-07,700.1274653744474,700.127465374449,67.59000000000002,0.00011800809663974055
12,2.2000000000000006,0.10070383531597826,0.10070176348497496,1.3115519484561112e-06,3.9644890733545984e-08,4.103874806554936e-06,7.601841820494815e-07,700.1537681126321,700.1537681126359,52.43000000000001,0.00015152119609071634
13,2.4,0.10526304553491962,0.10526055644762339,1.5303945005382254e-06,5.989248472859564e-08,4.918119378825181e-06,9.585843097637812e-07,700.1825339893202,700.18253398944,19.990000000000002,0.00019073794541258309
14,2.6,0.10945612414928066,0.10945317717116855,1.7617185700065783e-06,8.762825347073463e-08,5.806144100349762e-06,1.185136961895138e-06,700.2137296942028,700.213729694233,20.01,0.0002360688107926817
