,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042206023836,7.24472904494e-08,6.58968663252e-11,1.70875519198e-07,1.30216912278e-08,700.007563648,700.007563648,21.71
1,0.7,0.0476422387957,0.047642121922,9.81151281307e-08,1.27661208985e-10,2.33606273677e-07,1.87495939537e-08,700.010090091,700.010090091,20.37
2,0.800000000001,0.0527365757071,0.0527364223611,1.27494237172e-07,2.27484351238e-10,3.06447646337e-07,2.58405130193e-08,700.012948426,700.012948426,53.82
3,0.900000000002,0.0575203724875,0.0575201775318,1.60516608025e-07,3.80200701641e-10,3.89510716936e-07,3.44254192145e-08,700.016135244,700.016135244,69.39
4,0.999999999997,0.0620211841062,0.0620209423422,1.97113613991e-07,6.03990931612e-10,4.82899432963e-07,4.46340069892e-08,700.019648636,700.019648636,20.13
5,1.1,0.0662633991613,0.0662631053318,2.3721642821e-07,9.20734736847e-10,5.86709601277e-07,5.65939497357e-08,700.023487719,700.023487719,20.08
6,1.2,0.0702686819927,0.0702683307839,2.8075642295e-07,1.35636654352e-09,7.01027984719e-07,7.04302267141e-08,700.027652295,700.027652295,37.69
7,1.3,0.0740563427297,0.0740559287744,3.27665545854e-07,1.94123125072e-09,8.25931500452e-07,8.62645238996e-08,700.032142588,700.032142588,19.99
8,1.4,0.0776436486167,0.0776431664969,3.77876668707e-07,2.7104370055e-09,9.61486516193e-07,1.04214709755e-07,700.03695906,700.03695906,19.99
9,1.6,0.0842775898859,0.0842769549954,4.87942896988e-07,4.96819195254e-09,1.26476020187e-06,1.46912510106e-07,700.047572693,700.047572693,69.52
10,1.8,0.0902768488471,0.090276038982,6.10447811621e-07,8.51868739548e-09,1.61114802553e-06,1.99374958159e-07,700.059496734,700.059496735,20.23
11,2.0,0.0957283493814,0.0957273420448,7.44915729783e-07,1.3848178227e-08,2.00075007642e-06,2.62370920545e-07,700.072731979,700.072731979,20.12
12,2.19999999999,0.100703835316,0.100702607768,8.90907856799e-07,2.15491148856e-08,2.43345972113e-06,3.36582110103e-07,700.087275013,700.087275013,25.29
13,2.40000000001,0.105263045535,0.105261574842,1.04802553181e-06,3.23276744791e-08,2.90896009965e-06,4.22601854239e-07,700.103117421,700.103117421,20.14
14,2.6,0.109456124149,0.109454387226,1.21591170788e-06,4.70095466332e-08,3.42672444369e-06,5.2093666716e-07,700.120245437,700.120245437,19.99
