,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.042206023836,7.24472904494e-08,6.58968663254e-11,1.70875519198e-07,1.30216912278e-08,700.007563648,700.007563648,19.99,3.82931850155e-06
1,0.7,0.0476422387957,0.047642121922,9.81151281304e-08,1.27661208984e-10,2.33606273676e-07,1.87495939537e-08,700.010090091,700.010090091,20.16,5.42492653067e-06
2,0.800000000001,0.0527365757071,0.0527364223611,1.27494237171e-07,2.27484351235e-10,3.06447646336e-07,2.58405130191e-08,700.012948425,700.012948425,63.3,7.36680202747e-06
3,0.900000000002,0.0575203724875,0.0575201775318,1.60516608024e-07,3.80200701636e-10,3.89510716934e-07,3.44254192143e-08,700.016135244,700.016135244,67.59,9.68339215854e-06
4,0.999999999997,0.0620211841062,0.0620209423422,1.9711361399e-07,6.03990931604e-10,4.8289943296e-07,4.46340069889e-08,700.019648636,700.019648636,21.47,1.24035598146e-05
5,1.1,0.0662633991613,0.0662631053318,2.37216428209e-07,9.20734736842e-10,5.86709601275e-07,5.65939497355e-08,700.023487719,700.023487719,20.92,1.55565245112e-05
6,1.2,0.0702686819927,0.0702683307839,2.80756422952e-07,1.35636654354e-09,7.01027984724e-07,7.04302267148e-08,700.027652295,700.027652295,20.57,1.91718012498e-05
7,1.3,0.0740563427297,0.0740559287744,3.27665545855e-07,1.94123125074e-09,8.25931500456e-07,8.62645239002e-08,700.032142588,700.032142588,20.27,2.32791380779e-05
8,1.4,0.0776436486167,0.0776431664969,3.77876668707e-07,2.71043700551e-09,9.61486516195e-07,1.04214709756e-07,700.03695906,700.03695906,66.61,2.79084530071e-05
9,1.6,0.0842775898859,0.0842769549954,4.87942896986e-07,4.96819195248e-09,1.26476020187e-06,1.46912510105e-07,700.047572693,700.047572693,58.57,3.88531600862e-05
10,1.8,0.0902768488471,0.090276038982,6.1044781162e-07,8.51868739545e-09,1.61114802552e-06,1.99374958158e-07,700.059496734,700.059496735,20.22,5.22462787099e-05
11,2.0,0.0957283493814,0.0957273420448,7.4491572978e-07,1.38481782269e-08,2.00075007641e-06,2.62370920543e-07,700.072731979,700.072731979,32.16,6.83269256139e-05
12,2.19999999999,0.100703835316,0.100702607768,8.90907856801e-07,2.15491148857e-08,2.43345972113e-06,3.36582110104e-07,700.087275013,700.087275013,56.19,8.7331133055e-05
13,2.40000000001,0.105263045535,0.105261574842,1.04802553181e-06,3.2327674479e-08,2.90896009965e-06,4.22601854239e-07,700.103117421,700.103117421,20.56,0.000109490145554
14,2.6,0.109456124149,0.109454387226,1.21591170788e-06,4.70095466332e-08,3.4267244437e-06,5.2093666716e-07,700.120245437,700.120245437,20.0,0.00013502888318
