,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042206023836,7.24472904497e-08,6.5896866326e-11,1.70875519199e-07,1.30216912279e-08,700.007563648,700.007563648,20.39
1,0.7,0.0476422387957,0.047642121922,9.81151281309e-08,1.27661208986e-10,2.33606273677e-07,1.87495939538e-08,700.010090091,700.010090091,19.99
2,0.800000000001,0.0527365757071,0.0527364223611,1.27494237172e-07,2.27484351237e-10,3.06447646337e-07,2.58405130193e-08,700.012948425,700.012948425,64.49
3,0.900000000002,0.0575203724875,0.0575201775318,1.60516608024e-07,3.8020070164e-10,3.89510716936e-07,3.44254192144e-08,700.016135244,700.016135244,47.66
4,0.999999999997,0.0620211841062,0.0620209423422,1.97113613991e-07,6.03990931613e-10,4.82899432963e-07,4.46340069893e-08,700.019648636,700.019648636,20.14
5,1.1,0.0662633991613,0.0662631053318,2.37216428208e-07,9.20734736832e-10,5.86709601273e-07,5.65939497352e-08,700.023487719,700.023487719,23.78
6,1.2,0.0702686819927,0.0702683307839,2.80756422952e-07,1.35636654354e-09,7.01027984724e-07,7.04302267148e-08,700.027652295,700.027652295,23.84
7,1.3,0.0740563427297,0.0740559287744,3.27665545857e-07,1.94123125076e-09,8.25931500461e-07,8.62645239009e-08,700.032142587,700.032142588,20.01
8,1.4,0.0776436486167,0.0776431664969,3.77876668708e-07,2.71043700552e-09,9.61486516196e-07,1.04214709756e-07,700.03695906,700.03695906,65.59
9,1.6,0.0842775898859,0.0842769549954,4.87942896987e-07,4.96819195252e-09,1.26476020187e-06,1.46912510105e-07,700.047572693,700.047572693,69.95
10,1.8,0.0902768488471,0.090276038982,6.10447811622e-07,8.51868739553e-09,1.61114802553e-06,1.99374958159e-07,700.059496735,700.059496735,20.1
11,2.0,0.0957283493814,0.0957273420448,7.44915729779e-07,1.38481782269e-08,2.00075007641e-06,2.62370920543e-07,700.072731979,700.072731979,32.29
12,2.19999999999,0.100703835316,0.100702607768,8.90907856803e-07,2.15491148858e-08,2.43345972114e-06,3.36582110105e-07,700.087275013,700.087275013,27.59
13,2.40000000001,0.105263045535,0.105261574842,1.04802553181e-06,3.23276744791e-08,2.90896009965e-06,4.2260185424e-07,700.103117421,700.103117421,19.99
14,2.6,0.109456124149,0.109454387226,1.21591170788e-06,4.70095466329e-08,3.42672444369e-06,5.20936667158e-07,700.120245437,700.120245437,20.11
