,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.8094761914719153e-05,0.037861399249197236,0.05972234492723574,0.02434517427349578,0.004067517403899135,1827.386427483641,1962.808832991467,12.540000000000001,0.9999999936683269
1,0.7000000000000002,0.04764223879568619,0.0009866557148910434,0.04221250388113517,0.0739778860967194,0.018539445180133802,0.0036541190402974025,1590.9164382841602,1918.5786156869058,12.0,0.9999999999813546
2,0.8,0.05273657570711542,0.006087486965010981,0.04222312956434651,0.07601921772518917,0.016464012809136137,0.00361669323591415,1496.2444695911422,1886.3134123578784,11.65,0.9999999999986721
3,0.8999999999999999,0.05752037248751414,0.012435100033157223,0.04063977540355591,0.07354732915254009,0.015868913093606097,0.003701241322230181,1455.3538526798438,1858.9580001075446,11.410000000000002,0.9999999999995584
4,1.0,0.06202118410625546,0.018872761995413063,0.03866397621034404,0.06989735361792977,0.01571764709764785,0.0038196179632143906,1431.677489781268,1834.8202372346852,11.23,0.9999999999997499
5,1.1,0.0662633991614029,0.02513332860893138,0.03658706790137874,0.06589291078747861,0.01574974685559934,0.003951133866357667,1415.8006150435751,1811.9954649252636,11.090000000000002,0.9999999999998181
6,1.1999999999999995,0.07026868199272561,0.03113708971391611,0.03450990606167576,0.06182506559441968,0.01586958196609008,0.004088600214820462,1404.1733387469826,1790.2740833927887,10.990000000000002,0.9999999999998483
7,1.3000000000000003,0.07405634272972031,0.036860056670148605,0.03247460771541796,0.05781612431092099,0.01603632821674653,0.004229174399845906,1395.2110140545994,1768.7282981699734,10.910000000000002,0.999999999999862
8,1.3999999999999995,0.07764364861664726,0.042301157156377465,0.030509287808977388,0.05395121952208144,0.016210643024654522,0.004369689121654655,1387.5965660796912,1747.192302101086,10.85,0.9999999999998691
9,1.6000000000000003,0.08427758988601221,0.05238051033095506,0.026800859275366636,0.0466916509716583,0.016570683523006214,0.004650735310653466,1375.498519315717,1702.9805591988145,10.76,0.99999999999987
10,1.7999999999999998,0.09027684884714632,0.06146900206352209,0.023435497589165324,0.040186032882621826,0.01686935523706028,0.004924265404831119,1365.068411162842,1656.7571700572905,10.71,0.9999999999998656
11,2.0,0.09572834938139431,0.06964695954825884,0.02047023875159537,0.034562862054215084,0.017037158310512897,0.005178333499785349,1354.1900083207934,1609.5637534746684,10.660000000000002,0.9999999999998672
12,2.2,0.10070383531597825,0.07698991183276639,0.01793397926534582,0.02987621610983101,0.017039631031683232,0.005400307696069093,1341.5997582212576,1563.3700924851526,10.63,0.9999999999998817
13,2.4,0.10526304553491962,0.08356602006935078,0.01582162665590016,0.02610471063026354,0.016877792852281706,0.005580017937466741,1326.7814440119605,1519.9139764140764,10.6,0.9999999999999073
14,2.6000000000000005,0.10945612414928066,0.08945766457245743,0.014075262251928896,0.023110692571204523,0.016590518175346614,0.005716325876849547,1310.191781729039,1479.988225627499,10.570000000000002,0.999999999999935
