,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.586062794059909e-10,-6.456919157133426e-10,-3.5858217314189756e-10,-6.456873349250757e-10,-1.8665159102218094e-09,-2.153611467759388e-09,-2.870901721051387e-10,-4.776113368837666e-10,-7.647006002415472e-10,-2.419643248307609e-11,-2.4038389161827805e-11,-54.97311827956988,-9.711956303815564e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5183535672436125,-2.5169233602754937,0.5184632475739868,-2.5168169918793577,-4.597297284678815,-7.478100760842627,-3.019624595709879,-0.2980505001863036,-3.308675089684924,-0.08561958614383969,-0.08561958614104147,-58.83256528417818,-3.1398709513690584
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.3231997786507255e-05,1.0202716399068416e-05,2.4932331688176317e-06,-1.0536045528523816e-05,0.9673095125922361,0.9672963572804147,-1.302927836812177e-05,-1.2721961245315447e-05,-2.5751237964732163e-05,-6.929897932026626e-07,-6.929897141809951e-07,33.7941628264209,-2.2508117635793517e-05
3,[H] + [Pt] <=> [Pt],-2.112085747046722e-10,-1.4182523622605058e-09,-2.1186489720970335e-10,-1.418946052558704e-09,2.998209059250496e-08,2.8775036945493175e-08,-1.2070474164131837e-09,-5.785328537277266e-10,-1.7855925736703653e-09,-3.345777110821168e-11,-3.410574872532834e-11,34.235791090629796,-2.0488283214778593e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.720966522176826e-09,-2.6016597615343173e-08,8.304811458118783e-10,-1.84651653926643e-08,-0.0003522179283929703,-0.0003522372239691332,-1.92956325861018e-08,2.238552259159037e-09,-1.705708225997935e-08,-4.447971233205052e-10,-4.4435460202100633e-10,14.708141321044552,-1.7989669941527567e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3071023094462844e-05,0.00011207858576081856,-1.3072401103625172e-05,0.00011207720771779559,5.120093630195521e-05,0.00017635062556748706,0.00012514962520291913,7.3625678868464496e-06,0.00013251220230142617,3.4694044759129414e-06,3.46940382793529e-06,31.259600614439325,0.0001281557277717932
6,[OH] + [Pt] <=> O[Pt],-9.221894790469692e-11,-1.0941904120955232e-09,-9.218913025580174e-11,-1.094177022662162e-09,-2.0606087644455617e-09,-3.0625760740981655e-09,-1.001971978845431e-09,-3.766725920580988e-10,-1.3786534125036777e-09,-2.0213740787625292e-11,-1.9976675805753024e-11,33.42933947772659,-1.64728698209508e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.793776264685098e-09,9.320044901143516e-08,-9.79686367749424e-09,9.31973436509125e-08,1.3384844617698727e-07,2.3684266063672953e-07,1.0299421686230711e-07,4.900999008237097e-09,1.0789520347207157e-07,2.8236493904139934e-09,2.8253246496191947e-09,-49.21274961597541,1.0468820685478874e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.07260689401853691,0.5789565013762294,-0.07262560345778622,0.578937669944528,0.8000286866964128,1.457281987373799,0.6520368190769563,0.040810592036375264,0.6931135111994811,0.01811976414268104,0.01811976415225829,-53.6674347158218,0.6687741057491006
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007006167224865032,-0.002900102681405774,-0.00700614450810078,-0.002900079963742515,-0.008065710729743587,-0.003959689694887086,0.004106352241349379,-0.006018274992553173,-0.0019121698827800377,-5.8726441013041725e-05,-5.872644143975811e-05,34.33179723502306,-0.0021227641988506023
10,[CH3] + [Pt] <=> C[Pt],-2.5684301377003677e-06,-1.1939378373914104e-06,-2.568428292473724e-06,-1.1939360014881603e-06,-2.655011257208868e-06,-1.280518968656055e-06,1.3744923346800388e-06,-2.200245307764437e-06,-8.257530151081334e-07,-3.174537172248909e-08,-3.1739129011299474e-08,4.377880184331813,6.999295744927093e-07
