,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.19160740857e-05,7.70994001027e-05,1.53531997479e-05,7.01121094845e-05,2.8694105634e-05,8.43157619908e-05,5.3766029545e-05,-0.000218452827742,-0.000178813982693,-4.79981481428e-05,-2.68067344577e-05,-5.75363321799e-06
1,[Pt],-4.09966039282e-06,-1.45375394114e-05,-1.76484062536e-06,-1.22321775869e-05,-6.51102486959e-06,-1.69184801962e-05,-1.04896035944e-05,4.154742781e-05,3.05336288246e-05,8.86879323972e-06,-1.03890079168e-07,6.83243944637e-05
2,O=[Pt],-2.96239122892e-05,-9.15927256082e-05,-1.93990270449e-05,-8.21581158718e-05,-4.01840100753e-05,-0.000101336639502,-6.42584284854e-05,0.000295477527768,0.000208381810869,5.60681161374e-05,2.52969854254e-05,-1.07880622837e-05
3,C[Pt],2.54637935779e-08,-1.04927374132e-07,1.89639616193e-08,-1.11426186732e-07,3.21767159662e-08,-9.82155045207e-08,-1.30387174263e-07,7.67725823287e-08,-5.3626632059e-08,-2.56142441982e-08,-5.9497348882e-08,-7.19204152249e-07
4,O[Pt],-1.05914489123e-07,-5.27718058448e-07,-6.71341861684e-08,-4.88957432851e-07,-1.45966165165e-07,-5.67749412032e-07,-4.21857310968e-07,1.35646017481e-06,9.33914587874e-07,2.43039354057e-07,-4.2628574671e-08,0.0
5,O.[Pt],-1.64074484094e-06,-6.42158120623e-06,-1.90222402652e-07,-4.97941626486e-06,-3.13882119322e-06,-7.91102606948e-06,-4.79028986948e-06,1.70336985922e-05,1.21452654057e-05,3.8741289456e-06,-5.33150442496e-06,2.5891349481e-05
6,O=C=O.[Pt],-3.19846319179e-09,2.51273199174e-07,-3.32377295438e-08,2.21224738485e-07,2.78256101859e-08,2.82306768315e-07,2.54472641343e-07,-4.79264156105e-07,-2.24938206627e-07,-6.58360042937e-08,4.12774880048e-08,-7.19204152249e-07
7,O=C=[Pt],-3.24068020421e-07,-1.29913680139e-06,-3.91222899466e-07,-1.36621289025e-06,-2.54711536453e-07,-1.22986169067e-06,-9.75448997264e-07,3.87806099639e-06,2.89806202233e-06,6.40149469772e-07,-2.53657207596e-06,1.1507266436e-05
8,C~[Pt],2.5842898569e-08,-1.03469864566e-07,1.90246099167e-08,-1.1028709276e-07,3.28847179323e-08,-9.64291404258e-08,-1.29308743754e-07,7.28814358879e-08,-5.64386432128e-08,-2.65018535012e-08,-5.94863024193e-08,-7.19204152249e-07
9,C=[Pt],-4.2566652752e-06,-1.50279884068e-05,-1.89982078754e-06,-1.27018354964e-05,-6.69077653039e-06,-1.74304018924e-05,-1.08267547784e-05,4.31086967219e-05,3.17205668074e-05,9.16743997077e-06,-5.29667599074e-08,6.83243944637e-05
10,C#[Pt],8.86239618118e-08,-3.16341407835e-08,5.30642526279e-08,-6.71887069706e-08,1.25349460167e-07,5.08604596773e-09,-1.20245284922e-07,-2.91152344569e-07,-4.11355520161e-07,-1.36572132711e-07,-6.82723337825e-08,-7.19204152249e-07
11,C.[Pt],1.3036809766e-06,4.48184138888e-06,5.94083930275e-07,3.76953604033e-06,2.03654144582e-06,5.21749894929e-06,3.17318468399e-06,-1.28604936152e-05,-9.73639327252e-06,-2.8233824608e-06,-6.17527488292e-08,-2.15761245675e-06
12,[H][H].[Pt],5.22227586699e-07,1.63291964495e-06,2.44283594608e-07,1.35460457228e-06,8.09283692015e-07,1.92035899635e-06,1.10999483679e-06,-4.88572832068e-06,-3.78225637686e-06,-1.10500466065e-06,-5.48217782193e-08,-7.19204152249e-07
13,[C-]#[O+].[Pt],1.05439256737e-07,2.84569471788e-08,6.03073866941e-08,-1.66707444727e-08,1.52050729584e-07,7.50641046493e-08,-7.69725477975e-08,-4.67227768797e-07,-5.44157059785e-07,-1.7527079923e-07,-6.82692689354e-08,-7.19204152249e-07
14,O=C[Pt],6.50823911293e-08,3.40846613129e-08,3.69551242335e-08,5.95844302568e-09,9.41317820788e-08,6.31329692763e-08,-3.09953034892e-08,-3.20906055458e-07,-3.51889395295e-07,-1.1188270498e-07,-5.94932341762e-08,-7.19204152249e-07
