,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.18515531864e-05,7.72217392771e-05,1.53063730428e-05,7.02518217379e-05,2.86107305393e-05,8.44195409799e-05,5.39521698424e-05,-0.000218506854603,-0.000178734284149,-4.79452075694e-05,-2.67475214173e-05,-5.75861471861e-06,0.0
1,[Pt],-4.18699470169e-06,-1.45035447916e-05,-1.81740912232e-06,-1.21635113931e-05,-6.6340548028e-06,-1.69200864919e-05,-1.03687680076e-05,4.1844340092e-05,3.09537122638e-05,9.00498361008e-06,-3.56236998011e-08,6.91033766234e-05,0.0
2,O=[Pt],-2.97971236433e-05,-9.15659419094e-05,-1.95066491866e-05,-8.20684167613e-05,-4.0424049163e-05,-0.000101373992335,-6.40648842727e-05,0.000296172006616,0.000209285104868,5.63378026671e-05,2.54264373793e-05,-1.00775757576e-05,-9.23039422673e-20
3,C[Pt],-6.23061196128e-08,-7.03325457931e-08,-3.37177127608e-08,-4.17444149574e-08,-9.18292355414e-08,-9.98553766809e-08,-8.02702773546e-09,3.59580760448e-07,3.51550261021e-07,1.09134725429e-07,8.7726554181e-09,0.0,0.0
4,O[Pt],-1.93670522402e-07,-4.93140896768e-07,-1.1981039769e-07,-4.1930738268e-07,-2.69945532606e-07,-5.69388426304e-07,-2.99540150765e-07,1.6397036899e-06,1.33957278006e-06,3.77831858633e-07,2.56427915281e-08,7.19826839827e-07,0.0
5,O.[Pt],-1.74193751584e-06,-6.43461776392e-06,-2.48449956252e-07,-4.94957761163e-06,-3.28425523183e-06,-7.96821188134e-06,-4.70253292853e-06,1.74642165832e-05,1.26629032198e-05,4.04080079389e-06,-5.26366736871e-06,2.66335930736e-05,0.0
6,O=C=O.[Pt],-6.23107284436e-08,-7.03046657887e-08,-3.37379828416e-08,-4.17321949351e-08,-9.18176710715e-08,-9.98113246851e-08,-7.9945365096e-09,3.59570914442e-07,3.51572920388e-07,1.09131180838e-07,8.71397012764e-09,0.0,0.0
7,O=C=[Pt],-7.28983804879e-07,-6.86175599977e-07,-7.06314632383e-07,-6.63505259236e-07,-7.52394154784e-07,-7.09587156322e-07,4.28457727085e-08,4.31067918935e-06,4.3537471107e-06,1.13077072828e-06,-2.12318571471e-06,1.29568831169e-05,0.0
8,C~[Pt],-6.19270698722e-08,-6.88750915292e-08,-3.36570753258e-08,-4.06053332531e-08,-9.1121362881e-08,-9.80691405426e-08,-6.94853922098e-09,3.55688540802e-07,3.48737028866e-07,1.08247011781e-07,8.78369291356e-09,0.0,0.0
9,C=[Pt],-4.54137750695e-06,-1.50064289136e-05,-2.0837401214e-06,-1.25798963637e-05,-7.07936830228e-06,-1.75122978885e-05,-1.05225288856e-05,4.41496660238e-05,3.30683614153e-05,9.59580861051e-06,1.49492011611e-07,6.98232034632e-05,0.0
10,C#[Pt],-6.14689498339e-08,-6.73518276188e-08,-3.33463274579e-08,-3.92294042495e-08,-9.05110522818e-08,-9.63937245533e-08,-5.88331276334e-09,3.51114819403e-07,3.45229022013e-07,1.0730392934e-07,8.77892668851e-09,0.0,0.0
11,C.[Pt],1.18963074268e-06,4.52853530357e-06,5.27068421195e-07,3.86331593199e-06,1.87385579686e-06,5.21550428113e-06,3.33413382707e-06,-1.24995133512e-05,-9.21550587762e-06,-2.64798772497e-06,2.04896115019e-08,-7.19826839827e-07,0.0
12,[H][H].[Pt],4.11477427317e-07,1.58464169945e-06,1.81435838713e-07,1.35427566645e-06,6.49040315095e-07,1.82253963946e-06,1.17258393557e-06,-4.36473474073e-06,-3.19830670826e-06,-9.18076198417e-07,1.34485908358e-08,0.0,0.0
13,[C-]#[O+].[Pt],-2.99555128788e-08,-1.04771114811e-07,-1.42969688971e-08,-8.91139799531e-08,-4.61260190438e-08,-1.2094016578e-07,-7.48182976508e-08,2.99217357897e-07,2.24372133456e-07,6.44780224995e-08,2.31546683541e-16,0.0,0.0
14,O=C[Pt],1.76675905946e-08,6.30807156618e-08,7.62613693966e-09,5.30387135295e-08,2.80373534806e-08,7.3451044958e-08,4.54121600402e-08,-1.84671466437e-07,-1.39269393394e-07,-4.05605985432e-08,-2.454517357e-15,0.0,0.0
