,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0135377007509,-0.0359227807819,-0.00542360548507,-0.0278105021087,-0.0220231212618,-0.0444063015674,-0.0223881108664,0.117391034527,0.0949766420256,0.0312473470274,0.00116449796157,0.0838222967309
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00810160716938,-0.0340350142019,-0.00292781212365,-0.0288625610062,-0.0135121705362,-0.0394441743116,-0.0259355082255,0.0892281588989,0.0632695088969,0.0198371749333,0.0385986783223,0.0838222967309
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00310751083647,-0.0182854208069,-0.000471186200621,-0.0156494963225,-0.00586448156526,-0.0210419730722,-0.0151783816403,0.0450441440291,0.0298589254167,0.00947421166294,-0.00144679201626,0.0838222967309
3,[H] + [Pt] <=> [Pt],0.00170898664986,-0.00130990553908,0.00125189243611,-0.00176698595388,0.00218699886067,-0.000831907758665,-0.00301884059734,-0.00466466033758,-0.00768336011625,-0.0026904685181,-0.00205980218471,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00131793413506,-0.00313545491227,0.00118144082801,-0.00327194214082,0.00146067378367,-0.0029927216203,-0.00445333035535,0.00051135785504,-0.00394199527277,-0.00145382025495,-0.00139832635517,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.019669935608,0.0400104824648,-0.0215668655518,0.0381124202025,-0.0176861964818,0.0419954057277,0.0596921594821,0.0202202808744,0.0799245102789,0.0244020385357,0.0227047285274,0.0838222967309
6,[OH] + [Pt] <=> O[Pt],-0.0083028152471,-0.0177726817386,-0.00352440610847,-0.0129947251465,-0.0132998986663,-0.0227692919013,-0.00947065282227,0.0639993104155,0.0545225964407,0.0181773492772,0.00115402205682,0.0838222967309
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0183212494912,0.0374668156046,-0.0143253301221,0.0414649646283,-0.0225000340708,0.0332856993348,0.0557982880394,0.0112486907267,0.067053255343,0.0250937640442,0.0197468110016,0.0838222967309
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0384002263008,0.148189683888,0.0222875766267,0.132059351013,0.0552502389702,0.165058188993,0.10974731437,-0.397903931092,-0.288593305601,-0.085285996871,-0.0408708355455,-0.167644593462
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001380942885,-0.0128726429055,0.000116157620203,-0.011375714445,-0.0029465551828,-0.0144380752854,-0.0114918587165,0.0277487582536,0.016253710689,0.00498009981359,-0.00140150748666,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0203590867663,0.0281757887785,-0.014844930307,0.0336926220718,-0.0261255875021,0.0224064887088,0.0485447588144,0.0379902665727,0.0865534676703,0.0314410489527,0.0191815110571,0.0838222967309
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00879881971377,-0.0194778505404,-0.00372264317047,-0.0144022161313,-0.0141072972638,-0.0247857611466,-0.010679970538,0.0689948865307,0.0583075473592,0.0193881691028,0.00116447066396,0.0838222967309
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.019080902907,0.055552629642,-0.01660453825,0.0580308428502,-0.0216705934104,0.0529610059923,0.0746477760187,-0.0163268444151,0.0583087439773,0.0226337912585,0.0236599875127,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00144836513345,-0.0128889605917,3.99829862453e-05,-0.0114007827504,-0.00300482451044,-0.0144452418979,-0.0114407611623,0.0277600797244,0.0163161425977,0.0049827909297,-0.00139775486158,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00880196255855,-0.0194798139685,-0.00372577922033,-0.0144041727054,-0.0141104472144,-0.0247877317424,-0.0106787913532,0.06898981361,0.0583036549785,0.019388483736,0.00116449804281,0.0838222967309
