,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.13343724941e-05,7.13275049037e-05,2.81685713375e-05,6.8161702482e-05,3.45623424861e-05,7.45554761857e-05,3.99931198839e-05,-0.000250131420113,-0.000210138400271,-4.81225808296e-05,-2.71753853831e-05,0.0
1,[Pt],-0.000313707380196,-0.00107687351143,-0.000246834203198,-0.00101000084478,-0.000381893787979,-0.00114505939884,-0.000763168525346,0.00307377404815,0.00231058206473,0.000545724070637,2.27472844547e-06,0.0
2,O=[Pt],-0.0181724548626,0.0560435813251,-0.0180045457418,0.056211615084,-0.0183436613208,0.0558722477811,0.0742295255147,-0.0536789256698,0.020510754233,0.00780590326564,0.0172066123711,0.0
3,C[Pt],-0.0106198915192,0.011186447309,-0.00741815755358,0.0143888795297,-0.0138844999555,0.00792112690545,0.0218086548836,0.0130887647098,0.034900274077,0.0108580150551,0.00670264620949,0.0896860986547
4,O[Pt],-0.018146788606,0.0561597513983,-0.0179826931133,0.0563239688469,-0.0183141065456,0.055992309108,0.0743200267025,-0.0540004765862,0.0202794169476,0.00775454414361,0.0171819836114,0.0
5,O.[Pt],0.00495301776323,0.00331325905885,0.00214987575099,0.000510163009112,0.00781120684445,0.00617140127497,-0.00163967749086,-0.0229983890781,-0.0246376894696,-0.00738791271496,-0.00343121816891,-0.0896860986547
6,O=C=O.[Pt],1.91813556594e-09,1.05666306084e-08,3.70900668023e-09,1.23575131812e-08,9.209598522e-11,8.74057934421e-09,8.64849601536e-09,-2.60592468576e-08,-1.74107509555e-08,-2.71043106835e-09,1.07333898104e-09,0.0
7,O=C=[Pt],0.00495487964484,0.00332059119499,0.00214911106212,0.000514868464348,0.00781574687615,0.00618141167378,-0.00163420747684,-0.0230164162887,-0.0246502476295,-0.00739214739118,-0.00342621670514,-0.0896860986547
8,C~[Pt],1.95229292067e-09,1.12494984899e-08,2.62483642913e-09,1.19220565329e-08,1.26652989229e-09,1.0563733e-08,9.2972067032e-09,-2.79474645848e-08,-1.86502687858e-08,-3.63988213397e-09,2.76045116696e-10,0.0
9,C=[Pt],0.00539491015154,0.00491853869657,0.0025362920321,0.00205993419403,0.00830966475927,0.00783327941996,-0.000476345756552,-0.0273986287564,-0.0278748440007,-0.00812254132772,-0.00342530410933,-0.0896860986547
10,C#[Pt],6.20005553881e-09,1.73977353028e-08,4.97486383744e-09,1.61725424415e-08,7.44930710294e-09,1.86469705517e-08,1.11976748411e-08,-5.32075130764e-08,-4.20098457709e-08,-1.00135677215e-08,-8.71365455823e-10,0.0
11,C.[Pt],-0.0181426483929,0.0561694398838,-0.0179801279642,0.0563320811067,-0.0183083603379,0.0560036047725,0.0743255729041,-0.0540317926341,0.0202536208305,0.00774793538551,0.0171809296647,0.0
12,[H][H].[Pt],7.05533685418e-07,2.43867743129e-06,3.53327617148e-07,2.086471353e-06,1.0646562342e-06,2.79779998513e-06,1.73314374066e-06,-6.88316434519e-06,-5.15002073592e-06,-1.31858792292e-06,-8.74287024083e-09,0.0
13,[C-]#[O+].[Pt],0.00539569324702,0.00492125420431,0.00253668440722,0.00206225892804,0.00831084624796,0.00783639337537,-0.000474413444813,-0.0274062919249,-0.0278805753506,-0.00812400771136,-0.00342440322586,-0.0896860986547
14,O=C[Pt],0.00495310807495,0.00331434035291,0.00214844390329,0.000509722140925,0.00781284920719,0.00617403462295,-0.00163868655612,-0.022999133276,-0.0246374429485,-0.00738873720889,-0.00342440345635,-0.0896860986547
