,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.8534112273e-05,6.08891205208e-05,1.79566990601e-05,6.02829329112e-05,1.91228305209e-05,6.15071765325e-05,4.14313925618e-05,-0.000181168538127,-0.00014876536883,-3.27059233841e-05,-2.58249691592e-05,1.49263913824e-06,0.0
1,[Pt],-2.78721937358e-06,-6.74913534038e-06,-1.53176690076e-06,-5.49968566804e-06,-4.06725204981e-06,-8.02304768873e-06,-3.97524273317e-06,2.16110794249e-05,1.75325058204e-05,4.59860495866e-06,4.9232497378e-07,4.40328545781e-05,0.0
2,O=[Pt],-3.53025275474e-05,-0.000104750990552,-2.8141767642e-05,-9.82149076326e-05,-4.26034862567e-05,-0.000111415041875,-7.25281189054e-05,0.000345038116667,0.000242410207586,5.5798047884e-05,2.6715076048e-05,-6.71687612208e-06,0.0
3,C[Pt],-3.67914892291e-09,-1.3358414397e-08,-3.22821520091e-09,-1.2907485925e-08,-4.13891136839e-09,-1.381817149e-08,-9.67930830734e-09,3.66486299107e-08,2.69688949334e-08,6.11265307619e-09,2.3231991264e-12,0.0,0.0
4,O[Pt],-2.85832729245e-07,-4.0760742407e-07,-2.17010036847e-07,-3.38794815561e-07,-3.56002884661e-07,-4.77767298168e-07,-1.21816574984e-07,1.77375948889e-06,1.65168302299e-06,4.13735283675e-07,1.04937142363e-07,1.49263913824e-06,0.0
5,O.[Pt],-1.17081700759e-06,-4.60237317753e-06,2.32517613857e-07,-3.20483890817e-06,-2.60162718162e-06,-6.02726943576e-06,-3.43639546541e-06,1.14277841488e-05,7.9441546377e-06,2.52710804627e-06,-7.07221699739e-06,2.08969479354e-05,0.0
6,O=C=O.[Pt],-4.48704666301e-08,-4.09328962392e-08,-2.11132322848e-08,-1.71755493718e-08,-6.90928381791e-08,-6.51553825134e-08,3.93778291218e-09,2.28019729135e-07,2.31958592023e-07,6.7563224503e-08,2.84070157213e-08,7.4631956912e-07,0.0
7,O=C=[Pt],6.47704060466e-07,2.67056193189e-06,-3.12578394861e-08,1.98994935323e-06,1.33995919291e-06,3.36450006128e-06,2.02128318616e-06,-6.65492750388e-06,-4.64982364544e-06,-1.39474946697e-06,-2.84769287031e-06,9.70215439856e-06,0.0
8,C~[Pt],-3.4346435633e-09,-1.22387049796e-08,-3.54319031751e-09,-1.23472505844e-08,-3.32397159829e-09,-1.21280341867e-08,-8.80409778737e-09,3.42802633518e-08,2.54758025542e-08,5.46631389433e-09,-5.46836020595e-13,0.0,0.0
9,C=[Pt],-2.59268350539e-06,-8.39047936037e-06,-1.32907468712e-06,-7.1357099259e-06,-3.88103221819e-06,-9.66981562519e-06,-5.81593257914e-06,2.42974039632e-05,1.83115025805e-05,4.69975522116e-06,1.30074588161e-07,4.3286535009e-05,0.0
10,C#[Pt],2.62928505339e-09,9.1156571967e-09,1.30072955989e-09,7.78709133815e-09,3.98385201673e-09,1.04702347278e-08,6.48635163034e-09,-2.57058604534e-08,-1.92197093729e-08,-4.9278115811e-09,-1.94322041958e-12,0.0,0.0
11,C.[Pt],1.92483698024e-06,6.70051009586e-06,9.66238055158e-07,5.73641756863e-06,2.90220408417e-06,7.68347835987e-06,4.76464213249e-06,-1.88162257349e-05,-1.41594168739e-05,-3.62364740843e-06,-1.33335039179e-07,-1.49263913824e-06,0.0
12,[H][H].[Pt],3.51732808237e-07,1.33340152183e-06,1.7507056806e-07,1.15653077738e-06,5.31853876118e-07,1.51373517625e-06,9.81253583601e-07,-3.6466715965e-06,-2.66972196956e-06,-6.76470707664e-07,2.32097727978e-08,7.4631956912e-07,0.0
13,[C-]#[O+].[Pt],-4.74471751905e-08,-4.99180627695e-08,-2.31289187978e-08,-2.55998786539e-08,-7.22415529033e-08,-7.47123667904e-08,-2.4710285982e-09,2.53525325168e-07,2.5105354306e-07,7.20740892237e-08,2.84713592249e-08,7.4631956912e-07,0.0
14,O=C[Pt],-4.74235797466e-08,-4.98363640739e-08,-2.31172267102e-08,-2.55300815805e-08,-7.220582105e-08,-7.46185334534e-08,-2.41292196187e-09,2.53294825722e-07,2.50881168638e-07,7.2029901984e-08,2.84714276403e-08,7.4631956912e-07,0.0
