,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.06617460389e-05,7.24026580247e-05,1.62229701423e-05,6.7694340262e-05,2.5220196275e-05,7.72379172755e-05,5.04862404924e-05,-0.00020845192239,-0.000170623793378,-4.26259036658e-05,-2.65719227213e-05,-2.19173989455e-06,0.0
1,[Pt],-3.33251233537e-06,-1.17017960926e-05,-1.49512078746e-06,-9.88297507362e-06,-5.21944200481e-06,-1.3569654551e-05,-8.40296548217e-06,3.36073294856e-05,2.48646944946e-05,6.89285341196e-06,-4.44257606941e-08,5.8446397188e-05,0.0
2,O=[Pt],-3.18952316873e-05,-9.73743756046e-05,-2.24286741123e-05,-8.86831255829e-05,-4.16170181928e-05,-0.000106299951402,-6.80913515597e-05,0.000319190323441,0.000224957402807,5.70848372194e-05,2.64760974226e-05,-8.76695957821e-06,0.0
3,C[Pt],1.57154005141e-08,-7.91847150214e-08,9.2272797162e-09,-8.56720952469e-08,2.23784482714e-08,-7.2522427803e-08,-9.48983217357e-08,8.65828207209e-08,-8.32538382026e-09,-1.06075876625e-08,-1.56430751595e-08,0.0,0.0
4,O[Pt],-3.12387484393e-07,-6.88338508351e-07,-1.99574544109e-07,-5.75576600161e-07,-4.28241987131e-07,-8.04140603114e-07,-3.76092335648e-07,2.48119266136e-06,2.10397793271e-06,5.74249863298e-07,1.17572358406e-07,2.19173989455e-06,0.0
5,O.[Pt],-1.45081545629e-06,-5.6303877097e-06,-5.95750474471e-08,-4.24615350066e-06,-2.8795652553e-06,-7.05194241396e-06,-4.18687846943e-06,1.48147620059e-05,1.05532773204e-05,3.31429188622e-06,-6.02196622962e-06,2.33785588752e-05,0.0
6,O=C=O.[Pt],-3.20051877778e-12,-2.71394594573e-12,-1.82546584095e-11,-1.77680856497e-11,1.22594973197e-11,1.27460701231e-11,4.86572770095e-13,2.49688976692e-11,2.54554704306e-11,-4.74772995612e-12,-6.55251230913e-11,0.0,0.0
7,O=C=[Pt],-3.24711565373e-07,2.30160359311e-07,-5.22731625865e-07,3.20080896519e-08,-1.21352663613e-07,4.33655034745e-07,5.55088720122e-07,1.17318911807e-06,1.72906112427e-06,3.18241736537e-07,-2.37073866796e-06,1.16892794376e-05,0.0
8,C~[Pt],-6.23438144122e-07,1.35361389239e-06,-5.5010881475e-07,1.42711772825e-06,-6.98744513844e-07,1.2781283113e-06,1.97853567208e-06,-3.17743104958e-07,1.66003641356e-06,5.54051080102e-07,6.77746702677e-07,7.30579964851e-07,0.0
9,C=[Pt],-3.55623679743e-06,-1.21218450516e-05,-1.68459734967e-06,-1.02695712511e-05,-5.47833772823e-06,-1.40240582158e-05,-8.60240424474e-06,3.52720229678e-05,2.63046629856e-05,7.25633567086e-06,7.83463267446e-08,5.8446397188e-05,0.0
10,C#[Pt],1.33356416258e-09,4.68616698425e-09,6.22457945881e-10,3.97505790004e-09,2.06384259459e-09,5.4164483611e-09,3.35259744407e-09,-1.34035222542e-08,-1.00509788596e-08,-2.77417016055e-09,2.95897497584e-12,0.0,0.0
11,C.[Pt],1.54776857812e-06,5.29624010693e-06,7.3798624138e-07,4.48281354885e-06,2.37938354811e-06,6.13159755053e-06,3.74150618637e-06,-1.52648241765e-05,-1.15920134846e-05,-3.20181242674e-06,-1.09781320367e-07,-2.19173989455e-06,0.0
12,[H][H].[Pt],4.40608406346e-07,1.53634355159e-06,2.08445996547e-07,1.30387532778e-06,6.79030173158e-07,1.7750793775e-06,1.09515475748e-06,-4.39695677527e-06,-3.30759387266e-06,-9.11916066357e-07,7.82622565933e-10,0.0,0.0
13,[C-]#[O+].[Pt],-5.63002049828e-08,-9.58498489153e-08,-3.34999206175e-08,-7.30506492316e-08,-7.97152103961e-08,-1.19263740403e-07,-3.9552322311e-08,3.80131122264e-07,3.40560715916e-07,9.69852688044e-08,1.43685405849e-08,0.0,0.0
14,O=C[Pt],-5.62873440642e-08,-9.58053395859e-08,-3.34938422614e-08,-7.30129212743e-08,-7.96953840495e-08,-1.19212266868e-07,-3.95206711456e-08,3.80003324599e-07,3.40464589962e-07,9.69587404765e-08,1.43684340065e-08,0.0,0.0
