,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.59338214048e-05,7.99876985225e-05,1.35466874191e-05,6.75202794131e-05,3.91722495809e-05,9.33119293422e-05,5.388579142e-05,-0.000207071725175,-0.000154528034284,-5.34785429544e-05,-1.4337455251e-05,-7.90554675119e-05
1,[Pt],-2.84470660388e-06,-9.14999164419e-06,-1.07731818116e-06,-7.38394405645e-06,-4.73355714191e-06,-1.10374091996e-05,-6.30744318624e-06,2.3728048042e-05,1.74026034948e-05,6.35718541287e-06,4.7132963934e-08,4.61156893819e-05
2,O=[Pt],-1.94115111842e-05,-5.67687255273e-05,-1.180187384e-05,-4.91933605106e-05,-2.75441137332e-05,-6.48647004152e-05,-3.74446400165e-05,0.000148138273794,0.000110026447786,3.67077680357e-05,1.47901732144e-05,-3.293977813e-05
3,C[Pt],8.97699371867e-07,2.04609970135e-06,3.78262204913e-07,1.52659079307e-06,1.45283437199e-06,2.60131137316e-06,1.14827634501e-06,-6.4565997054e-06,-5.30921510453e-06,-1.97650802152e-06,-2.20559970483e-07,-6.58795562599e-06
4,O[Pt],9.2109358164e-08,1.58899972578e-06,-9.20582457494e-08,1.40479896386e-06,2.88933708298e-07,1.78585951267e-06,1.49687378401e-06,-2.84239767146e-06,-1.34603563998e-06,-4.67370476247e-07,1.9170532422e-07,-6.58795562599e-06
5,O.[Pt],-1.4417641371e-06,-5.47316210875e-06,-3.68773131646e-08,-4.06895662235e-06,-2.94320049321e-06,-6.97387030305e-06,-4.03209719383e-06,1.38555260878e-05,9.81670928514e-06,3.96510967275e-06,-1.44308197913e-06,1.9763866878e-05
6,O=C=O.[Pt],9.55013678881e-07,2.23824706468e-06,4.00449002398e-07,1.68359680314e-06,1.54769029375e-06,2.83101514636e-06,1.28308600011e-06,-6.95356463652e-06,-5.67155176865e-06,-2.10768016455e-06,-2.20580523505e-07,-6.58795562599e-06
7,O=C=[Pt],2.46874702024e-07,-4.35457468292e-07,1.47605986757e-07,-5.34718036793e-07,3.52965566846e-07,-3.29375310118e-07,-6.82311909846e-07,1.3648374306e-07,-5.45839367709e-07,-2.52493371262e-07,-9.44987710341e-07,0.0
8,C~[Pt],3.51313786403e-07,1.21250477944e-06,1.2591467647e-07,9.87082322925e-07,5.92203239219e-07,1.45341918331e-06,8.61154604357e-07,-3.13100120209e-06,-2.27017090326e-06,-8.25191533177e-07,5.57889318361e-12,0.0
9,C=[Pt],-2.43427653655e-06,-8.64813206054e-06,-9.29947671163e-07,-7.14492785475e-06,-4.04198899535e-06,-1.02546425685e-05,-6.2156754269e-06,2.15101120706e-05,1.52783553501e-05,5.49847456867e-06,-2.6876762126e-07,3.95277337559e-05
10,C#[Pt],8.97797463429e-07,2.04642408914e-06,3.78299711794e-07,1.52685457367e-06,1.45299721186e-06,2.60170053331e-06,1.14850260325e-06,-6.45742592764e-06,-5.30981535837e-06,-1.97672601851e-06,-2.20553524973e-07,-6.58795562599e-06
11,C.[Pt],-1.08944156361e-06,8.26504035873e-06,-1.31709021381e-06,8.0371355365e-06,-8.46147972977e-07,8.50860772658e-06,9.35570786617e-06,-7.62867093474e-06,1.71845242137e-06,9.95713139171e-07,2.22071561159e-06,-6.58795562599e-06
12,[H][H].[Pt],7.86690558116e-07,1.80378557284e-06,3.47917457132e-07,1.36495879953e-06,1.25561792983e-06,2.27277030546e-06,1.01699878387e-06,-5.58168348048e-06,-4.56536746848e-06,-1.68571193453e-06,-2.04540773588e-07,-6.58795562599e-06
13,[C-]#[O+].[Pt],6.26400997213e-07,1.31724522026e-06,2.83468823146e-07,9.74284552708e-07,9.92900864002e-07,1.68377553873e-06,6.90792176754e-07,-4.2889940651e-06,-3.59855825153e-06,-1.33692049605e-06,-2.64690026376e-07,-6.58795562599e-06
14,O=C[Pt],9.55023733999e-07,2.23828093839e-06,4.0046762802e-07,1.68363924709e-06,1.54769118936e-06,2.83103986085e-06,1.28310981441e-06,-6.95368480057e-06,-5.67164815687e-06,-2.10770302322e-06,-2.2055249312e-07,-6.58795562599e-06
