,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.16506456823e-05,7.12118388003e-05,1.11243376853e-05,6.00739652578e-05,3.29011323367e-05,8.31159648893e-05,4.83033172378e-05,-0.000174493594345,-0.000136328140282,-4.7471381285e-05,-1.75239143169e-05,-2.03903481013e-05,3.50754980616e-18
1,[Pt],-1.02435275907e-05,-3.33397817809e-05,-3.900616026e-06,-2.71752740926e-05,-1.70228125906e-05,-3.99283892487e-05,-2.33843687274e-05,8.72294303769e-05,6.13916034299e-05,2.22264359905e-05,-4.83892083761e-08,0.000134839398734,-1.19995124948e-17
2,O=[Pt],-1.92369303696e-05,-5.19182848601e-05,-1.19006692377e-05,-4.48772340864e-05,-2.70779044301e-05,-5.94437389686e-05,-3.34554464977e-05,0.000140822231541,0.000101700113606,3.37202704678e-05,1.23829608966e-05,-1.84170886076e-05,-3.01833891214e-17
3,C[Pt],-1.39635829176e-07,-1.63075783745e-07,-7.13075721216e-08,-9.47494534176e-08,-2.12664866929e-07,-2.36102762219e-07,-2.34438920333e-08,8.16736194027e-07,7.93269271593e-07,2.98875214875e-07,6.79155973807e-08,6.57753164557e-07,-9.23039422673e-20
4,O[Pt],-1.06307810116e-07,-4.7023285268e-07,-2.20815501037e-08,-3.8604346537e-07,-1.96328586109e-07,-5.60214219238e-07,-3.63971582161e-07,1.06568908519e-06,7.01250964012e-07,2.57425307019e-07,-1.09617870489e-08,-1.31550632911e-06,-9.23039422673e-20
5,O.[Pt],-2.41615257395e-06,-9.14128623455e-06,-4.03207550592e-07,-7.14467123303e-06,-4.56758222316e-06,-1.1275262405e-05,-6.74473470476e-06,2.30986307793e-05,1.61665083711e-05,6.22243662375e-06,-1.76256697358e-06,4.0122943038e-05,-1.84607884535e-18
6,O=C=O.[Pt],6.62220435647e-08,9.45762980673e-08,3.86189932692e-08,6.69723064661e-08,9.57241015569e-08,1.24079362124e-07,2.83519962309e-08,-3.72980894943e-07,-3.44641617924e-07,-1.26832416874e-07,-1.86944236971e-08,-1.31550632911e-06,0.0
7,O=C=[Pt],-8.71419381351e-07,-3.57822696537e-06,-3.0802538296e-07,-3.01666914599e-06,-1.47357320982e-06,-4.17841829118e-06,-2.70964766038e-06,9.22292001412e-06,6.48321358102e-06,2.32745145612e-06,-1.24279568361e-06,1.57860759494e-05,-6.46127595871e-19
8,C~[Pt],1.17626102402e-07,1.64170340933e-07,6.33318620179e-08,1.09873061427e-07,1.75655624911e-07,2.22203111648e-07,4.65376544051e-08,-6.69357731682e-07,-6.22857544608e-07,-2.32471522543e-07,-4.07227551607e-08,-1.97325949367e-06,0.0
9,C=[Pt],-1.06105069739e-05,-3.38470756613e-05,-4.15671131079e-06,-2.75759870961e-05,-1.75083045681e-05,-4.05495964532e-05,-2.35369523743e-05,8.93859196671e-05,6.33184499315e-05,2.28892994392e-05,8.22120499891e-08,0.000134839398734,-1.26456400906e-17
10,C#[Pt],7.5551449512e-08,4.41152066006e-08,4.73358817138e-08,1.59007055704e-08,1.05708164388e-07,7.42707813178e-08,-3.1433386479e-08,-3.32377140954e-07,-3.63797960992e-07,-1.36853744368e-07,-4.51456816025e-08,-1.97325949367e-06,0.0
11,C.[Pt],4.26395357895e-07,1.72824305175e-06,1.83092389829e-07,1.48455930302e-06,6.86436845944e-07,1.98869151704e-06,1.30118036493e-06,-3.83597325982e-06,-2.54079637466e-06,-8.72762196201e-07,3.1817672038e-07,-1.97325949367e-06,1.84607884535e-19
12,[H][H].[Pt],5.01275748859e-07,1.64060057538e-06,2.02848189763e-07,1.34176430681e-06,8.20234235718e-07,1.9599958897e-06,1.13863830767e-06,-4.18597198473e-06,-3.05306654698e-06,-1.10072703186e-06,3.99869999505e-08,-1.97325949367e-06,2.76911826802e-19
13,[C-]#[O+].[Pt],1.16490684412e-07,1.81177122405e-07,6.32282547155e-08,1.27910549247e-07,1.73417410729e-07,2.38108277242e-07,6.46773757948e-08,-6.83019709801e-07,-6.18395468385e-07,-2.29014730768e-07,-4.5138197233e-08,-1.97325949367e-06,0.0
14,O=C[Pt],1.16486963242e-07,1.81167878809e-07,6.32259764915e-08,1.27902749063e-07,1.73412147343e-07,2.38097490933e-07,6.46718544321e-08,-6.82996296464e-07,-6.18377570053e-07,-2.29008748205e-07,-4.51416255974e-08,-1.97325949367e-06,0.0
