,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.58636624408e-05,4.29658260575e-05,8.62325958814e-06,3.54938181079e-05,2.38391743945e-05,5.11964576859e-05,2.65947187751e-05,-9.32777569557e-05,-6.96667953543e-05,-2.69032835003e-05,-1.19174540469e-05,-3.07470414201e-05,3.10325853903e-16
1,[Pt],-1.55833208417e-05,-4.56970326533e-05,-6.14044021459e-06,-3.66027109526e-05,-2.59849254006e-05,-5.57146895312e-05,-3.0688928824e-05,0.000105585391497,7.09990576154e-05,2.88464077073e-05,-2.35041656822e-08,0.000183867307692,-1.7863581947e-15
2,O=[Pt],-1.11177555309e-05,-2.35784924822e-05,-8.05480527257e-06,-2.05620708641e-05,-1.44916833214e-05,-2.69011676374e-05,-1.2629624463e-05,5.31807151945e-05,3.97432335489e-05,1.38063731398e-05,7.74127308848e-06,-2.58275147929e-05,-5.11456144104e-16
3,C[Pt],1.80206516654e-07,3.12522973665e-07,8.39563812621e-08,2.16257523483e-07,2.86228808644e-07,4.18562135338e-07,1.32287783544e-07,-9.99558540138e-07,-8.67429800836e-07,-3.63337977891e-07,-3.94393234613e-08,-2.45976331361e-06,8.03044297726e-18
4,O[Pt],1.00986256654e-10,-2.43623686878e-07,2.80178053291e-08,-2.15715051612e-07,-3.06501927529e-08,-2.74365851189e-07,-2.4372464353e-07,2.19640709337e-07,-2.41483217971e-08,-7.96285143075e-09,-3.20608171022e-08,-1.84482248521e-06,1.84607884535e-19
5,O.[Pt],-2.74143988597e-06,-1.02980090983e-05,-3.80761017083e-07,-7.95885735063e-06,-5.34179554587e-06,-1.28746520152e-05,-7.58156850788e-06,2.29893822905e-05,1.51981727232e-05,6.63177707684e-06,-7.34597574236e-07,5.41147928994e-05,-1.86084747611e-16
6,O=C=O.[Pt],1.80215073458e-07,3.12536384237e-07,8.39565761827e-08,2.16262570278e-07,2.86246576304e-07,4.1858475885e-07,1.32292634898e-07,-9.9957398201e-07,-8.67440399645e-07,-3.63345403149e-07,-3.94517645184e-08,-2.45976331361e-06,8.03044297726e-18
7,O=C=[Pt],-8.10232353408e-07,-3.67431262441e-06,-7.51756502657e-08,-2.94179057975e-06,-1.61991844988e-06,-4.48120672167e-06,-2.86687415384e-06,8.22259496233e-06,5.32736725428e-06,2.2949285243e-06,-7.5301404675e-07,1.96781065089e-05,-5.6951532379e-17
8,C~[Pt],-6.67492424939e-08,5.17641000572e-07,-8.72354691418e-08,4.97140373019e-07,-4.41830747207e-08,5.40223031356e-07,5.8443716481e-07,-4.43323237883e-07,1.40802290439e-07,7.47770212697e-08,1.11233463949e-07,-1.84482248521e-06,-1.29225519174e-18
9,C=[Pt],-1.59423589825e-05,-4.56709842441e-05,-6.44263641853e-06,-3.65175870783e-05,-2.64065765693e-05,-5.57537144457e-05,-3.03098257951e-05,0.00010665921229,7.24609788164e-05,2.94091066334e-05,1.27786542973e-07,0.000185097189349,-1.85826296573e-15
10,C#[Pt],1.84424276124e-07,3.25842184324e-07,8.52564281967e-08,2.26657472073e-07,2.93660512376e-07,4.35096997115e-07,1.41386545305e-07,-1.03114359576e-06,-8.89932405074e-07,-3.72706351256e-07,-3.94489436708e-08,-2.45976331361e-06,8.39965874633e-18
11,C.[Pt],3.05682117906e-07,7.66426279952e-07,1.72613654515e-07,6.33284099958e-07,4.52260856969e-07,9.13086219973e-07,4.60574821791e-07,-1.71048919909e-06,-1.25086194557e-06,-4.75431556864e-07,2.47592704587e-07,-3.07470414201e-06,1.09841691298e-17
12,[H][H].[Pt],-1.35649985608e-08,9.45795770688e-07,-7.2959712869e-08,8.86332519107e-07,5.18599872581e-08,1.01129625228e-06,9.59376422291e-07,-1.00208714067e-06,-4.38670556125e-08,1.8387223984e-08,2.26588545833e-07,0.0,4.61519711337e-19
13,[C-]#[O+].[Pt],1.45713468781e-07,2.03865134003e-07,7.13415893456e-08,1.29488053593e-07,2.27636232684e-07,2.85793626931e-07,5.81414751865e-08,-7.55168367933e-07,-6.9707970319e-07,-2.93298097817e-07,-3.79509536248e-08,-1.84482248521e-06,6.46127595872e-18
14,O=C[Pt],1.80207437506e-07,3.12526374326e-07,8.3956508584e-08,2.16260130201e-07,2.86230603593e-07,4.18566410551e-07,1.3229026267e-07,-9.99566533941e-07,-8.67435319767e-07,-3.63340347778e-07,-3.94426181873e-08,-2.45976331361e-06,8.03044297726e-18
