,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.73099795569e-06,1.7578444246e-05,5.96847307384e-06,1.47868271266e-05,1.18905482163e-05,2.0771267831e-05,8.75549987281e-06,-3.22016647215e-05,-2.37852816053e-05,-9.05570476703e-06,-9.09649608211e-06,-3.39585915493e-05,6.51545837295e-15
1,[Pt],-2.0253825859e-05,-5.24782546048e-05,-8.85943698739e-06,-4.15365309667e-05,-3.32857969246e-05,-6.49925041593e-05,-3.30290531021e-05,0.00010521895074,6.80098611796e-05,2.94581980473e-05,2.29286813183e-08,0.000223072816901,-3.76624914218e-12
2,O=[Pt],-6.51795872188e-06,-9.10592651653e-06,-5.78798109049e-06,-8.37823910181e-06,-7.35284749723e-06,-9.93819592916e-06,-2.60841710306e-06,1.64224860718e-05,1.37625454018e-05,4.2028380295e-06,5.72657426988e-06,-2.75181690141e-05,-4.4379735443e-15
3,C[Pt],-4.35858653659e-08,-1.29211808145e-07,-1.54547297296e-08,-1.01083569888e-07,-7.57599599828e-08,-1.61382588976e-07,-8.56304319253e-08,2.51473412554e-07,1.65817080007e-07,7.44792290216e-08,4.16517878087e-10,5.85492957746e-07,-6.85818291059e-17
4,O[Pt],-5.08733067554e-08,-1.42436522215e-07,-1.00566564791e-08,-1.01624367407e-07,-9.75560566067e-08,-1.89114130517e-07,-9.15688185489e-08,2.58937825279e-07,1.67340487809e-07,8.15059610731e-08,8.38764568778e-09,5.85492957746e-07,-6.83049172791e-17
5,O.[Pt],-1.95645204287e-06,-7.45236726708e-06,-4.65452794051e-08,-5.55511559712e-06,-4.14084735886e-06,-9.62228872104e-06,-5.50887872799e-06,1.47078523848e-05,9.10151903191e-06,4.46112565941e-06,-3.03426878147e-07,6.26477464789e-05,-4.58852127414e-15
6,O=C=O.[Pt],-2.17966112913e-08,-6.46227836999e-08,-7.76775422904e-09,-5.05946492957e-08,-3.78416718363e-08,-8.06670177276e-08,-4.28272952013e-08,1.25679447317e-07,8.28456780831e-08,3.71750282375e-08,5.08447965634e-13,0.0,-3.42447625818e-17
7,O=C=[Pt],-5.09941023909e-07,-2.57503496463e-06,1.38388619912e-07,-1.92831667914e-06,-1.25144750175e-06,-3.31469850246e-06,-2.06636134801e-06,5.23718004749e-06,3.15780221352e-06,1.59124536655e-06,-5.18232914712e-07,2.51761971831e-05,-1.51295391773e-15
8,C~[Pt],-6.55303096501e-08,-1.94210020139e-07,-2.32866405225e-08,-1.51972889779e-07,-1.13845167075e-07,-2.42517399055e-07,-1.28689853724e-07,3.77894529536e-07,2.49146182678e-07,1.1186444534e-07,4.17400050787e-10,5.85492957746e-07,-1.03195807457e-16
9,C=[Pt],-2.03723443605e-05,-5.26491637676e-05,-9.0209322998e-06,-4.17495087764e-05,-3.33551620612e-05,-6.51152986407e-05,-3.30875864323e-05,0.000105684459888,6.83909031632e-05,2.9553056846e-05,1.67848742539e-08,0.000223072816901,-4.0499536161e-12
10,C#[Pt],6.75218191527e-12,4.84071014141e-12,7.30151055343e-12,5.39003877992e-12,6.12390469929e-12,4.21243280599e-12,-1.91147178767e-12,-6.95733549641e-12,-8.86880722415e-12,-1.23969873787e-12,-2.74833892346e-12,0.0,0.0
11,C.[Pt],-3.46861078361e-07,-7.55546563206e-08,-1.56283897807e-07,1.15084740246e-07,-5.64827687255e-07,-2.93592422807e-07,2.71419658648e-07,1.2869294008e-06,1.55876919168e-06,7.60721008601e-07,3.98410196612e-07,1.17098591549e-06,-6.51296616651e-16
12,[H][H].[Pt],8.72908699374e-08,1.82792360656e-07,5.35686728087e-08,1.49066290323e-07,1.25859563898e-07,2.21365484471e-07,9.54914648188e-08,-3.39499049992e-07,-2.44046578752e-07,-9.72626249724e-08,7.92749980275e-08,5.85492957746e-07,9.02732555392e-17
13,[C-]#[O+].[Pt],-6.04888251383e-07,-3.33077429925e-07,-3.32607323554e-07,-6.07074200804e-08,-9.16300931185e-07,-6.44591994458e-07,2.72008722445e-07,2.08801814804e-06,2.36071000634e-06,1.09657410273e-06,2.47039814621e-07,3.51295774648e-06,-9.58945656234e-16
14,O=C[Pt],-2.1711683652e-08,-6.43964423873e-08,-7.65362122544e-09,-5.0339101732e-08,-3.77901469067e-08,-8.0474080139e-08,-4.26858734601e-08,1.25419214222e-07,8.27269014683e-08,3.7197394987e-08,4.1576587569e-10,5.85492957746e-07,-3.42447625818e-17
