,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.97689518769e-05,6.05241442981e-05,1.01874634397e-05,5.04838804274e-05,3.01327137903e-05,7.13841380233e-05,3.98086266003e-05,-0.000141057106302,-0.00010800249663,-3.96325541169e-05,-1.4643307882e-05,-2.49036866359e-05,2.68604471998e-17
1,[Pt],-1.23819254405e-05,-3.87630557965e-05,-4.73728018833e-06,-3.13646497779e-05,-2.0650712052e-05,-4.67654991559e-05,-2.67799606129e-05,9.64755433351e-05,6.65880397216e-05,2.54410300504e-05,-4.20722590106e-08,0.000155807680492,-1.14272280527e-16
2,O=[Pt],-1.55610416176e-05,-3.85763662483e-05,-1.01965343332e-05,-3.33631950522e-05,-2.13635300978e-05,-4.42151629182e-05,-2.34543112968e-05,9.70746033414e-05,7.08817570845e-05,2.42804813438e-05,9.9269817288e-06,-2.36265745008e-05,-1.07995612453e-16
3,C[Pt],1.69870683513e-07,2.51580571933e-07,8.34901692597e-08,1.65191569948e-07,2.63303670419e-07,3.45022739546e-07,8.16931969606e-08,-9.77354540079e-07,-8.95757377779e-07,-3.53791334891e-07,-6.68171907205e-08,-1.91566820276e-06,5.53823653604e-19
4,O[Pt],-1.24174506149e-08,-2.40356476252e-07,1.71133509596e-08,-2.10833771048e-07,-4.43592724561e-08,-2.722895407e-07,-2.27942430092e-07,2.92655617456e-07,6.46329508563e-08,2.5266955484e-08,-2.2207547251e-08,-1.91566820276e-06,0.0
5,O.[Pt],-2.49023025458e-06,-9.71115246806e-06,-3.43619897332e-07,-7.58324198259e-06,-4.81209901323e-06,-1.20127946178e-05,-7.24261547807e-06,2.31249064748e-05,1.56808418681e-05,6.39442364555e-06,-1.26173391246e-06,4.46989247312e-05,-1.42148071092e-17
6,O=C=O.[Pt],1.35828890846e-08,-2.59430920899e-07,2.41925698573e-08,-2.4882472406e-07,2.10698883912e-09,-2.70903052768e-07,-2.73009349729e-07,2.65036250172e-07,-8.06013031801e-09,-1.32328964432e-08,-5.47235210792e-08,0.0,0.0
7,O=C=[Pt],-8.04623197209e-07,-3.59742002309e-06,-1.77293143148e-07,-2.97219930582e-06,-1.48317114559e-06,-4.27368641946e-06,-2.79550229376e-06,8.65180874005e-06,5.82721557405e-06,2.2750538384e-06,-9.90909958433e-07,1.78795698925e-05,-4.5228931711e-18
8,C~[Pt],1.82706643412e-07,3.85317904933e-07,8.19268526603e-08,2.84513559653e-07,2.91714525005e-07,4.9435234579e-07,2.02566745896e-07,-1.20461963999e-06,-1.00234639408e-06,-3.91709175963e-07,-2.86635111115e-08,-1.91566820276e-06,7.38431538139e-19
9,C=[Pt],-1.28885541252e-05,-4.00824041617e-05,-5.01732273448e-06,-3.24726829638e-05,-2.14024263314e-05,-4.83134153705e-05,-2.76220534659e-05,0.000100108441311,6.91604307627e-05,2.63687604828e-05,-2.18591869749e-08,0.000157723348694,-1.229488511e-16
10,C#[Pt],1.3074084811e-07,1.23808236651e-07,6.86356351311e-08,6.17035414537e-08,1.97916594875e-07,1.90983423361e-07,-6.93152145054e-09,-6.67306011286e-07,-6.74231969294e-07,-2.68879458321e-07,-6.68195350176e-08,-1.91566820276e-06,5.53823653604e-19
11,C.[Pt],5.37432167168e-07,1.24337892557e-06,2.8177790595e-07,9.87507727004e-07,8.13959129842e-07,1.52014053727e-06,7.05490716295e-07,-3.36451005851e-06,-2.6618743225e-06,-9.93954883136e-07,2.21565835663e-07,-3.83133640553e-06,1.84607884535e-18
12,[H][H].[Pt],5.02033691907e-07,1.4225014575e-06,2.11594097525e-07,1.13174050282e-06,8.16186010325e-07,1.73700137344e-06,9.19912284528e-07,-3.65564931322e-06,-2.73978186477e-06,-1.04907404966e-06,3.07377753773e-08,-2.55422427035e-06,1.84607884535e-18
13,[C-]#[O+].[Pt],1.30217788306e-07,1.21727689331e-07,6.78324153302e-08,5.93429533237e-08,1.97696568522e-07,1.89205780576e-07,-8.48876942323e-09,-6.6483845274e-07,-6.73320434023e-07,-2.68947713339e-07,-5.33359958046e-08,-2.55422427035e-06,5.53823653604e-19
14,O=C[Pt],2.07863685609e-07,3.77356239872e-07,9.70956236677e-08,2.66565601951e-07,3.27675323343e-07,4.97192296783e-07,1.69450188926e-07,-1.28547199203e-06,-1.1162837991e-06,-4.38669261399e-07,-6.68162277253e-08,-1.91566820276e-06,7.38431538139e-19
