,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000887511852056,-0.00300860261198,-0.000366227369668,-0.00248732918661,-0.00142065212742,-0.00354173157887,-0.00212110958503,0.00866752354645,0.00654623011375,0.00177544295317,3.89197967025e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00179695106513,0.00417233405154,0.000989370143487,0.00336473394711,0.00262289914046,0.00499830174596,0.00237534030271,-0.0153886274656,-0.0130136526952,-0.00356927024537,0.0384187636984,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00410042930426,0.0144477073044,0.00205746890044,0.0124045355185,0.00618985361866,0.0165373478085,0.0103468537347,-0.0410700149843,-0.0307274107039,-0.00809619401456,-0.0010686191232,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00412083612127,0.0144236439654,0.00208846979423,0.0123910682562,0.00619942541332,0.0165024474017,0.0103023832999,-0.041114953544,-0.0308168060642,-0.00811144962316,-0.000139805089457,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000805815384968,-0.00257576873908,-8.58135958578e-05,-0.00185577969376,-0.00154219247859,-0.00331213279906,-0.00176996761678,0.00809123509567,0.00632112426665,0.00188816644261,-0.000414987531051,0.0888888888889,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00871221579244,0.0392198170125,-0.00801953929134,0.0224829579163,0.0258245082427,0.0563373295579,0.0305049435636,-0.0866201307648,-0.0561416106232,-0.0226853740281,0.00299106600622,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00406674296746,0.0142230194613,0.00205871712046,0.012214789682,0.00612043819366,0.016276923258,0.010155863481,-0.0405114421024,-0.0303596929081,-0.00799398392393,-8.88695714625e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0066404573787,0.0205834293307,0.00383376389909,0.0177763445406,0.0095109846725,0.0234543568347,0.0139420461364,-0.0633839932558,-0.049450784145,-0.0129111828278,-0.00019568006143,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0458854412934,0.165509855187,0.0338681180336,0.153478162868,0.0581760796072,0.177815189362,0.119569548878,-0.484197812803,-0.365207217065,-0.0883824089855,-0.0481425466214,-0.177777777778,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00407679352909,0.0142255230234,0.00206988788485,0.012218413712,0.00612934307531,0.0162782808688,0.0101483157684,-0.040512913633,-0.0303687092431,-0.00799483813541,-2.48378463426e-08,0.0,0.0
