,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.26508102096e-05,8.1243735661e-05,1.39893206558e-05,7.19880168111e-05,3.16669745032e-05,9.08784620306e-05,5.70389462054e-05,-0.000222327386099,-0.000180541410565,-5.2414628628e-05,-2.58251497166e-05,-1.12541455161e-05,0.0
1,[Pt],-5.21353834978e-06,-1.80780604478e-05,-2.1558992267e-06,-1.50680317225e-05,-8.39638311484e-06,-2.12113452422e-05,-1.29457019314e-05,5.12690542875e-05,3.75250436057e-05,1.15701488256e-05,-9.09735941678e-08,8.15925549915e-05,0.0
2,O=[Pt],-2.70444569881e-05,-8.29046918313e-05,-1.65933326045e-05,-7.31793687025e-05,-3.79235389185e-05,-9.30282520564e-05,-5.77383964742e-05,0.000259930156702,0.000184140340402,5.2980197478e-05,2.26323097246e-05,-1.33642978003e-05,-5.53823653604e-19
3,C[Pt],-4.72635113045e-08,-1.01786411061e-07,-2.14562965169e-08,-7.59808887976e-08,-7.41274920364e-08,-1.28648629963e-07,-5.45259994565e-08,3.86179591741e-07,3.31628265332e-07,1.06717822159e-07,-2.70794774018e-09,7.03384094755e-07,0.0
4,O[Pt],-1.72384143142e-08,-1.06136884385e-07,-2.12627662627e-08,-1.10160806016e-07,-1.30492713131e-08,-1.01948189323e-07,-8.89003133479e-08,2.22237082922e-07,1.33313006107e-07,2.57587882556e-08,-3.1511432979e-08,-2.11015228426e-06,0.0
5,O.[Pt],-2.01106943607e-06,-7.23432377424e-06,-4.01613588287e-07,-5.6350038192e-06,-3.68643003734e-06,-8.89913343348e-06,-5.23591947846e-06,1.97539306637e-05,1.43936065781e-05,4.76752070989e-06,-4.26874602437e-06,2.95421319797e-05,0.0
6,O=C=O.[Pt],-1.9876186271e-08,-7.50580285132e-08,-8.24498674212e-09,-6.34276009912e-08,-3.19836656176e-08,-8.71647042406e-08,-5.51831614998e-08,2.01120273925e-07,1.45923763313e-07,4.46999127867e-08,-2.74177416727e-09,7.03384094755e-07,0.0
7,O=C=[Pt],-5.78035176159e-07,-1.7444116029e-06,-4.76008458255e-07,-1.64252811853e-06,-6.84239731996e-07,-1.85046706002e-06,-1.16718792022e-06,5.54875070075e-06,4.37377298646e-06,1.18854705318e-06,-2.09946704326e-06,1.12541455161e-05,0.0
8,C~[Pt],1.31956262288e-07,3.9091295484e-07,5.8039901285e-08,3.16973574714e-07,2.08899385136e-07,4.67880039409e-07,2.58915598572e-07,-1.21349851555e-06,-9.54960826165e-07,-2.98599769829e-07,-4.53867199028e-08,-2.11015228426e-06,0.0
9,C=[Pt],-5.52918420349e-06,-1.89984419226e-05,-2.35236114561e-06,-1.58734301743e-05,-8.83609330306e-06,-2.22514181188e-05,-1.35594340585e-05,5.42260415304e-05,3.97822263866e-05,1.22273176617e-05,-2.63590306549e-08,8.22959390863e-05,0.0
10,C#[Pt],-2.18043460617e-07,-6.88592306714e-07,-9.60200890256e-08,-5.66638015011e-07,-3.45063502502e-07,-8.15540439995e-07,-4.70672284892e-07,2.04760307157e-06,1.57577159734e-06,4.88722274245e-07,-4.76742747385e-13,7.03384094755e-07,0.0
11,C.[Pt],1.03840496855e-06,3.63673599251e-06,4.46210245407e-07,3.04269282278e-06,1.65484915918e-06,4.25510432078e-06,2.59508979934e-06,-1.02074831898e-05,-7.64425451087e-06,-2.34844787207e-06,-4.14515440875e-09,-4.22030456853e-06,0.0
12,[H][H].[Pt],4.37992093827e-07,1.63640188452e-06,1.77248183982e-07,1.37528232694e-06,7.09413067678e-07,1.9082138883e-06,1.19777878559e-06,-4.51206661958e-06,-3.32078826419e-06,-1.0198337847e-06,-1.38225994327e-08,-2.11015228426e-06,0.0
13,[C-]#[O+].[Pt],5.60219767879e-08,1.29488665011e-07,2.42281521811e-08,9.76920311307e-08,8.91177098477e-08,1.62587322379e-07,7.34617381726e-08,-4.822814748e-07,-4.08862350574e-07,-1.31393965133e-07,-4.53933835524e-08,-2.11015228426e-06,0.0
14,O=C[Pt],1.40544274304e-08,-1.69371702176e-08,6.37374832534e-09,-2.46175630195e-08,2.20496185887e-08,-8.94227708623e-09,-3.09910737584e-08,-6.94873905829e-08,-1.00475874145e-07,-3.63279648202e-08,-4.6114315486e-08,-1.40676818951e-06,0.0
