,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.97277342465e-05,6.68024812832e-05,1.72326085802e-05,6.41693535229e-05,2.22796076087e-05,6.94954953792e-05,4.59836321994e-05,-0.00019598865028,-0.000160844890597,-3.7674168089e-05,-2.62997410241e-05,-1.47804444444e-06,0.0
1,[Pt],-2.73474474283e-06,-9.51106972266e-06,-1.25533960461e-06,-8.04376226796e-06,-4.2477966164e-06,-1.101174877e-05,-6.79868807398e-06,2.71747855018e-05,2.01538784116e-05,5.38214756457e-06,1.01821991319e-08,4.95144888889e-05,0.0
2,O=[Pt],-3.37352699609e-05,-0.000101430945672,-2.53420671452e-05,-9.37500515673e-05,-4.23193629301e-05,-0.000109286529592,-7.05586979922e-05,0.000334399400928,0.000235461118693,5.67592960444e-05,2.68038163355e-05,-8.12924444444e-06,0.0
3,C[Pt],4.58258057438e-08,1.41861223266e-07,2.33729713844e-08,1.19405795512e-07,6.87892943899e-08,1.64827364289e-07,9.60301244526e-08,-4.33689740987e-07,-3.37709709485e-07,-9.04321188911e-08,-3.53264351481e-12,0.0,0.0
4,O[Pt],-1.59551073192e-07,-5.09662775126e-07,-1.2159774185e-07,-4.71725429417e-07,-1.98367593166e-07,-5.48462945898e-07,-3.50178903545e-07,1.56611601113e-06,1.21527747228e-06,2.94795765244e-07,1.36872855179e-08,7.39022222222e-07,0.0
5,O.[Pt],-1.40545490511e-06,-5.03810916628e-06,1.18245635851e-08,-3.6270327339e-06,-2.85496815883e-06,-6.48127830542e-06,-3.63880554467e-06,1.33523904019e-05,9.65514517445e-06,3.02384759307e-06,-6.48755672979e-06,2.21706666667e-05,0.0
6,O=C=O.[Pt],-4.04303910619e-08,-1.39351243318e-07,-1.78065975138e-08,-1.16730141703e-07,-6.35687270938e-08,-1.62486826192e-07,-9.89256629403e-08,4.03280116326e-07,3.04306468357e-07,8.19754946963e-08,-3.50581001207e-09,7.39022222222e-07,0.0
7,O=C=[Pt],1.34997032393e-07,1.45248142633e-06,-3.00208080674e-07,1.0165867741e-06,5.80100198999e-07,1.89828981458e-06,1.31727050459e-06,-2.73298879323e-06,-1.42004843722e-06,-5.55427261937e-07,-2.60387491073e-06,1.03463111111e-05,0.0
8,C~[Pt],-2.18441946851e-07,3.80935032751e-07,-1.74278027858e-07,4.25130798982e-07,-2.63610304491e-07,3.35734103559e-07,5.99534501233e-07,4.79803262276e-08,6.47549426764e-07,2.10266284579e-07,2.24924333436e-07,7.39022222222e-07,0.0
9,C=[Pt],-2.9271590393e-06,-1.01225978712e-05,-1.41572523749e-06,-8.62429114967e-06,-4.47296801788e-06,-1.16549812148e-05,-7.22086174596e-06,2.90888283927e-05,2.16153248279e-05,5.72678651777e-06,5.61124042492e-08,4.95144888889e-05,0.0
10,C#[Pt],2.74160907764e-09,-3.02534485966e-09,2.82169425975e-09,-2.945260233e-09,2.65970248443e-09,-3.10725088478e-09,-5.76693492036e-09,-1.18097852117e-08,-1.75766382146e-08,-4.83285849384e-09,-3.4467243432e-09,7.39022222222e-07,0.0
11,C.[Pt],1.62680212168e-06,6.22874049495e-06,7.66868956907e-07,5.36405675142e-06,2.50629310931e-06,7.11309010575e-06,4.59295133577e-06,-1.71465218336e-05,-1.26482940249e-05,-3.32976128669e-06,1.8578641195e-08,-1.47804444444e-06,0.0
12,[H][H].[Pt],4.73580158642e-07,1.63938903594e-06,2.31800381933e-07,1.39727042288e-06,7.20858834842e-07,1.88701425479e-06,1.16514518997e-06,-4.67800563e-06,-3.51941631657e-06,-9.32459157227e-07,-8.85317596691e-09,0.0,0.0
13,[C-]#[O+].[Pt],7.78609378574e-09,1.48024369427e-08,6.40867847174e-09,1.34250100045e-08,9.19483623758e-09,1.6211191283e-08,7.01627744927e-09,-6.2393534854e-08,-5.53777839507e-08,-1.42097188501e-08,-3.44643140624e-09,7.39022222222e-07,0.0
14,O=C[Pt],-4.04047037501e-08,-1.39282820089e-07,-1.77769932803e-08,-1.16657800856e-07,-6.35470457878e-08,-1.62422409683e-07,-9.88829218904e-08,4.03042445849e-07,3.0411158793e-07,8.19340847521e-08,-3.44617901566e-09,7.39022222222e-07,0.0
