,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.015350071813203373,0.05095641919875184,-0.016011044133013897,0.050295008544084044,-0.014681504593204994,0.05162542979025738,0.06631667066852735,-0.043706884242790754,0.0225808014752629,0.007734570635713639,0.022880576720572646,-0.09115770282588684,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001529256209468715,-0.010693345088717101,0.0001965288762624565,-0.012025909530485754,0.0028772972415666057,-0.009345468819784115,-0.012222414386143845,0.011777198038684026,-0.0004466558054053322,-0.0017683983003035672,0.034243000450065036,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005238316594459089,0.0015251620419580952,0.002108279705817101,-0.0016047586296644388,0.008404319161313303,0.004691047056413072,-0.003712960055887472,-0.033421417902170854,-0.037133137034153524,-0.011076250776456801,-0.0016645267883557626,-0.09115770282588684,0.0
3,[H] + [Pt] <=> [Pt],-0.011562969578028895,0.06473414714609127,-0.01396119090292108,0.062334095835871545,-0.00913719149918942,0.06716177623769871,0.07630593995674423,-0.09259117450064198,-0.016355887109909182,-0.0019817977354655947,0.022518332922643214,-0.09115770282588684,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000282274397544722,-0.0005784758729267789,-0.0003559573763893687,-0.0006521586335406522,-0.00020774476468280985,-0.0005039464608267371,-0.00029620231148255277,0.0005620443928701039,0.00026584041659894896,-9.66090633266795e-05,-6.917571983751577e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0027971902058725306,-0.0027031464277923775,-0.005393157452822496,-0.010893043602411128,0.011081649026410912,0.005580856732360744,-0.0055001827830819736,-0.0010476965722981274,-0.006547821730148003,-0.008306289073117533,0.0023546489609795507,-0.09115770282588684,0.0
6,[OH] + [Pt] <=> O[Pt],-0.009592578659789587,0.03442750280632664,-0.007363147844992966,0.03665791511252844,-0.011847626741776633,0.03217146195509929,0.044024304532162946,-0.025576642051110633,0.01843640254227416,0.008033043709390035,0.01765550844173088,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.01059213825533672,0.06793473536917607,-0.013060823547447274,0.06546411129033655,-0.0080950865432917,0.07043374814558412,0.07853519218065771,-0.10483347510997941,-0.026380614100472537,-0.004196761439731892,0.02264647697312426,-0.09115770282588684,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009278539676354525,0.2140124817385944,-0.0006745406085831952,0.2040390260105627,0.019345985796369158,0.22410053742562738,0.2047149475046141,-0.5193349489573111,-0.31568315772082234,-0.06879708865577036,-0.012375088434111201,-0.18231540565177368,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.009063551436778346,0.015247556501307779,0.004206407389414353,0.01039011211511419,0.013976506481262972,0.020160815335629016,0.006183444624845253,-0.08211251751603879,-0.07593415027324801,-0.020748699658986663,-0.0005289286280592745,-0.09115770282588684,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.01635242041718993,0.009753779553804545,-0.011142584377539,0.014964975906114248,-0.021622120060096717,0.004482703967582773,0.02611046966477232,0.06180103604193656,0.08792764224748077,0.025285647371336623,0.017644020594628315,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.005509589950871987,0.0024343484908301454,0.0024459904005017024,-0.00062915685166115,0.008608391781433503,0.005533055030982084,-0.0030750720361789785,-0.03643933284776593,-0.039513284348207556,-0.011541714192402583,-0.0005286576413664421,-0.09115770282588684,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.011354438969119229,0.017639292947880855,-0.008243162873951758,0.02075147122053956,-0.014501465171665454,0.014491354201376276,0.02899702436643728,0.018643584769153804,0.047646015220412924,0.01462544131223526,0.015454807910104467,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.019026233167200327,0.03722590218051849,-0.017912932107292178,0.03833982961520716,-0.02015232660913062,0.03609917516643833,0.056262840046860246,0.0050259455484945835,0.06129161333505718,0.017440921320606345,0.022880633000007127,-0.09115770282588684,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.005509444722920281,0.0024342685895541137,0.0024458453331505747,-0.0006292365943439187,0.008608246391023805,0.005532974969278716,-0.003075006717569703,-0.03643970028979203,-0.039513586484120025,-0.01154170710524777,-0.000528656748571206,-0.09115770282588684,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0037913792391941923,0.01373521330112891,0.00205264526526343,0.011996306436922607,0.005550092129925922,0.015494101068719538,0.009943457067777859,-0.048760032334761866,-0.03882142369986054,-0.0096890176329238,-7.227165347605387e-11,0.0,0.0
