,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.17046587731e-06,5.76437909595e-06,4.80274734232e-06,5.39639950357e-06,5.63798043962e-06,6.23222556464e-06,5.90242508096e-07,-6.57815966947e-06,-5.99258724733e-06,-1.29328898404e-06,-5.96492854409e-06,-4.34435009798e-05,4.35276873168e-13
1,[Pt],-0.000550588360284,-0.000741997264907,-0.000553171251794,-0.000742819586822,-0.000547304491567,-0.000740951771047,-0.000566705010747,0.00127796164443,-0.000159837024532,-0.000173552887612,-0.000180694967101,0.000254144480732,-0.000468212720241
2,O=[Pt],-5.62578189245e-06,-6.25292248956e-06,-5.22731088753e-06,-5.85475410652e-06,-6.13239491226e-06,-6.75915075822e-06,-6.31413140554e-07,7.19024335119e-06,6.55336952488e-06,1.39622235028e-06,3.55510547055e-06,-3.25826257348e-05,-5.0659902226e-13
3,C[Pt],9.98967310642e-09,1.0245604942e-08,5.04923531179e-09,5.30516562647e-09,1.6270908327e-08,1.65268420961e-08,2.55928760457e-10,-2.64595334293e-08,-2.62036128138e-08,-1.31341622946e-08,-5.49261131701e-09,0.0,3.99417622056e-15
4,O[Pt],-5.56084063701e-07,-5.72217964618e-07,-2.78907253687e-07,-2.95046537015e-07,-9.08484562132e-07,-9.24611619893e-07,-1.61446993413e-08,1.51154561452e-06,1.49537156294e-06,7.44148778432e-07,2.21808829171e-07,1.08608752449e-06,-2.30047547918e-13
5,O.[Pt],9.94730233022e-07,1.03997755412e-06,9.52265324523e-07,9.97510337314e-07,1.04871979629e-06,1.09397005216e-06,4.51932495424e-08,-1.16850268304e-06,-1.12337295098e-06,-2.1733405536e-07,3.54452564182e-08,7.33109079033e-05,7.23255852562e-14
6,O=C=O.[Pt],2.12351650787e-11,2.36654841586e-11,1.93040701803e-11,2.1734389243e-11,2.36903446498e-11,2.61206637518e-11,2.43031905838e-12,-2.76558317923e-11,-2.52255127885e-11,-5.80695313737e-12,1.37259894613e-11,0.0,2.1229906885e-18
7,O=C=[Pt],7.13513564759e-07,7.85083292038e-07,6.56473135611e-07,7.28037956867e-07,7.86034334666e-07,8.57610299425e-07,7.15083582823e-08,-9.09115490231e-07,-8.37685324583e-07,-1.86696224777e-07,-2.77370744132e-07,2.66091443501e-05,6.38324225509e-14
8,C~[Pt],-5.33981643604e-07,-5.48943800049e-07,-2.6567609951e-07,-2.80643087576e-07,-8.75103281688e-07,-8.90059295247e-07,-1.49717723363e-08,1.45987896304e-06,1.44488090134e-06,7.20550932583e-07,2.04924956722e-07,5.43043762247e-07,-2.22583666481e-13
9,C=[Pt],-0.000550728206917,-0.000742150829137,-0.000553126847725,-0.000742913558804,-0.000547678593147,-0.000741181100411,-0.000567028009355,0.00127974353782,-0.000160089897005,-0.000173617217485,-0.000180823950702,0.000254144480732,-0.000468383638597
10,C#[Pt],1.4112824289e-11,1.56018541144e-11,1.19627859947e-11,1.34518158804e-11,1.68463669692e-11,1.83353968517e-11,1.48902986053e-12,-2.13942821213e-11,-1.99052523124e-11,-5.99101144477e-12,2.21841342752e-12,0.0,2.03068674552e-18
11,C.[Pt],9.10043679942e-08,1.00569526081e-07,8.11850383577e-08,9.07500834872e-08,1.03488589376e-07,1.13053891077e-07,9.56411120746e-09,-1.27666485223e-07,-1.18103842643e-07,-3.16313276621e-08,1.3452186883e-07,-5.43043762247e-07,1.05391719053e-14
12,[H][H].[Pt],3.81756214904e-08,4.30556451392e-08,3.77447251574e-08,4.26247462771e-08,3.8723459827e-08,4.36034866913e-08,4.87979958171e-09,-4.17065528959e-08,-3.68269981057e-08,-4.18123938054e-09,1.0660096222e-07,0.0,1.76918967507e-15
13,[C-]#[O+].[Pt],-5.33272800977e-07,-5.48067284822e-07,-2.65058555489e-07,-2.79857815179e-07,-8.74278362706e-07,-8.89066774576e-07,-1.48039793452e-08,1.45882971398e-06,1.44399975858e-06,7.20325305153e-07,2.0493251868e-07,0.0,-2.22498562245e-13
14,O=C[Pt],-4.8358197317e-09,-5.08264147253e-09,-2.02287576899e-09,-2.26969834477e-09,-8.41217539592e-09,-8.65899607493e-09,-2.46823176404e-10,1.382734582e-08,1.35805185386e-08,6.83979504647e-09,7.29472290021e-09,0.0,-2.07683871701e-15
