,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.26260825434e-05,8.12086973785e-05,1.31329901412e-05,7.10644185698e-05,3.25546383063e-05,9.18183105119e-05,5.70305602714e-05,-0.000218195135961,-0.000176131848785,-5.32791901195e-05,-2.46007851291e-05,-1.1141038526e-05,0.0
1,[Pt],-6.22075203671e-06,-2.13923335963e-05,-2.50734487597e-06,-1.77472004012e-05,-1.01044991345e-05,-2.52046748923e-05,-1.52859550695e-05,6.01987773504e-05,4.38060195315e-05,1.39618860069e-05,-5.27640263712e-08,9.33061976549e-05,-9.23039422673e-20
2,O=[Pt],-2.55504402234e-05,-7.76899009279e-05,-1.53259726201e-05,-6.81269689926e-05,-3.624392054e-05,-8.76914998753e-05,-5.37926057089e-05,0.00023805658578,0.000168861425278,5.02531069055e-05,2.03597268099e-05,-1.46226130653e-05,-1.29225519174e-18
3,C[Pt],-4.58821555817e-07,-3.43631027533e-07,-2.78862520162e-07,-1.63647044773e-07,-6.47035600814e-07,-5.31871163997e-07,1.15254133144e-07,2.42822382475e-06,2.54381457425e-06,8.52107059515e-07,3.01917725409e-07,2.08894472362e-06,0.0
4,O[Pt],-2.33857548832e-07,-4.20946736176e-07,-1.37139677631e-07,-3.24250635433e-07,-3.35012023771e-07,-5.2207844201e-07,-1.87141826902e-07,1.61285475915e-06,1.42534989089e-06,4.57168485606e-07,9.27530440382e-08,0.0,0.0
5,O.[Pt],-2.30403995326e-06,-8.53723173783e-06,-5.02259547037e-07,-6.74899722178e-06,-4.188470914e-06,-1.04074954367e-05,-6.25051369131e-06,2.29574293426e-05,1.65343203585e-05,5.57748743019e-06,-3.73070930281e-06,3.20304857621e-05,-9.23039422673e-20
6,O=C=O.[Pt],2.30743525102e-08,2.07826897896e-07,-1.84260743576e-09,1.82904401091e-07,4.91342933374e-08,2.33892629566e-07,1.84747417977e-07,-4.45048829293e-07,-2.604003067e-07,-8.01944555423e-08,2.21966291658e-08,-6.96314907873e-07,0.0
7,O=C=[Pt],-7.57007689965e-07,-2.59637956682e-06,-5.01092452929e-07,-2.34103102726e-06,-1.02466216902e-06,-2.86344135307e-06,-1.84104819107e-06,7.62943799629e-06,5.77149521415e-06,1.69069431155e-06,-1.94799592892e-06,1.46226130653e-05,0.0
8,C~[Pt],2.33593823558e-08,2.08852209057e-07,-1.74702495895e-09,1.83740200434e-07,4.96174608062e-08,2.35116145756e-07,1.85487615159e-07,-4.47827742985e-07,-2.62440039421e-07,-8.0858781194e-08,2.2252354789e-08,-6.96314907873e-07,0.0
9,C=[Pt],-6.60115028141e-06,-2.2226290456e-05,-2.74728073766e-06,-1.84454293213e-05,-1.06318029968e-05,-2.61805857496e-05,-1.57501935721e-05,6.32446866222e-05,4.62963741462e-05,1.47268149773e-05,1.28806792758e-07,9.40025125628e-05,-9.23039422673e-20
10,C#[Pt],-2.36335777541e-07,-1.79934401369e-08,-1.60304239171e-07,5.80580713199e-08,-3.15855004414e-07,-9.75335562936e-08,2.18404421574e-07,9.53667646395e-07,1.17232259146e-06,3.96638962372e-07,1.66432026271e-07,0.0,0.0
11,C.[Pt],7.91287824081e-07,2.57237235514e-06,3.48060095977e-07,2.12819601575e-06,1.25484711833e-06,3.036923775e-06,1.77939098954e-06,-7.29070841094e-06,-5.5269212473e-06,-1.75687962823e-06,6.19565579174e-08,-2.08894472362e-06,0.0
12,[H][H].[Pt],9.3240783028e-08,6.21861209345e-07,1.99861600984e-08,5.48560014912e-07,1.69855712899e-07,6.98524847028e-07,5.28561148646e-07,-1.3321409336e-06,-8.04426691303e-07,-2.43468928209e-07,1.13304071942e-07,2.08894472362e-06,0.0
13,[C-]#[O+].[Pt],-1.22663898563e-07,-1.02057860259e-07,-7.11533754721e-08,-5.05460603036e-08,-1.76537291892e-07,-1.55932589023e-07,2.0609078947e-08,6.96554334973e-07,7.1718068039e-07,2.41316465157e-07,1.07486150308e-07,1.39262981575e-06,0.0
14,O=C[Pt],1.81136619565e-08,-7.0687983931e-08,1.45908355758e-08,-7.42104340477e-08,2.17980860286e-08,-6.70039533828e-08,-8.87997112137e-08,4.9729897508e-08,-3.9075125229e-08,-1.83781953442e-08,-2.35481971114e-08,0.0,0.0
