,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.2618349659e-05,8.00303150816e-05,1.24343750038e-05,6.91617157916e-05,3.33310689492e-05,9.1463204225e-05,5.58914314563e-05,-0.000210141381393,-0.000168376847476,-5.32271295329e-05,-2.28005444218e-05,-1.30442609414e-05,9.23039422673e-20
1,[Pt],-7.3323666179e-06,-2.48683506485e-05,-2.88706082734e-06,-2.05176400201e-05,-1.2008469486e-05,-2.94449470418e-05,-1.76920152333e-05,6.89322465514e-05,4.97733677674e-05,1.64731803547e-05,-6.46044746044e-08,0.00010572716763,-3.69215769069e-19
2,O=[Pt],-2.39379576371e-05,-7.08217530284e-05,-1.42622613408e-05,-6.17078582059e-05,-3.41160091219e-05,-8.04088347112e-05,-4.82737087855e-05,0.000210888407082,0.000150369851592,4.63701985538e-05,1.77922899278e-05,-1.44173410405e-05,-3.41524586389e-18
3,C[Pt],2.85997502631e-08,1.03618032279e-07,9.63551968324e-09,8.46520905915e-08,4.8548590047e-08,1.2356867201e-07,7.5015701513e-08,-2.92669896171e-07,-2.17680601727e-07,-7.28621113918e-08,5.55083831338e-12,0.0,0.0
4,O[Pt],-1.93562519429e-07,-4.8942933126e-07,-9.73174131397e-08,-3.93218483286e-07,-2.94804602373e-07,-5.90635377221e-07,-2.95935710149e-07,1.51094670105e-06,1.21447317146e-06,4.02250288397e-07,3.89274274259e-08,0.0,0.0
5,O.[Pt],-2.44959977313e-06,-8.81909956344e-06,-5.43512741292e-07,-6.92765854775e-06,-4.45464947193e-06,-1.08087428355e-05,-6.38832205668e-06,2.37866924741e-05,1.72155979226e-05,6.02457724494e-06,-3.00936364419e-06,3.50135425268e-05,-9.23039422673e-20
6,O=C=O.[Pt],-2.51352150621e-09,-4.4925110862e-09,-3.01016186331e-09,-4.98915026117e-09,-1.99109593909e-09,-3.97008676268e-09,-1.97899556303e-09,2.39982228476e-09,4.20821009457e-10,-9.214682414e-10,-3.90971790431e-11,0.0,0.0
7,O=C=[Pt],-1.16220034502e-06,-3.26108708458e-06,-6.61706030916e-07,-2.76185804758e-06,-1.68867996373e-06,-3.78623573391e-06,-2.10182484584e-06,1.02462995937e-05,8.11857153999e-06,2.59848284437e-06,-1.54431438542e-06,1.78500412882e-05,-9.23039422673e-20
8,C~[Pt],-7.33211309275e-08,-2.34708872628e-08,-4.75702245813e-08,2.2815632283e-09,-1.00409005799e-07,-5.05603864506e-08,4.98546403432e-08,3.14655330085e-07,3.64528838637e-07,1.27103640799e-07,4.12125572089e-08,0.0,0.0
9,C=[Pt],-7.60785335449e-06,-2.57238448891e-05,-3.06148706701e-06,-2.12774576236e-05,-1.23902637078e-05,-3.04010853815e-05,-1.82832956386e-05,7.14820817888e-05,5.16268255606e-05,1.70373744656e-05,-1.83802284212e-08,0.00010572716763,-3.69215769069e-19
10,C#[Pt],1.75375112166e-08,-6.73791423203e-08,1.65856332978e-08,-6.83309230194e-08,1.8538809952e-08,-6.63779458525e-08,-8.49148623471e-08,4.27588734458e-08,-4.21603560697e-08,-1.79823012935e-08,-2.52071410249e-08,0.0,0.0
11,C.[Pt],7.67304044183e-07,2.45996864145e-06,3.41197520757e-07,2.03299539877e-06,1.21553371165e-06,2.90911002762e-06,1.69110386737e-06,-6.8191321882e-06,-5.14189873316e-06,-1.6882051554e-06,1.25980572078e-07,-1.37308009909e-06,0.0
12,[H][H].[Pt],-6.08810359526e-09,2.07338867765e-06,-1.49800281197e-07,1.92931704813e-06,1.45085506844e-07,2.22494040249e-06,2.07949200877e-06,-3.20648163925e-06,-1.13500966049e-06,-3.01948328845e-07,4.25597672031e-07,6.86540049546e-07,0.0
13,[C-]#[O+].[Pt],-2.11265598142e-07,-7.27777841151e-07,-8.63695454278e-08,-6.02959400581e-07,-3.42646164031e-07,-8.59076765328e-07,-5.16643526391e-07,1.98691719363e-06,1.46903896925e-06,4.84644943325e-07,1.28160133782e-12,0.0,0.0
14,O=C[Pt],-2.66507702554e-07,-4.62093382993e-07,-1.38410350163e-07,-3.34026174987e-07,-4.01255777296e-07,-5.96809748275e-07,-1.95648396105e-07,1.81528881535e-06,1.61921323817e-06,5.51801747284e-07,9.31922837497e-08,0.0,0.0
