,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00831491900909,0.00161193578212,0.00498156328315,-0.0017211965281,0.0118460531756,0.00514283327696,-0.00670242592567,-0.0344996354493,-0.0411997490625,-0.0152242516023,-0.00499572315204,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00868031205136,-0.0258255721405,-0.00501741773914,-0.0221633058955,-0.0125605373611,-0.0297051321177,-0.0171467484804,0.0648931564848,0.0477352809381,0.0152035465467,0.0393854664314,0.162206001622,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00263478943473,-0.00954019081639,0.00259895410694,-0.00957602178133,0.00267275098481,-0.00950223388798,-0.0121746594745,0.00663356986151,-0.0055418972275,-0.00235030613597,-0.00385493249497,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00200105956228,-0.00747573368132,0.00161086566726,-0.00786589059922,0.00241440488381,-0.00706242753088,-0.00947660361112,0.00321479406695,-0.00626211419747,-0.00281386653321,-0.00266161750665,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00888636063097,0.000665792472707,-0.00576421795234,0.0037882334097,-0.0121937498182,-0.00264191266946,0.00955300201789,0.0333026794696,0.0428588628931,0.0157830128382,0.00470728474308,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00777493712209,0.0151720114406,-0.000514864505389,0.00688159665802,0.0165565986568,0.0239543225109,0.00739649924535,-0.0488373055889,-0.0414444185945,-0.0183313423291,-0.000559549346725,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00674318035254,-0.0101500443812,-0.00376795968998,-0.00717492508715,-0.00989493018007,-0.0133016868256,-0.0034070937751,0.0407928230328,0.037384339408,0.0131984664123,0.00162386794867,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00387651910537,-0.0137453274159,-0.00113541583932,-0.0110044946745,-0.00678026061764,-0.0166487823524,-0.00986919089159,0.0370991076117,0.0272262553384,0.00964515398524,-0.000184306983762,0.081103000811,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0575815538457,0.156909015567,0.0315751197583,0.130876764814,0.0851310311605,0.184485841331,0.0992703003398,-0.454207804953,-0.355388398066,-0.118425467529,-0.0399963944563,-0.324412003244,1.11022302463e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.00198227582172,-0.00846896459675,0.00182394654245,-0.00862727732896,0.00214999927327,-0.00830125867403,-0.0104510332502,0.00602284674695,-0.00442881595292,-0.00205265094655,-0.00209451871803,0.0,0.0
