,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00961650441161,0.0426596972688,0.00398172324317,0.0370230543677,0.0154815438716,0.0485266745387,0.0330400155626,-0.108984250501,-0.0759802433515,-0.0227235256603,0.00150052850369,0.0848896434635
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00548272854534,-0.0142249810425,-0.00274354613065,-0.0114860381071,-0.00833384422669,-0.0170758474584,-0.00874273183736,0.0457815501156,0.03703481572,0.0114812750249,0.0401025194076,0.0848896434635
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0133790940673,0.0564844676542,0.005614210991,0.0487162379438,0.021461279388,0.064570136365,0.0430996072499,-0.147031803268,-0.103995566148,-0.0312662951276,0.000606098292014,0.0848896434635
3,[H] + [Pt] <=> [Pt],0.0135839214906,0.0567857614995,0.00569886551017,0.0488972994924,0.0217911904311,0.0649965756495,0.0431959723019,-0.148772823363,-0.105641114928,-0.0318191973669,0.000892474386784,0.0848896434635
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0134625313407,0.0560618492631,0.00570163039013,0.0482976426666,0.0215405718111,0.0641433304604,0.0425935837478,-0.146645358755,-0.10411423652,-0.0313255414657,0.001499860262,0.0848896434635
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0158729143201,0.0695041434178,-0.00034326709618,0.0532792664443,0.0327517497272,0.0863920297151,0.0536227176097,-0.170261189838,-0.116729770905,-0.0404016688614,0.00394744316275,0.0848896434635
6,[OH] + [Pt] <=> O[Pt],0.014449845195,0.0594954497936,0.00611058386726,0.0511524325379,0.0231298800166,0.0681793940245,0.0450390965189,-0.156695343338,-0.111726820987,-0.0336814762054,0.00149251877031,0.0848896434635
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0146752846752,0.0600432374534,0.00655666197024,0.051920932036,0.0231256647524,0.0684974507325,0.0453612958789,-0.158514528419,-0.113225136784,-0.0338805155577,0.00126421807731,0.0848896434635
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0617734360254,0.213067771503,0.0342855959819,0.185538369588,0.0903845323052,0.241722128027,0.151200933465,-0.608892424148,-0.458612141712,-0.134994715813,-0.0497572921609,-0.169779286927
9,CC + 2 [Pt] <=> 2 C[Pt],0.0135470754507,0.0560787149031,0.00579683078344,0.0483251743762,0.021614024182,0.0641490941753,0.0425258784396,-0.146646723785,-0.104183208153,-0.0313285489879,0.00149814142807,0.0848896434635
10,[CH3] + [Pt] <=> C[Pt],0.00999876502404,0.0427833348926,0.00444188250378,0.0372246307544,0.015782722605,0.0485691885295,0.0327812921442,-0.109229426889,-0.076483941562,-0.022720884278,0.00111826216403,0.0848896434635
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00451100787872,0.0248426069962,0.00179691744007,0.0221279647645,0.00733600623181,0.0276681796908,0.0203306819989,-0.0591735440064,-0.0388548923926,-0.0113214179885,0.00150051598394,0.0848896434635
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0101584539467,0.0378395590341,0.00456745135066,0.032247008944,0.0159779258776,0.0436606416956,0.0276782934008,-0.102908885891,-0.0752590759133,-0.0227914837579,0.000130668798657,0.0848896434635
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0108973730614,0.0656356375861,0.00335299715101,0.0580871324652,0.0187500404663,0.0734926029365,0.0547323001418,-0.15293913284,-0.0982905398037,-0.0288856098542,0.00500812298738,0.0848896434635
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0134621528353,0.0560602808312,0.00570201058552,0.048296833351,0.0215394036015,0.0641409718919,0.0425923941427,-0.146641948833,-0.104112013007,-0.0313244485992,0.00150052825607,0.0848896434635
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0103928458761,0.0715259482452,0.00266980499943,0.0637981865246,0.018431479168,0.0795694952923,0.0611267495602,-0.155869681255,-0.0948382097642,-0.0274361358995,0.0130045091135,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0108973197712,0.065635821208,0.00335294665412,0.0580873188642,0.0187499842687,0.073492783668,0.0547325370573,-0.152939255434,-0.0982904259111,-0.028885563987,0.00500819475588,0.0848896434635
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0096165119835,0.0426596904225,0.0039817330662,0.0370230497742,0.0154815491004,0.0485266653477,0.0330400011434,-0.108984218325,-0.0759802255687,-0.0227235178223,0.00150052867462,0.0848896434635
18,C~[Pt] + [H][H] <=> C=[Pt],0.00957810024313,0.0425083328111,0.0039911273905,0.0369195203315,0.0153933777603,0.0483255251292,0.0329270787794,-0.108902843416,-0.0760116231617,-0.0227250888623,0.00150052083879,0.0848896434635
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00961651210888,0.0426596875645,0.00398173340909,0.0370230471339,0.0154815489994,0.0485266622631,0.0330399981602,-0.108984215137,-0.0759802253597,-0.0227235179989,0.0015005260821,0.0848896434635
