,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.74535098449e-05,5.55804669906e-05,1.86788536908e-05,5.68608481684e-05,1.62069206781e-05,5.42778862408e-05,3.73430183222e-05,-0.000167107505998,-0.000137270259456,-2.83688517733e-05,-2.52834619603e-05,2.25515370705e-06,0.0
1,[Pt],-1.99882182692e-06,-6.39757824015e-06,-9.78041242712e-07,-5.38221139933e-06,-3.03730096252e-06,-7.43054976752e-06,-4.4093572305e-06,1.81360106496e-05,1.36304684905e-05,3.44328466497e-06,7.77215796833e-08,3.83376130199e-05,0.0
2,O=[Pt],-3.67087197492e-05,-0.000107283426264,-3.08924981822e-05,-0.000101983729969,-4.26257844337e-05,-0.00011267501003,-7.3834723564e-05,0.000351324480398,0.000246289437022,5.44023839884e-05,2.64675087742e-05,-6.01374321881e-06,0.0
3,C[Pt],-1.22262274995e-07,-8.60021946264e-08,-6.30775909975e-08,-2.68149290111e-08,-1.82473117981e-07,-1.46215663991e-07,3.62654134116e-08,5.4319829806e-07,5.79487405615e-07,1.64633564459e-07,4.20504960202e-08,1.5034358047e-06,0.0
4,O[Pt],-1.15663691588e-07,-3.50000920178e-07,-1.24215405697e-07,-3.58550223578e-07,-1.069637057e-07,-3.41303386797e-07,-2.3436983393e-07,1.1033887333e-06,8.68707856505e-07,1.78429008348e-07,1.53757347732e-08,0.0,0.0
5,O.[Pt],-1.00242069105e-06,-3.80659357078e-06,3.98246062776e-07,-2.41065673408e-06,-2.42737255856e-06,-5.22673351268e-06,-2.80755795815e-06,9.05546505962e-06,6.21732766559e-06,2.0854742308e-06,-7.45938027166e-06,1.87929475588e-05,0.0
6,O=C=O.[Pt],2.76548782373e-08,9.72429536732e-08,1.52027740282e-08,8.47898072593e-08,4.03228801718e-08,1.09912015883e-07,6.95857608031e-08,-2.69323150252e-07,-1.99759931013e-07,-4.90283190725e-08,-6.73737689202e-11,0.0,0.0
7,O=C=[Pt],1.19414281786e-06,4.40009518629e-06,2.29237382922e-07,3.43147432663e-06,2.17577802676e-06,5.38551023889e-06,3.20135425178e-06,-1.14367523984e-05,-8.27943602963e-06,-2.27925241256e-06,-2.96804860988e-06,8.26889692586e-06,0.0
8,C~[Pt],2.79881093645e-08,9.8771941402e-08,1.48340245498e-08,8.5616736711e-08,4.13702630215e-08,1.12155234352e-07,7.07814492629e-08,-2.72514529397e-07,-2.01756280728e-07,-4.98353580309e-08,7.57856845902e-12,0.0,0.0
9,C=[Pt],-2.133630405e-06,-7.30570214661e-06,-1.07759789379e-06,-6.25625603044e-06,-3.20797267442e-06,-8.3733438244e-06,-5.18537903336e-06,2.04217159062e-05,1.51089681725e-05,3.76104219163e-06,4.67030475561e-08,3.83376130199e-05,0.0
10,C#[Pt],-1.86670627409e-07,-4.49408498162e-07,-9.52628903327e-08,-3.58029654119e-07,-2.79663214901e-07,-5.42371691666e-07,-2.62796875393e-07,1.42078284323e-06,1.15753687319e-06,2.99623280655e-07,2.12282049651e-08,7.51717902351e-07,0.0
11,C.[Pt],2.19109169915e-06,7.59494554076e-06,1.11992090934e-06,6.51683075833e-06,3.28083471847e-06,8.69175294939e-06,5.3896498279e-06,-2.09818363956e-05,-1.57282038288e-05,-3.91164321197e-06,-1.38108882539e-07,-2.25515370705e-06,0.0
12,[H][H].[Pt],3.94281952589e-07,1.55430621154e-06,1.99311313696e-07,1.35906366566e-06,5.92633041626e-07,1.75293392195e-06,1.15947439146e-06,-4.14099844189e-06,-2.98729910653e-06,-7.32076441018e-07,1.20557872162e-08,7.51717902351e-07,0.0
13,[C-]#[O+].[Pt],-2.79655410789e-08,9.74737893988e-08,-1.43767362939e-08,1.11064644494e-07,-4.17899519911e-08,8.36472926278e-08,1.25443549983e-07,-9.94271226499e-08,2.60014255395e-08,1.82509761175e-08,2.12249387153e-08,7.51717902351e-07,0.0
14,O=C[Pt],2.77007920878e-08,9.73892433288e-08,1.52429474254e-08,8.49303544771e-08,4.03746340052e-08,1.1006414754e-07,6.96861294212e-08,-2.69762767412e-07,-2.00099248916e-07,-4.91030284744e-08,-4.89735201005e-14,0.0,0.0
