,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.62364388672e-05,5.05327132143e-05,1.92808481792e-05,5.3700302574e-05,1.31442582148e-05,4.73154196348e-05,3.36393307138e-05,-0.000153021655557,-0.00012557374423,-2.42913174692e-05,-2.46302560833e-05,4.53903548681e-06,0.0
1,[Pt],-1.663753634e-06,-5.72539096816e-06,-7.77356833217e-07,-4.84333316347e-06,-2.56405932777e-06,-6.62128958048e-06,-4.06978156541e-06,1.55584277998e-05,1.14124862601e-05,2.81153771207e-06,3.42936659532e-08,3.4042766151e-05,0.0
2,O=[Pt],-3.82251223031e-05,-0.000109325496155,-3.37583863214e-05,-0.000105259159389,-4.27619480603e-05,-0.000113455639835,-7.4526882385e-05,0.000355556747738,0.000249157678776,5.30275305552e-05,2.63098945924e-05,-5.29554140127e-06,0.0
3,C[Pt],-1.55022904915e-07,3.15392914181e-07,-1.32272311236e-07,3.38156382812e-07,-1.78130489473e-07,2.92272252644e-07,4.70503549222e-07,-2.03649886679e-07,2.66738413572e-07,8.64304565582e-08,1.05673859483e-07,0.0,0.0
4,O[Pt],-3.37640583074e-07,-2.21129647714e-07,-3.0549310283e-07,-1.88977660548e-07,-3.70292505417e-07,-2.53786147698e-07,1.16558270942e-07,1.43144318332e-06,1.54820213569e-06,3.56061355894e-07,1.24357569891e-07,7.56505914468e-07,0.0
5,O.[Pt],-8.24160339276e-07,-3.40489719673e-06,5.83881257439e-07,-2.00123061873e-06,-2.25429621687e-06,-4.83058940501e-06,-2.58329766029e-06,7.46204303764e-06,4.8555595723e-06,1.73766770444e-06,-7.824358007e-06,1.81561419472e-05,0.0
6,O=C=O.[Pt],-1.91898570115e-07,1.88020579296e-07,-1.5168061101e-07,2.28256920769e-07,-2.32747609216e-07,1.47152869381e-07,3.80006860228e-07,1.43515348438e-07,5.23587805029e-07,1.48503754454e-07,1.0561060241e-07,0.0,0.0
7,O=C=[Pt],1.46748149018e-06,5.96037522301e-06,3.09855081914e-07,4.79650401283e-06,2.64327279008e-06,7.1425093151e-06,4.48497742136e-06,-1.49010527737e-05,-1.04964589045e-05,-2.75654192987e-06,-2.94900075812e-06,9.83457688808e-06,0.0
8,C~[Pt],2.4165965404e-10,1.33494497987e-09,-5.97738317126e-10,4.9554590485e-10,1.09422903618e-09,2.1875154832e-09,1.09328500801e-09,-2.26112210058e-09,-1.16784006592e-09,-6.80097076856e-10,3.63635005439e-12,0.0,0.0
9,C=[Pt],-1.93701798805e-06,-6.59888452531e-06,-9.91223940317e-07,-5.65840616461e-06,-2.89765296051e-06,-7.55412039964e-06,-4.67275324291e-06,1.81128833196e-05,1.33383294581e-05,3.23870636974e-06,7.07408437628e-08,3.47992720655e-05,0.0
10,C#[Pt],-1.5085076775e-07,3.29794503505e-07,-1.30158447558e-07,3.5049878842e-07,-1.71867781428e-07,3.08765337359e-07,4.80732496256e-07,-2.42833587318e-07,2.37758497587e-07,7.93847189645e-08,1.05685936096e-07,0.0,0.0
11,C.[Pt],2.34877306343e-06,8.09742401947e-06,1.2128791065e-06,6.9536981375e-06,3.50249089731e-06,9.25909667299e-06,5.7324562977e-06,-2.19662139703e-05,-1.6385213484e-05,-3.9763699648e-06,-1.5014473589e-07,-2.2695177434e-06,0.0
12,[H][H].[Pt],4.08267655797e-07,1.40090409963e-06,2.08891634634e-07,1.20129015356e-06,6.10772185253e-07,1.60365028739e-06,9.92149238583e-07,-3.81822978279e-06,-2.83063701976e-06,-6.87669235044e-07,-3.39875179341e-09,0.0,0.0
13,[C-]#[O+].[Pt],-3.60360492304e-07,5.73512524464e-07,-3.17324902124e-07,6.16596475486e-07,-4.0407137533e-07,5.29752521742e-07,9.34277968498e-07,-1.6271182992e-07,7.71383292683e-07,2.23727209425e-07,2.44311584097e-07,7.56505914468e-07,0.0
14,O=C[Pt],-3.19536861223e-07,7.13380229695e-07,-2.96318712678e-07,7.3662723516e-07,-3.43119337283e-07,6.89768443907e-07,1.03331423067e-06,-5.44087108588e-07,4.88550897694e-07,1.55081138951e-07,2.44311576875e-07,0.0,0.0
