,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.64350092669e-09,-1.88820934278e-09,-9.10173233764e-09,-1.34641387069e-09,-1.02224776862e-08,-2.46716784565e-09,7.75530009925e-09,2.06309701943e-09,9.8183959172e-09,2.53527324316e-09,-8.83433560752e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012674084332,-0.0328299257946,-0.00827196820408,-0.0284286970627,-0.0173784295416,-0.0375333226836,-0.0201583963548,0.079811754779,0.0596372696544,0.019300825323,0.0392071314798,0.237906423473
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00577017698645,-0.0099732133818,-0.00264346416903,-0.00684663198881,-0.00911155555013,-0.013314451498,-0.00420327893196,0.0369395575016,0.032734725897,0.0123387652755,0.00256399302458,0.0793021411578
3,[H] + [Pt] <=> [Pt],0.00328344460229,0.011951642352,0.000960278989138,0.00962827536887,0.00576610809999,0.0144345210448,0.00866791314358,-0.0316100686614,-0.0229448954511,-0.00848703739692,-0.000420514039064,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00014146075892,-0.000434343854631,-0.000165570997229,-0.000458454022299,-0.000115695222358,-0.000408578393515,-0.000292883510015,0.000299628570709,6.74418312839e-06,-6.51400247864e-05,-2.4402449945e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.37863657379e-05,0.00264135580579,-0.0036077956473,-0.000952748901811,0.00382697109177,0.00648221524091,0.0026551425376,-0.000534459349957,0.00212066899698,-0.00203843679122,0.00126359493173,0.0
6,[OH] + [Pt] <=> O[Pt],-9.56218845843e-06,-3.46477580189e-06,-1.15835194692e-05,-5.4861069075e-06,-7.40208214111e-06,-1.30466933195e-06,6.09741325165e-06,6.28868391644e-06,1.23860975527e-05,-4.98573604195e-07,-1.49998561099e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00537362704426,-0.00835191931478,-0.00251942076784,-0.00549779804952,-0.008423790019,-0.0114019914419,-0.00297845232144,0.0317767682441,0.0287973694668,0.0109285289578,0.00302187531867,0.0793021411578
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0531250999206,0.16888446445,0.0272982033443,0.143027686697,0.080725152636,0.196516449847,0.115697899905,-0.429614595789,-0.31441375095,-0.10840813819,-0.0250389146597,-0.317208564631
9,CC + 2 [Pt] <=> 2 C[Pt],3.9582172814e-05,1.91802825681e-05,4.72450872185e-05,2.68431954204e-05,3.13931579023e-05,1.09912693364e-05,-2.0401882169e-05,-4.06837519604e-05,-6.10856258297e-05,-2.03002615093e-06,-1.04673880805e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.012677272039,0.0231318194803,0.00967691803374,0.0201311518415,0.0158836165745,0.0263384991823,0.0104532222579,-0.0618143595397,-0.0513675988742,-0.0157150112431,-0.00403382929959,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00492775016858,0.0143605949784,0.00178583274126,0.0112183811936,0.00828537722085,0.0177185387349,0.00943238000574,-0.0404544742426,-0.0310259100566,-0.0114725977625,0.000530781549626,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0050750228983,0.014773296415,0.0019563348161,0.0116543058893,0.0084078257853,0.0181064225099,0.00969778135209,-0.0407456852939,-0.0310518553693,-0.0114136357808,-0.000561365548221,-0.0793021411578
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000141500404879,-0.000434807179609,-0.000165133181097,-0.000458439886495,-0.00011624511074,-0.000409551959539,-0.00029330718975,0.000299911458348,6.60338893437e-06,-6.48404493508e-05,-1.58988734256e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000141510437681,-0.000434743894526,-0.000165144075059,-0.000458377462596,-0.000116254223258,-0.000409487754165,-0.000293233871801,0.000299850601846,6.61585077813e-06,-6.48333687001e-05,3.32576102274e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00492500167654,0.0143588151935,0.0017831103706,0.011216627502,0.00828260081405,0.0177167310651,0.00943334892439,-0.0404564627406,-0.0310269302155,-0.0114722079971,0.000530958679741,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00561438893947,0.0166699007832,0.00205016368162,0.0131052815041,0.00942331753897,0.0204792504556,0.0110548911791,-0.0464370266602,-0.0353872690439,-0.0130502562822,0.000530957676098,0.0
