,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.25088533182e-05,7.7510890685e-05,1.18124074418e-05,6.61254645814e-05,3.38428450455e-05,8.95749282878e-05,5.35521955172e-05,-0.000197232787058,-0.00015638476375,-5.18785719086e-05,-2.03709024536e-05,-1.88038772213e-05,6.46127595871e-19
1,[Pt],-8.47470724581e-06,-2.81810549685e-05,-3.27682311693e-06,-2.3107643028e-05,-1.39824035775e-05,-3.3556860131e-05,-1.99092890216e-05,7.62067623602e-05,5.44725726202e-05,1.88225804868e-05,-4.15858575653e-08,0.000115509531502,-1.66147096081e-18
2,O=[Pt],-2.1860271935e-05,-6.14029719432e-05,-1.32243864452e-05,-5.31889140888e-05,-3.10108866186e-05,-7.01066165786e-05,-4.06104847571e-05,0.000176391231463,0.000127164757511,4.06953914635e-05,1.51713713162e-05,-1.88038772213e-05,-9.5996099958e-18
3,C[Pt],1.74999913193e-07,5.92174953939e-07,7.05986822042e-08,4.87721348134e-07,2.85623825285e-07,7.02854362572e-07,4.1708724879e-07,-1.56742257516e-06,-1.15112165301e-06,-3.96955600812e-07,-2.4732015977e-10,-3.35783521809e-06,0.0
4,O[Pt],4.46100249698e-09,2.63725663181e-08,3.19825386019e-09,2.51097844017e-08,5.79901540047e-09,2.77106144849e-08,2.1911446252e-08,-6.98701868643e-08,-4.79605820326e-08,-1.47225913217e-08,8.67611295841e-09,-2.68626817448e-06,0.0
5,O.[Pt],-2.23294489722e-06,-8.44481429917e-06,-3.96521619903e-07,-6.62214895097e-06,-4.17882547038e-06,-1.03761169222e-05,-6.2285979514e-06,2.18877688324e-05,1.54951943209e-05,5.68702483292e-06,-2.40798573704e-06,3.42499192246e-05,-2.76911826802e-19
6,O=C=O.[Pt],1.86502935433e-07,5.33956043663e-07,8.0924603118e-08,4.28333598655e-07,2.98374108237e-07,6.45873958431e-07,3.47375183655e-07,-1.52661416392e-06,-1.17987682952e-06,-4.10866811481e-07,-2.44524314272e-08,-3.35783521809e-06,0.0
7,O=C=[Pt],-8.74682590506e-07,-3.20230853908e-06,-4.16058764112e-07,-2.74497004944e-06,-1.36064201239e-06,-3.6869060136e-06,-2.33007732947e-06,8.85047967306e-06,6.49559803515e-06,2.17266943848e-06,-1.45048534895e-06,1.4102907916e-05,-9.23039422673e-20
8,C~[Pt],1.73720815323e-07,5.91620462201e-07,6.89943000969e-08,4.86841317638e-07,2.84689399741e-07,7.0264481285e-07,4.17812345096e-07,-1.56852015178e-06,-1.15149605191e-06,-3.97505232606e-07,-2.41843645855e-10,-3.35783521809e-06,0.0
9,C=[Pt],-8.79737443234e-06,-2.82837204715e-05,-3.53452734009e-06,-2.31455431242e-05,-1.43739057489e-05,-3.3728151287e-05,-1.96947439667e-05,7.7678011606e-05,5.61431803763e-05,1.93809016227e-05,1.77475926487e-07,0.00011685266559,-1.75377490308e-18
10,C#[Pt],1.75132161542e-07,5.92646411359e-07,7.06474233055e-08,4.88109213801e-07,2.8584455821e-07,7.03414394108e-07,4.17426320091e-07,-1.56864559007e-06,-1.15200684992e-06,-3.97261845809e-07,-2.4889043001e-10,-3.35783521809e-06,0.0
11,C.[Pt],5.33838628546e-07,2.59431659592e-06,1.86102380517e-07,2.24571909806e-06,9.02301181806e-07,2.96369173254e-06,2.05915579164e-06,-5.78647172721e-06,-3.74164748088e-06,-1.23698612257e-06,3.71088263381e-07,-3.35783521809e-06,9.23039422673e-20
12,[H][H].[Pt],3.51210247194e-07,1.89205475231e-06,9.46193044245e-08,1.63498846699e-06,6.23094913956e-07,2.16444309372e-06,1.54019387742e-06,-4.12921830688e-06,-2.59667393242e-06,-8.68524644382e-07,1.84738865945e-07,-1.34313408724e-06,9.23039422673e-20
13,[C-]#[O+].[Pt],1.33138565082e-07,4.49624109092e-07,5.39210435552e-08,3.70376436993e-07,2.17077729923e-07,5.33595221587e-07,3.16434870827e-07,-1.189660175e-06,-8.73678094606e-07,-3.01295029319e-07,-2.43609746821e-10,-3.35783521809e-06,0.0
14,O=C[Pt],1.44633439506e-07,3.91373766275e-07,6.4257063311e-08,3.10973540376e-07,2.29800530835e-07,4.76566128835e-07,2.46697410369e-07,-1.14876929405e-06,-9.02412752593e-07,-3.15189885176e-07,-2.44251154907e-08,-3.35783521809e-06,0.0
